"x"
"Affery Flintwinch"
"Amy Dorrit"
"Anastasia Rugg"
"Arthur Clennam"
"Augustus Stiltstalking"
"Bob"
"Captain Maroon"
"Christopher Casby"
"Clarence Barnacle"
"Daniel Doyce"
"Dawes"
"Doctor Haggage"
"Edward Dorrit"
"Ephraim Flintwinch"
"Fanny Dorrit"
"Ferdinand Barnacle"
"Flora Finching"
"Harriet Beadle"
"Henry Gowan"
"Jeremiah Flintwinch"
"John Baptist Cavalletto"
"John Chivery"
"John Edward Nandy"
"Lady Stiltstalking"
"Lord Decimus Tite Barnacle"
"Lord Lancaster Stiltstalking"
"Madame Barronneau"
"Maggy"
"Minnie Meagles"
"Miss Tite Barnacles"
"Miss Wade"
"Mr Cripples"
"Mr F.'s Aunt"
"Mr Frederick Dorrit"
"Mr John Chivery"
"Mr Meagles"
"Mr Merdle"
"Mr Pancks"
"Mr Plornish"
"Mr Rugg"
"Mr Sparkler"
"Mr Tite Barnacle"
"Mr William Dorrit"
"Mrs Bangham"
"Mrs Captain Barbary"
"Mrs Clennam"
"Mrs General"
"Mrs Gowan"
"Mrs Meagles"
"Mrs Merdle"
"Mrs Plornish"
"Mrs Tickit"
"Physician"
"Rigaud"
"Captain Martin"
"Mrs Chivery"
"Slingo"
"Tinkler"
"Treasury"
"Mr Wobbler"
"Mrs Tite Barnacle"
"Tudor Stiltstalking"
