"","V1","V2"
"1","Charity Pecksniff","Seth Pecksniff"
"2","Charity Pecksniff","John Westlock"
"3","Charity Pecksniff","Tom Pinch"
"4","John Westlock","Seth Pecksniff"
"5","John Westlock","Tom Pinch"
"6","Seth Pecksniff","Tom Pinch"
"7","Mrs Lupin","Seth Pecksniff"
"8","Martin Jr","Martin Sr"
"9","Martin Jr","Mrs Lupin"
"10","Martin Jr","Seth Pecksniff"
"11","Martin Sr","Mrs Lupin"
"12","Martin Sr","Seth Pecksniff"
"13","Chevy Slyme","Seth Pecksniff"
"14","Chevy Slyme","Tigg Montague"
"15","Seth Pecksniff","Tigg Montague"
"16","Chevy Slyme","Martin Sr"
"17","Chevy Slyme","Mr/Mrs Spottletoe"
"18","Martin Sr","Mr/Mrs Spottletoe"
"19","Martin Sr","Tigg Montague"
"20","Mr/Mrs Spottletoe","Seth Pecksniff"
"21","Mr/Mrs Spottletoe","Tigg Montague"
"22","Anthony Chuzzlewit","Chevy Slyme"
"23","Anthony Chuzzlewit","Jonas Chuzzlewit"
"24","Anthony Chuzzlewit","Mr/Mrs Spottletoe"
"25","Anthony Chuzzlewit","Mrs Lupin"
"26","Anthony Chuzzlewit","Seth Pecksniff"
"27","Anthony Chuzzlewit","Tigg Montague"
"28","Chevy Slyme","Jonas Chuzzlewit"
"29","Chevy Slyme","Mrs Lupin"
"30","Jonas Chuzzlewit","Mr/Mrs Spottletoe"
"31","Jonas Chuzzlewit","Mrs Lupin"
"32","Jonas Chuzzlewit","Seth Pecksniff"
"33","Jonas Chuzzlewit","Tigg Montague"
"34","Mr/Mrs Spottletoe","Mrs Lupin"
"35","Mrs Lupin","Tigg Montague"
"36","Anthony Chuzzlewit","Charity Pecksniff"
"37","Anthony Chuzzlewit","Mrs Ned Chuzzlewit"
"38","Charity Pecksniff","Jonas Chuzzlewit"
"39","Charity Pecksniff","Mr/Mrs Spottletoe"
"40","Charity Pecksniff","Mrs Ned Chuzzlewit"
"41","Jonas Chuzzlewit","Mrs Ned Chuzzlewit"
"42","Mr/Mrs Spottletoe","Mrs Ned Chuzzlewit"
"43","Mrs Ned Chuzzlewit","Seth Pecksniff"
"44","Charity Pecksniff","Chevy Slyme"
"45","Charity Pecksniff","George Chuzzlewit"
"46","Charity Pecksniff","Tigg Montague"
"47","Chevy Slyme","George Chuzzlewit"
"48","Chevy Slyme","Mrs Ned Chuzzlewit"
"49","George Chuzzlewit","Mr/Mrs Spottletoe"
"50","George Chuzzlewit","Mrs Ned Chuzzlewit"
"51","George Chuzzlewit","Seth Pecksniff"
"52","George Chuzzlewit","Tigg Montague"
"53","Mrs Ned Chuzzlewit","Tigg Montague"
"54","Anthony Chuzzlewit","George Chuzzlewit"
"55","Charity Pecksniff","Martin Sr"
"56","George Chuzzlewit","Martin Sr"
"57","Martin Sr","Mrs Ned Chuzzlewit"
"58","Mark Tapley","Tom Pinch"
"59","Mark Tapley","Mrs Lupin"
"60","Mrs Lupin","Tom Pinch"
"61","Martin Jr","Tom Pinch"
"62","Martin Sr","Tom Pinch"
"63","Charity Pecksniff","Martin Jr"
"64","John Westlock","Martin Jr"
