"","V1","V2"
"1","Charity Pecksniff","Mercy Pecksniff"
"2","Charity Pecksniff","Seth Pecksniff"
"3","Mercy Pecksniff","Seth Pecksniff"
"4","Charity Pecksniff","John Westlock"
"5","Charity Pecksniff","Tom Pinch"
"6","John Westlock","Mercy Pecksniff"
"7","John Westlock","Seth Pecksniff"
"8","John Westlock","Tom Pinch"
"9","Mercy Pecksniff","Tom Pinch"
"10","Seth Pecksniff","Tom Pinch"
"11","Mrs Lupin","Seth Pecksniff"
"12","Martin Jr","Martin Sr"
"13","Martin Jr","Mrs Lupin"
"14","Martin Jr","Seth Pecksniff"
"15","Martin Sr","Mrs Lupin"
"16","Martin Sr","Seth Pecksniff"
"17","Chevy Slyme","Seth Pecksniff"
"18","Chevy Slyme","Tigg Montague"
"19","Seth Pecksniff","Tigg Montague"
"20","Chevy Slyme","Martin Sr"
"21","Chevy Slyme","Mr/Mrs Spottletoe"
"22","Martin Sr","Mr/Mrs Spottletoe"
"23","Martin Sr","Tigg Montague"
"24","Mr/Mrs Spottletoe","Seth Pecksniff"
"25","Mr/Mrs Spottletoe","Tigg Montague"
"26","Anthony Chuzzlewit","Chevy Slyme"
"27","Anthony Chuzzlewit","Jonas Chuzzlewit"
"28","Anthony Chuzzlewit","Mr/Mrs Spottletoe"
"29","Anthony Chuzzlewit","Mrs Lupin"
"30","Anthony Chuzzlewit","Seth Pecksniff"
"31","Anthony Chuzzlewit","Tigg Montague"
"32","Chevy Slyme","Jonas Chuzzlewit"
"33","Chevy Slyme","Mrs Lupin"
"34","Jonas Chuzzlewit","Mr/Mrs Spottletoe"
"35","Jonas Chuzzlewit","Mrs Lupin"
"36","Jonas Chuzzlewit","Seth Pecksniff"
"37","Jonas Chuzzlewit","Tigg Montague"
"38","Mr/Mrs Spottletoe","Mrs Lupin"
"39","Mrs Lupin","Tigg Montague"
"40","Anthony Chuzzlewit","Charity Pecksniff"
"41","Anthony Chuzzlewit","Mercy Pecksniff"
"42","Anthony Chuzzlewit","Mrs Ned Chuzzlewit"
"43","Charity Pecksniff","Jonas Chuzzlewit"
"44","Charity Pecksniff","Mr/Mrs Spottletoe"
"45","Charity Pecksniff","Mrs Ned Chuzzlewit"
"46","Jonas Chuzzlewit","Mercy Pecksniff"
"47","Jonas Chuzzlewit","Mrs Ned Chuzzlewit"
"48","Mercy Pecksniff","Mr/Mrs Spottletoe"
"49","Mercy Pecksniff","Mrs Ned Chuzzlewit"
"50","Mr/Mrs Spottletoe","Mrs Ned Chuzzlewit"
"51","Mrs Ned Chuzzlewit","Seth Pecksniff"
"52","Charity Pecksniff","Chevy Slyme"
"53","Charity Pecksniff","George Chuzzlewit"
"54","Charity Pecksniff","Tigg Montague"
"55","Chevy Slyme","George Chuzzlewit"
"56","Chevy Slyme","Mercy Pecksniff"
"57","Chevy Slyme","Mrs Ned Chuzzlewit"
"58","George Chuzzlewit","Mercy Pecksniff"
"59","George Chuzzlewit","Mr/Mrs Spottletoe"
"60","George Chuzzlewit","Mrs Ned Chuzzlewit"
"61","George Chuzzlewit","Seth Pecksniff"
"62","George Chuzzlewit","Tigg Montague"
"63","Mercy Pecksniff","Tigg Montague"
"64","Mrs Ned Chuzzlewit","Tigg Montague"
"65","Anthony Chuzzlewit","George Chuzzlewit"
