"","ShannonWiener","Pielou","Richness"
"1",0,0,1
"2",0.693147180559945,1,2
"3",1.33217904021012,0.960964047443681,4
"4",1.32088834314932,0.952819531114783,4
"5",1.6313454208086,0.910471214928994,6
"6",1.6843729712136,0.940066454310007,6
"7",1.6847598065672,0.940282351231576,6
"8",1.69058979789789,0.94353613134594,6
"9",1.66816065043309,0.931018185801348,6
"10",1.64342634834626,0.917213708966359,6
"11",1.72059383218845,0.884210318253262,7
"12",1.73679338778106,0.892535243019433,7
"13",1.90641580165437,0.867647222463526,9
"14",1.87833761266135,0.854868287946483,9
"15",1.92406817988336,0.875681166017168,9
"16",1.90965852339285,0.869123048727229,9
"17",2.02336575900843,0.84380906120522,11
"18",2.13903258820037,0.860810038229347,12
"19",2.28674478872861,0.866500611057959,14
"20",2.36595920846985,0.896516791022032,14
"21",2.43510525627992,0.89920979134316,15
"22",2.46912959146881,0.911773936267445,15
"23",2.48361185271169,0.917121791797225,15
"24",2.47203006931469,0.912844993903195,15
"25",2.46343635000948,0.909671596563028,15
"26",2.50128537816932,0.902148002733238,16
"27",2.52320040571442,0.910052178123305,16
"28",2.50981679168599,0.905225059726305,16
"29",2.52029929512013,0.909005823656442,16
"30",2.51961093169395,0.908757549031119,16
"31",2.51937632992734,0.908672934329801,16
"32",2.51097865185799,0.905644112203396,16
"33",2.50568126207847,0.903733482712251,16
"34",2.49480298470986,0.899809973508974,16
"35",2.49025385602348,0.898169222159925,16
"36",2.51479886403276,0.887613659348509,17
"37",2.50735973598578,0.884987973548113,17
"38",2.49524011746664,0.880710279972876,17
"39",2.49147380803542,0.879380937994757,17
"40",2.49036043435318,0.878987965935463,17
"41",2.48470799608214,0.876992903232929,17
"42",2.48390926871069,0.876710987515877,17
"43",2.49612713399362,0.881023357888045,17
"44",2.50009779212912,0.882424825992743,17
"45",2.50057316354789,0.882592611246105,17
"46",2.49777519464414,0.881605050987144,17
"47",2.50369573643047,0.883694742467227,17
"48",2.5078192171796,0.885150150249273,17
"49",2.51222575078943,0.886705463271876,17
"50",2.5180664550976,0.888766975625129,17
"51",2.53149452284967,0.893506494369891,17
"52",2.56510475953817,0.871169271188071,19
"53",2.60178005946698,0.868495520255673,20
"54",2.61345812013223,0.87239375267395,20
"55",2.63884961802022,0.866753217293892,21
"56",2.64649180779028,0.869263361307079,21
"57",2.65337766769994,0.871525082168234,21
"58",2.65904173940703,0.873385496017352,21
"59",2.69229093013177,0.870997720269642,22
"60",2.71204266693814,0.877387712353026,22
"61",2.74189768507932,0.874470656380021,23
"62",2.74051618441825,0.874030055771015,23
"63",2.76092069394242,0.880537645362635,23
"64",2.75793432386322,0.879585205372786,23
"65",2.75275836098122,0.877934440764224,23
"66",2.74761471425205,0.876293982713612,23
"67",2.7439244808625,0.875117060309863,23
"68",2.74879924228269,0.876671763040751,23
"69",2.7533998062347,0.878139016250356,23
"70",2.74966016252622,0.876946335463548,23
"71",2.75932146439595,0.880027604700356,23
"72",2.76505206480039,0.881855259293155,23
"73",2.77380877780307,0.884648028917222,23
"74",2.79274166187864,0.878758451228901,24
"75",2.80431417860606,0.882399835971009,24
"76",2.80417074403994,0.882354703140106,24
"77",2.80914975990496,0.883921390216794,24
"78",2.81243976869951,0.884956617739731,24
"79",2.81497358971729,0.88575390474399,24
"80",2.81362392255113,0.885329221199215,24
"81",2.81567218638934,0.885973723761964,24
"82",2.81737738050793,0.886510276699583,24
"83",2.815671976265,0.885973657644664,24
"84",2.81242354824502,0.884951513844278,24
"85",2.81058161260978,0.884371934097186,24
"86",2.80828009796248,0.883647744146302,24
"87",2.80296571289231,0.881975530472821,24
"88",2.79758823250488,0.880283463354233,24
"89",2.79215500812511,0.878573855943596,24
"90",2.80259881307096,0.870676275058146,25
"91",2.79919911870899,0.869620100621186,25
"92",2.80215018843957,0.870536901980152,25
"93",2.80454363395423,0.871280467636263,25
"94",2.80475849726807,0.871347218677785,25
"95",2.80616130195794,0.871783024457875,25
"96",2.80595146595858,0.871717835239412,25
"97",2.80540190357336,0.871547104085081,25
"98",2.80660658344908,0.871921358930954,25
"99",2.80392414534706,0.871088012679666,25
"100",2.80627067580018,0.871817003352431,25
"101",2.8060664054681,0.871753543205724,25
"102",2.80565989440749,0.871627253444103,25
"103",2.80506605560194,0.871442767046411,25
"104",2.81480296479798,0.863940933594098,26
"105",2.81383539892179,0.863643960847927,26
"106",2.81271726975517,0.863300776060867,26
"107",2.81104051126064,0.862786132472207,26
"108",2.81968051276008,0.855527936423166,27
"109",2.83544564441313,0.850921855412784,28
"110",2.84595047527168,0.854074372260556,28
"111",2.86426585328836,0.850613072894124,29
"112",2.88352398200992,0.847796719342629,30
"113",2.9018681725259,0.845043385349764,31
"114",2.90713894083618,0.846578268270527,31
"115",2.90511661753284,0.845989354223117,31
"116",2.90328054410145,0.845454677381868,31
"117",2.91096356839589,0.839926540866639,32
"118",2.92992670143492,0.837958062417596,33
"119",2.95585285334216,0.831382132556633,35
"120",2.95987867135111,0.832514459951678,35
"121",2.97867398732159,0.831214802677977,36
"122",2.97977443781704,0.831521889235728,36
"123",2.97719298194219,0.830801520257865,36
"124",2.98344145567149,0.832545190051891,36
"125",2.98782325199738,0.833767953598321,36
"126",2.99212794416224,0.834969200818943,36
"127",2.99520605703495,0.835828164570934,36
"128",2.99757832072504,0.836490157358143,36
"129",3.01321108625232,0.828354560948453,38
"130",3.01651751926055,0.829263524437714,38
"131",3.0365744680987,0.828858570267728,39
"132",3.04512109422292,0.831191443834423,39
"133",3.05240735492,0.83318029004499,39
"134",3.07229981321988,0.83285448913045,40
"135",3.08132971902879,0.835302361423714,40
"136",3.07953818217467,0.834816702600646,40
"137",3.07727861474414,0.834204167694413,40
"138",3.07494580326995,0.833571777424358,40
"139",3.07106613702111,0.832520057980256,40
"140",3.06707484103185,0.831438077384548,40
"141",3.06123537311881,0.829855085046175,40
"142",3.05892390394385,0.829228480353962,40
"143",3.05572373665972,0.828360962907555,40
"144",3.05380841495775,0.827841747865212,40
"145",3.06726488199503,0.820635635367835,42
"146",3.07827660543258,0.823581782181799,42
"147",3.09355391612882,0.82766917145278,42
"148",3.09883726825415,0.823895877096327,43
"149",3.10158287647346,0.824625859052844,43
"150",3.10874680431347,0.826530551071255,43
"151",3.10692252411341,0.826045524977471,43
"152",3.10508415508761,0.825556753051156,43
"153",3.11217034969442,0.822413951404435,44
"154",3.11464400419122,0.823067632835891,44
"155",3.12004274772878,0.819626840076655,45
"156",3.12978060770658,0.822184949707852,45
"157",3.12721917523569,0.821512068285406,45
"158",3.13384794247649,0.8232534276149,45
"159",3.13121619758438,0.822562075308469,45
"160",3.12855223603385,0.8218622597725,45
"161",3.12585754620273,0.821154371999851,45
"162",3.12504069511554,0.820939787415746,45
"163",3.12400732125176,0.82066832288046,45
"164",3.1238625955642,0.820630303831501,45
"165",3.11868437061783,0.819269998062267,45
