"root_node_id" "tag"
"1" "1" "EmmaWoodhouse"
"2" "1" "MrsIsabellaKnightley"
"3" "1" "MrsWeston"
"4" "1" "MrWeston"
"5" "2" "Hannah"
"6" "2" "MrGeorgeKnightley"
"7" "2" "MrWoodhouse"
"8" "3" "FarmerMitchell"
"9" "4" "MrPhillipElton"
"10" "5" "FrankChurchill"
"11" "5" "MrsChurchill"
"12" "5" "OldMrChurchill"
"13" "6" "MissBates"
"14" "6" "MrPerry"
"15" "6" "MrsPerry"
"16" "7" "Harriet Smith"
"17" "7" "MrsBates"
"18" "7" "MrsGoddard"
"19" "8" "Serle"
"20" "9" "ElizabethMartin"
"21" "9" "Miss Martin"
"22" "9" "MrsMartin"
"23" "9" "RobertMartin"
"24" "10" "MissNash"
"25" "10" "MissPrince"
"26" "10" "MissRichardson"
"27" "14" "JohnKnightley"
"28" "16" "HenryKnightley"
"29" "16" "LitteIsabellaKnightley"
"30" "16" "LittleGeorgeKnightley"
"31" "28" "MrCole"
"32" "29" "LittleJohnKnightley"
"33" "32" "MissJaneFairfax"
"34" "34" "Mr. Wingfield"
"35" "37" "LittleEmmaKnightley"
"36" "39" "ColonelCampbell"
"37" "39" "MrGraham"
"38" "39" "MrsCampbell"
"39" "58" "MrsCole"
"40" "62" "LiutenantFairfax"
"41" "66" "MrsElton"
"42" "66" "Patty"
"43" "69" "MrsBrown"
"44" "81" "MrCoxe"
"45" "88" "WilliamCox"
"46" "89" "JohnSaunders"
"47" "89" "MrsFordEM"
"48" "90" "MrsHodges"
"49" "90" "WilliamLarkins"
"50" "94" "MissGilbert"
"51" "94" "MrsGilbert"
"52" "95" "MrsStokes"
"53" "103" "MrSuckling"
"54" "105" "MrsBird"
"55" "105" "MrsJamesCooper"
"56" "105" "MrsPartridge"
"57" "114" "MrsBragge"
"58" "117" "MrBragge"
"59" "123" "DrHughes"
"60" "123" "MissCaroline Otway"
"61" "123" "MissOtway"
"62" "123" "MrGeorgeOtway"
"63" "123" "MrOtway"
"64" "123" "MrsHughes"
"65" "127" "MissBickerton"
"66" "135" "MrsSuckling"
"67" "146" "MrsSmallridge"
"68" "147" "OldJohnAbdy"
"69" "176" "Harry"
