"id1" "id2" "label"
"1" "Abbey Potterson" "Bella Wilfer" 3
"2" "Abbey Potterson" "Blight" 1
"3" "Abbey Potterson" "Bob Glamour" 3
"4" "Abbey Potterson" "Bob Gliddery" 5
"5" "Abbey Potterson" "Bradley Headstone" 1
"6" "Abbey Potterson" "Captain Joey" 1
"7" "Abbey Potterson" "Charley Hexam" 1
"8" "Abbey Potterson" "Eugene Wrayburn" 4
"9" "Abbey Potterson" "Fledgeby" 1
"10" "Abbey Potterson" "Gaffer Hexam" 3
"11" "Abbey Potterson" "George Jones" 1
"12" "Abbey Potterson" "George Sampson" 1
"13" "Abbey Potterson" "Jack Mullins" 1
"14" "Abbey Potterson" "Jacob Kibble" 2
"15" "Abbey Potterson" "Jenny Wren" 5
"16" "Abbey Potterson" "Job Potterson" 2
"17" "Abbey Potterson" "John Harmon" 3
"18" "Abbey Potterson" "Lavinia Wilfer" 1
"19" "Abbey Potterson" "Lizzie Hexam" 6
"20" "Abbey Potterson" "Lord Snigsworth" 1
"21" "Abbey Potterson" "Melvin Twemlow" 1
"22" "Abbey Potterson" "Mortimer Lightwood" 3
"23" "Abbey Potterson" "Mr Inspector" 4
"24" "Abbey Potterson" "Mr Riah" 5
"25" "Abbey Potterson" "Mr Veneering" 1
"26" "Abbey Potterson" "Mr Wilfer" 1
"27" "Abbey Potterson" "Mrs Wilfer" 1
"28" "Abbey Potterson" "Pleasant Riderhood" 2
"29" "Abbey Potterson" "Rogue Riderhood" 9
"30" "Abbey Potterson" "Tom Tootle" 4
"31" "Abbey Potterson" "William Williams" 2
"32" "Alfred Lammle" "Analytical Chemist" 5
"33" "Alfred Lammle" "Bella Wilfer" 3
"34" "Alfred Lammle" "Betty Higden" 2
"35" "Alfred Lammle" "Boots Brewer" 7
"36" "Alfred Lammle" "Bradley Headstone" 1
"37" "Alfred Lammle" "Eugene Wrayburn" 7
"38" "Alfred Lammle" "Fledgeby" 19
"39" "Alfred Lammle" "Gaffer Hexam" 3
"40" "Alfred Lammle" "Georgiana Podsnap" 20
"41" "Alfred Lammle" "Jenny Wren" 2
"42" "Alfred Lammle" "John Harmon" 3
"43" "Alfred Lammle" "Lady Tippins" 10
"44" "Alfred Lammle" "Lizzie Hexam" 2
"45" "Alfred Lammle" "Lord Snigsworth" 5
"46" "Alfred Lammle" "Melvin Twemlow" 13
"47" "Alfred Lammle" "Mortimer Lightwood" 8
"48" "Alfred Lammle" "Mr Boffin" 10
"49" "Alfred Lammle" "Mr Dolls" 1
"50" "Alfred Lammle" "Mr Grompus" 1
"51" "Alfred Lammle" "Mr Podsnap" 9
"52" "Alfred Lammle" "Mr Riah" 5
"53" "Alfred Lammle" "Mr Veneering" 12
"54" "Alfred Lammle" "Mr Wilfer" 4
"55" "Alfred Lammle" "Mrs  Veneering" 11
"56" "Alfred Lammle" "Mrs Boffin" 6
"57" "Alfred Lammle" "Mrs Podsnap" 4
"58" "Alfred Lammle" "MrVenus" 1
"59" "Alfred Lammle" "Pleasant Riderhood" 2
"60" "Alfred Lammle" "Rogue Riderhood" 5
"61" "Alfred Lammle" "Silas Wegg" 1
"62" "Alfred Lammle" "Sophronia Akershem" 35
"63" "Analytical Chemist" "Blight" 1
"64" "Analytical Chemist" "Boots Brewer" 6
"65" "Analytical Chemist" "Eugene Wrayburn" 6
"66" "Analytical Chemist" "Fledgeby" 1
"67" "Analytical Chemist" "Georgiana Podsnap" 1
"68" "Analytical Chemist" "Lady Tippins" 10
"69" "Analytical Chemist" "Lizzie Hexam" 1
"70" "Analytical Chemist" "Lord Snigsworth" 2
"71" "Analytical Chemist" "Melvin Twemlow" 9
"72" "Analytical Chemist" "Mortimer Lightwood" 6
"73" "Analytical Chemist" "Mr Dolls" 1
