"","V1","V2"
"1","2","CatherineMorland"
"2","2","GeorgeMorland"
"3","2","HarrietMorland"
"4","2","JamesMorland"
"5","2","LittleRichardMorland"
"6","2","MrRichardMorland"
"7","3","CatherineMorland"
"8","3","JamesMorland"
"9","3","MrAllen"
"10","3","SarahMoreland"
"11","4","CatherineMorland"
"12","4","MrAllen"
"13","4","MrsAllen"
"14","6","MrsAllen"
"15","7","CatherineMorland"
"16","7","MrAllen"
"17","7","MrHenryTilney"
"18","7","MrsAllen"
"19","8","CatherineMorland"
"20","8","JamesMorland"
"21","8","MrHenryTilney"
"22","8","MrsAllen"
"23","9","CatherineMorland"
"24","9","IsabellaThorpe"
"25","9","MrAllen"
"26","9","MrsThorpe"
"27","10","AnneThorpe"
"28","10","IsabellaThorpe"
"29","10","JohnThorpe"
"30","10","MariaThorpe"
"31","10","MrAllen"
"32","10","MrHenryTilney"
"33","10","MrsAllen"
"34","10","MrsThorpe"
"35","13","IsabellaThorpe"
"36","13","JamesMorland"
"37","13","MrHenryTilney"
"38","14","IsabellaThorpe"
"39","14","MissAndrews"
"40","15","CatherineMorland"
"41","15","IsabellaThorpe"
"42","15","JamesMorland"
"43","15","JohnThorpe"
"44","16","CatherineMorland"
"45","16","IsabellaThorpe"
"46","16","JamesMorland"
"47","16","JohnThorpe"
"48","16","MrsThorpe"
"49","17","AnneThorpe"
"50","17","CatherineMorland"
"51","17","IsabellaThorpe"
"52","17","JamesMorland"
"53","17","JohnThorpe"
"54","17","MariaThorpe"
"55","17","MrAllen"
"56","17","MrsAllen"
"57","17","MrsThorpe"
"58","18","AnneThorpe"
"59","18","IsabellaThorpe"
"60","18","JamesMorland"
"61","18","JohnThorpe"
"62","18","MariaThorpe"
"63","18","MrAllen"
"64","18","MrHenryTilney"
"65","18","MrsAllen"
"66","18","MrsThorpe"
"67","19","CatherineMorland"
"68","19","IsabellaThorpe"
"69","19","JamesMorland"
"70","19","JohnThorpe"
"71","19","MrHenryTilney"
"72","19","MrsAllen"
"73","19","MrsThorpe"
"74","20","CatherineMorland"
"75","20","EleanorTilney"
"76","20","IsabellaThorpe"
"77","20","JamesMorland"
"78","20","JohnThorpe"
"79","20","MrHenryTilney"
"80","20","MrsAllen"
"81","20","MrsThorpe"
"82","21","CatherineMorland"
"83","21","EleanorTilney"
"84","21","IsabellaThorpe"
"85","21","JamesMorland"
"86","21","JohnThorpe"
"87","21","MrsAllen"
"88","22","JamesMorland"
"89","22","JohnThorpe"
"90","22","MrAllen"
"91","23","EleanorTilney"
"92","23","IsabellaThorpe"
"93","23","JamesMorland"
"94","23","JohnThorpe"
"95","23","MrsAllen"
"96","23","MrsHughes"
"97","23","MrsThorpe"
"98","24","EleanorTilney"
"99","24","JohnThorpe"
"100","24","MrHenryTilney"
"101","24","MrsAllen"
"102","24","MrsHughes"
"103","25","AnneThorpe"
"104","25","EleanorTilney"
"105","25","IsabellaThorpe"
"106","25","JamesMorland"
"107","25","JohnThorpe"
"108","25","MariaThorpe"
"109","25","MrAllen"
"110","25","MrsAllen"
"111","25","MrsHughes"
"112","25","MrsThorpe"
"113","26","AnneThorpe"
"114","26","EleanorTilney"
"115","26","IsabellaThorpe"
"116","26","JohnThorpe"
"117","26","MrHenryTilney"
"118","26","MrsHughes"
"119","26","MrsThorpe"
"120","28","EleanorTilney"
"121","28","IsabellaThorpe"
"122","28","JamesMorland"
"123","28","MrAllen"
"124","28","MrHenryTilney"
"125","28","MrsAllen"
"126","29","CatherineMorland"
"127","29","EleanorTilney"
"128","29","JamesMorland"
"129","29","JohnThorpe"
"130","29","MrAllen"
"131","29","MrsAllen"
"132","30","EleanorTilney"
"133","30","IsabellaThorpe"
"134","30","JohnThorpe"
"135","30","MrHenryTilney"
"136","30","MrsAllen"
"137","31","EleanorTilney"
"138","31","IsabellaThorpe"
"139","31","JamesMorland"
