"","ShannonWiener","Pielou","Richness"
"1",0,0,1
"2",0.693147180559945,1,2
"3",1.09861228866811,1,3
"4",1.03972077083992,0.946394630357186,3
"5",0.950270539233235,0.864973520717927,3
"6",1.01140426470735,0.920619835714305,3
"7",1.27703425946614,0.921185496588554,4
"8",1.2130075659799,0.875,4
"9",1.14905969697062,0.828871363252444,4
"10",1.08889997534522,0.785475297227334,4
"11",1.03356205420682,0.745557425027593,4
"12",1.07513932400537,0.775549085503632,4
"13",1.09059947377948,0.786701226208884,4
"14",1.27001815191049,0.789106645306824,5
"15",1.33786067783643,0.831259576713378,5
"16",1.48803604417812,0.830488728947088,6
"17",1.54267586110877,0.860983791408902,6
"18",1.56544510706333,0.873691549534701,6
"19",1.68924530995639,0.868100364642464,7
"20",1.80329828780444,0.867203165686343,8
"21",1.84285700552767,0.886226887647417,8
"22",1.88098479712055,0.904562479597786,8
"23",1.89502417496762,0.911313993196828,8
"24",1.863679987341,0.896240625180289,8
"25",1.83149738107804,0.880764063027472,8
"26",1.799046890765,0.865158675877793,8
"27",1.7667150919484,0.849610367272549,8
"28",1.73476452102578,0.834245390531335,8
"29",1.73866369847354,0.836120498520482,8
"30",1.70933759288152,0.822017622818418,8
"31",1.73510539260439,0.834409315110019,8
"32",1.70736724230232,0.821070084481941,8
"33",1.68009096941083,0.807952969937111,8
"34",1.76336794997391,0.802543339521402,9
"35",1.73585051642827,0.790019615806734,9
"36",1.73946945705784,0.791666666666667,9
"37",1.75591461781144,0.799151181869723,9
"38",1.73131433862291,0.787955112318035,9
"39",1.70714128728074,0.776953482538581,9
"40",1.68342838018547,0.766161273430844,9
"41",1.6601977295322,0.755588548688512,9
"42",1.70017813768394,0.773784416586641,9
"43",1.77109215789877,0.769175551117558,10
"44",1.80780471241153,0.785119610959024,10
"45",1.83176295529964,0.795524543641428,10
"46",1.84777575236614,0.802478813047246,10
"47",1.87079947118793,0.812477887084438,10
"48",1.88622803772007,0.819178428393025,10
"49",1.89629550564723,0.82355067416053,10
"50",1.90234136375006,0.826176356972959,10
"51",1.90525903837289,0.827443486961644,10
"52",1.92692758748898,0.836854018273608,10
"53",1.94173003816943,0.843282640922774,10
"54",1.92353765551993,0.835381789525422,10
"55",1.90547740526727,0.827538322498903,10
"56",1.88757488911777,0.819763358522989,10
"57",1.86985081428098,0.812065890624531,10
"58",1.88157339036979,0.817156940733593,10
"59",1.86443504282777,0.809713850967155,10
"60",1.84748362838123,0.802351945212565,10
"61",1.83073056214035,0.795076180989192,10
"62",1.83515208320538,0.796996423189353,10
"63",1.84196461619977,0.799955068676601,10
"64",1.89366875613966,0.789721209938298,11
"65",1.87765114920533,0.783041349013584,11
"66",1.86181079309352,0.776435407423262,11
"67",1.87802036255444,0.783195322939509,11
"68",1.89025692097408,0.788298364160052,11
"69",1.87507178422052,0.781965670265612,11
"70",1.86005127640408,0.775701631970513,11
"71",1.86980037213473,0.779767320677291,11
"72",1.8857802103099,0.786431430806057,11
"73",1.89805125560683,0.79154885417151,11
"74",1.90519196114265,0.794526759677567,11
"75",1.89126734922825,0.788719745471253,11
"76",1.89677651642902,0.791017246643744,11
"77",1.90068584424663,0.792647562972384,11
"78",1.94491129494929,0.782689882984226,12
"79",1.97063137351939,0.793040404027858,12
"80",1.98192021024196,0.797583366124053,12
"81",1.99059876939155,0.801075875249229,12
"82",1.99921621725267,0.804543791382761,12
"83",2.04034363838757,0.795471315038687,13
"84",2.04645890968893,0.797855483475998,13
"85",2.05088391556067,0.799580666025459,13
"86",2.05259085773101,0.800246153694983,13
"87",2.06299931600372,0.804304112282908,13
"88",2.07101371125294,0.807428694538659,13
"89",2.07407544898595,0.808622378041261,13
"90",2.07595687388221,0.809355891508411,13
"91",2.07681831144908,0.809691741245315,13
"92",2.0767909623986,0.809681078636946,13
"93",2.08302320524079,0.812110850914539,13
"94",2.08412891156042,0.812541934014255,13
"95",2.08436506377554,0.812634002972434,13
"96",2.10611987892101,0.821115579843411,13
"97",2.12213922067473,0.827361060561038,13
"98",2.1116954261381,0.823289325379895,13
"99",2.12754203545715,0.829467462688123,13
"100",2.13356000717724,0.83181369681652,13
"101",2.13813854484981,0.833598737000354,13
"102",2.15022261966062,0.838309970294557,13
