"","V1","V2"
"1","1","M’Choakumchild"
"2","2","Sissy Jupe"
"3","2","Thomas Gradgrind"
"4","3","Sissy Jupe"
"5","3","Thomas Gradgrind"
"6","5","Thomas Gradgrind"
"7","6","Bounderby"
"8","6","Thomas Gradgrind"
"9","7","Bounderby"
"10","6","Louisa Gradgrind"
"11","7","Mrs Gradgrind"
"12","7","Thomas Gradgrind"
"13","8","Bounderby"
"14","8","Louisa Gradgrind"
"15","8","Mrs Gradgrind"
"16","8","Thomas Gradgrind"
"17","5","Tom Gradgrind"
"18","9","Bounderby"
"19","3","M’Choakumchild"
"20","9","Mrs Gradgrind"
"21","9","Thomas Gradgrind"
"22","2","Bitzer"
"23","10","Bounderby"
"24","10","M’Choakumchild"
"25","7","Mrs Pegler"
"26","5","Sissy Jupe"
"27","10","Thomas Gradgrind"
"28","11","Bounderby"
"29","12","Bounderby"
"30","5","Signor Jupe"
"31","11","Sissy Jupe"
"32","11","Thomas Gradgrind"
"33","13","Bounderby"
"34","13","E.W.B. Childers"
"35","13","Kidderminster"
"36","5","Mr Sleary"
"37","13","Thomas Gradgrind"
"38","14","Bounderby"
"39","14","E.W.B. Childers"
"40","14","Kidderminster"
"41","9","Louisa Gradgrind"
"42","14","Mr Sleary"
"43","13","Sissy Jupe"
"44","14","Thomas Gradgrind"
"45","15","Bounderby"
"46","15","Mr Sleary"
"47","15","Sissy Jupe"
"48","15","Thomas Gradgrind"
"49","16","Bounderby"
"50","15","Kidderminster"
"51","16","Mr Sleary"
"52","16","Sissy Jupe"
"53","16","Thomas Gradgrind"
"54","17","Bounderby"
"55","15","Louisa Gradgrind"
"56","11","Mrs Pegler"
"57","17","Thomas Gradgrind"
"58","18","Bounderby"
"59","18","Louisa Gradgrind"
"60","10","Mrs Gradgrind"
"61","18","Mrs Sparsit"
"62","17","Sissy Jupe"
"63","18","Thomas Gradgrind"
"64","9","Tom Gradgrind"
"65","19","Bounderby"
"66","19","Louisa Gradgrind"
"67","19","Mrs Sparsit"
"68","19","Sissy Jupe"
"69","19","Thomas Gradgrind"
"70","20","Louisa Gradgrind"
"71","11","M’Choakumchild"
"72","20","Sissy Jupe"
"73","20","Thomas Gradgrind"
"74","19","Tom Gradgrind"
"75","20","Bounderby"
"76","21","Louisa Gradgrind"
"77","19","Mrs Gradgrind"
"78","21","Tom Gradgrind"
"79","22","Mrs Gradgrind"
"80","22","Louisa Gradgrind"
"81","21","M’Choakumchild"
"82","23","Mrs Gradgrind"
"83","21","Sissy Jupe"
"84","21","Thomas Gradgrind"
"85","24","Louisa Gradgrind"
"86","24","Sissy Jupe"
"87","22","Bounderby"
"88","25","Louisa Gradgrind"
"89","17","Mr Sleary"
"90","24","Mrs Gradgrind"
"91","25","Sissy Jupe"
"92","24","Thomas Gradgrind"
"93","22","Tom Gradgrind"
"94","27","Rachael"
"95","27","Stephen Blackpool"
"96","26","Bounderby"
"97","20","Mrs Sparsit"
"98","28","Stephen Blackpool"
"99","30","Bounderby"
"100","28","Mrs Blackpool"
"101","30","Mrs Sparsit"
"102","30","Stephen Blackpool"
"103","31","Bounderby"
"104","31","Mrs Sparsit"
"105","31","Stephen Blackpool"
"106","32","Bounderby"
"107","18","Mrs Pegler"
"108","32","Stephen Blackpool"
"109","33","Mrs Pegler"
"110","28","Rachael"
"111","31","Mrs Blackpool"
"112","34","Rachael"
"113","33","Stephen Blackpool"
"114","35","Mrs Blackpool"
"115","35","Rachael"
"116","35","Stephen Blackpool"
"117","36","Mrs Blackpool"
"118","36","Rachael"
"119","36","Stephen Blackpool"
"120","37","Rachael"
"121","33","Bounderby"
"122","26","Louisa Gradgrind"
"123","24","M’Choakumchild"
"124","26","Mrs Gradgrind"
"125","26","Sissy Jupe"
"126","26","Thomas Gradgrind"
"127","39","Bounderby"
"128","39","Louisa Gradgrind"
"129","32","Mrs Sparsit"
"130","39","Thomas Gradgrind"
"131","26","Tom Gradgrind"
"132","40","Bounderby"
"133","40","Louisa Gradgrind"
"134","40","Thomas Gradgrind"
"135","41","Bounderby"
"136","41","Louisa Gradgrind"
"137","41","Thomas Gradgrind"
"138","42","Bounderby"
"139","42","Louisa Gradgrind"
"140","39","Mrs Gradgrind"
"141","39","Sissy Jupe"
"142","42","Thomas Gradgrind"
"143","43","Bounderby"
"144","18","Lady Scadgers"
"145","40","Mrs Sparsit"
"146","43","Thomas Gradgrind"
"147","44","Bounderby"
"148","9","Jane Gradgrind"
"149","43","Louisa Gradgrind"
"150","44","Mrs Sparsit"
"151","44","Thomas Gradgrind"
"152","40","Tom Gradgrind"
"153","45","Bounderby"
"154","45","Mrs Sparsit"
"155","11","Bitzer"
"156","46","Mrs Sparsit"
"157","47","Bitzer"
"158","46","Bounderby"
"159","47","Mrs Sparsit"
"160","48","Bitzer"
"161","48","Bounderby"
"162","48","Mrs Sparsit"
"163","49","Bitzer"
"164","49","Bounderby"
"165","49","Mrs Sparsit"
"166","50","Bounderby"
"167","50","Mrs Sparsit"
"168","45","Thomas Gradgrind"
"169","51","Bounderby"
"170","51","Harthouse"
"171","45","Louisa Gradgrind"
"172","51","Thomas Gradgrind"
"173","52","Bounderby"
"174","52","Harthouse"
"175","52","Louisa Gradgrind"
