"source" "target" "tag"
"1" 1 2 "Oliver Twist"
"2" 2 3 "Oliver Twist"
"3" 3 4 "Mr Bumble"
"4" 3 4 "Mrs Mann"
"5" 3 4 "Oliver Twist"
"6" 4 5 "Mr Bumble"
"7" 4 5 "Oliver Twist"
"8" 5 6 "Mr Bumble"
"9" 5 6 "Oliver Twist"
"10" 6 7 "Mr Bumble"
"11" 6 7 "Oliver Twist"
"12" 7 8 "Mr Bumble"
"13" 7 8 "Mr Gamfield"
"14" 6 8 "Mr Limbkins"
"15" 7 8 "Oliver Twist"
"16" 8 9 "Mr Bumble"
"17" 8 9 "Mr Gamfield"
"18" 8 9 "Mr Limbkins"
"19" 8 9 "Oliver Twist"
"20" 9 10 "Mr Gamfield"
"21" 9 10 "Oliver Twist"
"22" 9 11 "Mr Bumble"
"23" 10 11 "Oliver Twist"
"24" 11 12 "Mr Bumble"
"25" 11 12 "Mr Sowerberry"
"26" 11 12 "Oliver Twist"
"27" 12 13 "Mr Bumble"
"28" 12 13 "Mr Sowerberry"
"29" 12 13 "Oliver Twist"
"30" 13 14 "Charlotte"
"31" 13 14 "Mr Sowerberry"
"32" 13 14 "Mrs Sowerberry"
"33" 13 14 "Oliver Twist"
"34" 14 15 "Charlotte"
"35" 13 15 "Mr Bumble"
"36" 14 15 "Mr Sowerberry"
"37" 14 15 "Mrs Sowerberry"
"38" 14 15 "Noah Claypole"
"39" 14 15 "Oliver Twist"
"40" 15 16 "Mr Bumble"
"41" 15 16 "Mr Sowerberry"
"42" 15 16 "Noah Claypole"
"43" 15 16 "Oliver Twist"
"44" 16 17 "Mr Bumble"
"45" 16 17 "Mr Sowerberry"
"46" 16 17 "Oliver Twist"
"47" 15 19 "Charlotte"
"48" 17 19 "Mr Sowerberry"
"49" 15 19 "Mrs Sowerberry"
"50" 16 19 "Noah Claypole"
"51" 17 19 "Oliver Twist"
"52" 19 20 "Charlotte"
"53" 17 20 "Mr Bumble"
"54" 19 20 "Mrs Sowerberry"
"55" 19 20 "Noah Claypole"
"56" 19 20 "Oliver Twist"
