"","Character","Node","Appearances"
"1","ColonelCampbell",161,26
"2","ColonelCampbell",92,26
"3","ColonelCampbell",114,26
"4","ColonelCampbell",83,26
"5","ColonelCampbell",152,26
"6","ColonelCampbell",76,26
"7","ColonelCampbell",59,26
"8","ColonelCampbell",147,26
"9","ColonelCampbell",39,26
"10","ColonelCampbell",146,26
"11","ColonelCampbell",63,26
"12","ColonelCampbell",89,26
"13","ColonelCampbell",132,26
"14","ColonelCampbell",66,26
"15","ColonelCampbell",86,26
"16","ColonelCampbell",123,26
"17","ColonelCampbell",186,26
"18","ColonelCampbell",60,26
"19","ColonelCampbell",184,26
"20","ColonelCampbell",108,26
"21","ColonelCampbell",82,26
"22","ColonelCampbell",177,26
"23","ColonelCampbell",62,26
"24","ColonelCampbell",107,26
"25","ColonelCampbell",145,26
"26","ColonelCampbell",73,26
"27","DrHughes",123,1
"28","ElizabethMartin",70,8
"29","ElizabethMartin",68,8
"30","ElizabethMartin",71,8
"31","ElizabethMartin",23,8
"32","ElizabethMartin",67,8
"33","ElizabethMartin",186,8
"34","ElizabethMartin",88,8
"35","ElizabethMartin",9,8
"36","EmmaWoodhouse",1,171
"37","EmmaWoodhouse",171,171
"38","EmmaWoodhouse",104,171
"39","EmmaWoodhouse",21,171
"40","EmmaWoodhouse",2,171
"41","EmmaWoodhouse",89,171
"42","EmmaWoodhouse",71,171
"43","EmmaWoodhouse",60,171
"44","EmmaWoodhouse",121,171
"45","EmmaWoodhouse",150,171
"46","EmmaWoodhouse",67,171
"47","EmmaWoodhouse",3,171
"48","EmmaWoodhouse",41,171
"49","EmmaWoodhouse",78,171
"50","EmmaWoodhouse",82,171
"51","EmmaWoodhouse",151,171
"52","EmmaWoodhouse",173,171
"53","EmmaWoodhouse",4,171
"54","EmmaWoodhouse",90,171
"55","EmmaWoodhouse",31,171
"56","EmmaWoodhouse",63,171
"57","EmmaWoodhouse",174,171
"58","EmmaWoodhouse",152,171
"59","EmmaWoodhouse",83,171
"60","EmmaWoodhouse",11,171
"61","EmmaWoodhouse",137,171
"62","EmmaWoodhouse",6,171
"63","EmmaWoodhouse",64,171
"64","EmmaWoodhouse",108,171
"65","EmmaWoodhouse",153,171
"66","EmmaWoodhouse",65,171
"67","EmmaWoodhouse",84,171
"68","EmmaWoodhouse",139,171
"69","EmmaWoodhouse",7,171
"70","EmmaWoodhouse",175,171
"71","EmmaWoodhouse",26,171
"72","EmmaWoodhouse",161,171
"73","EmmaWoodhouse",109,171
"74","EmmaWoodhouse",66,171
"75","EmmaWoodhouse",155,171
"76","EmmaWoodhouse",162,171
"77","EmmaWoodhouse",124,171
"78","EmmaWoodhouse",8,171
"79","EmmaWoodhouse",27,171
"80","EmmaWoodhouse",110,171
"81","EmmaWoodhouse",178,171
"82","EmmaWoodhouse",105,171
"83","EmmaWoodhouse",156,171
"84","EmmaWoodhouse",146,171
"85","EmmaWoodhouse",9,171
"86","EmmaWoodhouse",86,171
"87","EmmaWoodhouse",94,171
"88","EmmaWoodhouse",157,171
"89","EmmaWoodhouse",29,171
"90","EmmaWoodhouse",164,171
"91","EmmaWoodhouse",132,171
"92","EmmaWoodhouse",10,171
"93","EmmaWoodhouse",158,171
"94","EmmaWoodhouse",88,171
"95","EmmaWoodhouse",49,171
"96","EmmaWoodhouse",165,171
"97","EmmaWoodhouse",68,171
"98","EmmaWoodhouse",126,171
"99","EmmaWoodhouse",101,171
"100","EmmaWoodhouse",166,171
"101","EmmaWoodhouse",160,171
"102","EmmaWoodhouse",112,171
"103","EmmaWoodhouse",43,171
"104","EmmaWoodhouse",167,171
"105","EmmaWoodhouse",96,171
"106","EmmaWoodhouse",12,171
"107","EmmaWoodhouse",85,171
"108","EmmaWoodhouse",115,171
"109","EmmaWoodhouse",58,171
"110","EmmaWoodhouse",19,171
"111","EmmaWoodhouse",13,171
"112","EmmaWoodhouse",186,171
"113","EmmaWoodhouse",70,171
"114","EmmaWoodhouse",114,171
"115","EmmaWoodhouse",154,171
"116","EmmaWoodhouse",149,171
"117","EmmaWoodhouse",145,171
"118","EmmaWoodhouse",14,171
