"","ShannonWiener","Pielou","Richness"
"1",0,0,1
"2",0,0,1
"3",0,0,1
"4",0,0,1
"5",0,0,1
"6",0.450561208866305,0.650022421648354,2
"7",0.598269588585257,0.863120568566631,2
"8",0.900256051268537,0.819448371872804,3
"9",0.995026990179521,0.905712598013837,3
"10",1.02965301406457,0.93723056321613,3
"11",1.03619878481928,0.943188780525573,3
"12",1.02818385933293,0.935893280949399,3
"13",1.22028216627224,0.880247514883099,4
"14",1.2914167691452,0.931560284283315,4
"15",1.32294951100453,0.954306349436356,4
"16",1.3334730391185,0.961897470347699,4
"17",1.33157434125437,0.960527849351333,4
"18",1.32197007451676,0.953599835354474,4
"19",1.3163022657966,0.949511375587827,4
"20",1.3054616844517,0.941691549114507,4
"21",1.29120943429021,0.931410723799767,4
"22",1.27472145632719,0.919517161778999,4
"23",1.39814369702982,0.868715522498954,5
"24",1.51309291640275,0.844473235603793,6
"25",1.62051334748081,0.832779123058446,7
"26",1.66789052664438,0.857126176896759,7
"27",1.69380357708992,0.870442850566465,7
"28",1.78738669586488,0.859551307425058,8
"29",1.79818412725667,0.864743774332816,8
"30",1.88438940235668,0.857622576132476,9
"31",1.92138934189533,0.874461974307929,9
"32",1.94073352013821,0.883265889229691,9
"33",1.94955553650758,0.887280961908363,9
"34",1.95131849692984,0.888083319774032,9
"35",1.94806817021705,0.886604032337365,9
"36",1.94114087116301,0.883451282670584,9
"37",1.93146462311442,0.879047432400381,9
"38",1.91971088143191,0.873698074030851,9
"39",1.90637984333209,0.867630857125796,9
"40",1.89185226961528,0.861019073393419,9
"41",1.87642281849406,0.853996827565491,9
"42",1.86032245099374,0.846669234534544,9
"43",1.84373402281501,0.83911951551636,9
"44",1.84505653796834,0.839721418101544,9
"45",1.84363987839591,0.839076668544747,9
"46",1.84004343182745,0.837439855173206,9
"47",1.83469364195793,0.835005060876481,9
"48",1.8279232363414,0.83192371649031,9
"49",1.81999652309296,0.828316113821835,9
"50",1.81112646891996,0.824279178196548,9
"51",1.87212314595159,0.813052751730132,10
"52",1.87916306322359,0.816110148954418,10
"53",1.8831408134271,0.81783766391819,10
"54",1.88466609107024,0.818500083581978,10
"55",1.87447645798525,0.814074782160546,10
"56",1.86378407398692,0.809431138791683,10
"57",1.85620482036939,0.806139510768642,10
"58",1.84572827263895,0.801589603899915,10
"59",1.84526143487948,0.801386858837037,10
"60",1.83490540679338,0.796889292984807,10
"61",1.82824599978573,0.793997149268634,10
"62",1.82098976783628,0.790845807773582,10
"63",1.8132272095651,0.787474571550954,10
"64",1.80503560909029,0.783917004666787,10
"65",1.79648131119915,0.780201920296107,10
"66",1.78762152714477,0.776354164970437,10
"67",1.77850578501333,0.772395248464301,10
"68",1.76917710686739,0.768343855022068,10
"69",1.76251042275633,0.765448550900043,10
"70",1.75548903470734,0.762399200815064,10
