"id1" "id2" "label"
"1" "Affery Flintwinch" "Amy Dorrit" 9
"2" "Affery Flintwinch" "Arthur Clennam" 32
"3" "Affery Flintwinch" "Christopher Casby" 5
"4" "Affery Flintwinch" "Daniel Doyce" 1
"5" "Affery Flintwinch" "Flora Finching" 7
"6" "Affery Flintwinch" "Harriet Beadle" 2
"7" "Affery Flintwinch" "Henry Gowan" 1
"8" "Affery Flintwinch" "Jeremiah Flintwinch" 32
"9" "Affery Flintwinch" "John Baptist Cavalletto" 2
"10" "Affery Flintwinch" "Maggy" 2
"11" "Affery Flintwinch" "Minnie Meagles" 1
"12" "Affery Flintwinch" "Miss Wade" 2
"13" "Affery Flintwinch" "Mr F.'s Aunt" 1
"14" "Affery Flintwinch" "Mr Frederick Dorrit" 2
"15" "Affery Flintwinch" "Mr Meagles" 1
"16" "Affery Flintwinch" "Mr Pancks" 4
"17" "Affery Flintwinch" "Mr William Dorrit" 2
"18" "Affery Flintwinch" "Mrs Clennam" 28
"19" "Affery Flintwinch" "Mrs Meagles" 1
"20" "Affery Flintwinch" "Mrs Plornish" 1
"21" "Affery Flintwinch" "Physician" 1
"22" "Affery Flintwinch" "Rigaud" 15
"23" "Amy Dorrit" "Anastasia Rugg" 1
"24" "Amy Dorrit" "Arthur Clennam" 83
"25" "Amy Dorrit" "Bob" 3
"26" "Amy Dorrit" "Captain Martin" 1
"27" "Amy Dorrit" "Christopher Casby" 10
"28" "Amy Dorrit" "Daniel Doyce" 14
"29" "Amy Dorrit" "Edward Dorrit" 19
"30" "Amy Dorrit" "Fanny Dorrit" 59
"31" "Amy Dorrit" "Flora Finching" 17
"32" "Amy Dorrit" "Harriet Beadle" 4
"33" "Amy Dorrit" "Henry Gowan" 18
"34" "Amy Dorrit" "Jeremiah Flintwinch" 6
"35" "Amy Dorrit" "John Chivery" 1
"36" "Amy Dorrit" "John Edward Nandy" 5
"37" "Amy Dorrit" "Lord Decimus Tite Barnacle" 1
"38" "Amy Dorrit" "Maggy" 28
"39" "Amy Dorrit" "Minnie Meagles" 10
"40" "Amy Dorrit" "Miss Wade" 3
"41" "Amy Dorrit" "Mr Cripples" 3
"42" "Amy Dorrit" "Mr F.'s Aunt" 11
