"id1" "id2" "label"
"1" "Admiral Baldwin" "Admiral Croft" 1
"2" "Admiral Baldwin" "Anne Elliot" 1
"3" "Admiral Baldwin" "Lord St Ives" 1
"4" "Admiral Baldwin" "Mr John Shepherd" 1
"5" "Admiral Baldwin" "Mrs Penelope Clay" 1
"6" "Admiral Baldwin" "Sir Basil Morley" 1
"7" "Admiral Baldwin" "Sir Walter Elliot" 1
"8" "Admiral Brand" "Admiral Croft" 1
"9" "Admiral Brand" "Anne Elliot" 1
"10" "Admiral Brand" "Captain Benwick" 1
"11" "Admiral Brand" "Captain Brigden" 1
"12" "Admiral Brand" "Captain Frederick Wentworth" 1
"13" "Admiral Brand" "Elizabeth Elliot" 1
"14" "Admiral Brand" "Lady Russell" 1
"15" "Admiral Brand" "Louisa Musgrove" 1
"16" "Admiral Brand" "Mrs Croft" 1
"17" "Admiral Brand" "Sir Archibald Drew" 1
"18" "Admiral Brand" "Sir Walter Elliot" 1
"19" "Admiral Croft" "Anne Elliot" 23
"20" "Admiral Croft" "Captain Benwick" 5
"21" "Admiral Croft" "Captain Brigden" 1
"22" "Admiral Croft" "Captain Frederick Wentworth" 19
"23" "Admiral Croft" "Captain Harville" 7
"24" "Admiral Croft" "Charles Hayter" 4
"25" "Admiral Croft" "Charles Musgrove" 10
"26" "Admiral Croft" "Edward Wentworth" 4
"27" "Admiral Croft" "Elder Mr Charles Musgrove" 10
"28" "Admiral Croft" "Elizabeth Elliot" 7
"29" "Admiral Croft" "Governor Trent" 1
"30" "Admiral Croft" "Henrietta Musgrove" 13
"31" "Admiral Croft" "Jemima" 1
"32" "Admiral Croft" "Lady Mary Grierson" 1
"33" "Admiral Croft" "Lady Russell" 7
"34" "Admiral Croft" "Lord St Ives" 1
"35" "Admiral Croft" "Louisa Musgrove" 15
"36" "Admiral Croft" "Mary Elliot" 14
"37" "Admiral Croft" "Mr Hayter" 2
"38" "Admiral Croft" "Mr John Shepherd" 4
"39" "Admiral Croft" "Mr Robinson" 1
"40" "Admiral Croft" "Mr William Elliot" 2
"41" "Admiral Croft" "Mrs Croft" 20
"42" "Admiral Croft" "Mrs Hayter" 2
"43" "Admiral Croft" "Mrs Penelope Clay" 8
"44" "Admiral Croft" "Sir Archibald Drew" 1
"45" "Admiral Croft" "Sir Basil Morley" 1
"46" "Admiral Croft" "Sir Walter Elliot" 8
"47" "Admiral Croft" "The Dowager Countess Dalrymple" 2
"48" "Admiral Croft" "The Honourable Miss Carteret" 1
"49" "Anne Elliot" "Captain Benwick" 23
"50" "Anne Elliot" "Captain Brigden" 1
"51" "Anne Elliot" "Captain Frederick Wentworth" 55
"52" "Anne Elliot" "Captain Harville" 23
"53" "Anne Elliot" "Charles Hayter" 14
"54" "Anne Elliot" "Charles Musgrove" 35
"55" "Anne Elliot" "Charles Smith" 2
"56" "Anne Elliot" "Colonel Wallis" 9
"57" "Anne Elliot" "Doctor Shirley" 4
"58" "Anne Elliot" "Edward Wentworth" 7
"59" "Anne Elliot" "Elder Mr Charles Musgrove" 28
"60" "Anne Elliot" "Elizabeth Elliot" 38
"61" "Anne Elliot" "Fanny Harville" 3
"62" "Anne Elliot" "Governor Trent" 1
"63" "Anne Elliot" "Harry Musgrove" 1
"64" "Anne Elliot" "Henrietta Musgrove" 38
"65" "Anne Elliot" "Jemima" 3
"66" "Anne Elliot" "Lady Alicia" 2
"67" "Anne Elliot" "Lady Elliot" 7
"68" "Anne Elliot" "Lady Mary Grierson" 1
"69" "Anne Elliot" "Lady Russell" 38
"70" "Anne Elliot" "Little Charles Musgrove" 1
"71" "Anne Elliot" "Lord St Ives" 1
"72" "Anne Elliot" "Louisa Musgrove" 44
"73" "Anne Elliot" "Mackenzie" 1
"74" "Anne Elliot" "Mary" 1
"75" "Anne Elliot" "Mary Elliot" 44
"76" "Anne Elliot" "Miss Atkinson" 1
"77" "Anne Elliot" "Mr Hayter" 2
"78" "Anne Elliot" "Mr John Shepherd" 8
