"","V1","V2"
"1","1","Mrs Dashwood"
"2","1","Mrs Fanny Dashwood"
"3","2","Marianne Dashwood"
"4","2","Mrs Dashwood"
"5","2","Mrs Fanny Dashwood"
"6","3","Mrs Dashwood"
"7","3","Mrs Fanny Dashwood"
"8","2","Elinor Dashwood"
"9","4","Mrs Dashwood"
"10","4","Mrs Fanny Dashwood"
"11","5","Edward Ferrars"
"12","3","Marianne Dashwood"
"13","5","Mrs Dashwood"
"14","6","Edward Ferrars"
"15","6","Marianne Dashwood"
"16","7","Edward Ferrars"
"17","7","Marianne Dashwood"
"18","6","Mrs Dashwood"
"19","8","Edward Ferrars"
"20","5","Elinor Dashwood"
"21","8","Marianne Dashwood"
"22","8","Mrs Dashwood"
"23","5","Mrs Fanny Dashwood"
"24","8","Sir John Middleton"
"25","9","Marianne Dashwood"
"26","9","Mrs Dashwood"
"27","9","Sir John Middleton"
"28","9","Mrs Fanny Dashwood"
"29","11","Sir John Middleton"
"30","11","Marianne Dashwood"
"31","11","Mrs Dashwood"
"32","12","Sir John Middleton"
"33","13","ColonelBrandon"
"34","13","Marianne Dashwood"
"35","13","Sir John Middleton"
"36","14","ColonelBrandon"
"37","9","Edward Ferrars"
"38","14","Marianne Dashwood"
"39","13","Mrs Dashwood"
"40","13","Mrs Jennings"
"41","14","Sir John Middleton"
"42","15","Edward Ferrars"
"43","15","Mrs Dashwood"
"44","15","Marianne Dashwood"
"45","16","Mrs Dashwood"
"46","15","Sir John Middleton"
"47","15","ColonelBrandon"
"48","9","Elinor Dashwood"
"49","17","John Willoughby"
"50","17","Marianne Dashwood"
"51","17","Mrs Dashwood"
"52","17","Sir John Middleton"
"53","16","Edward Ferrars"
"54","18","Elinor Dashwood"
"55","18","John Willoughby"
"56","18","Marianne Dashwood"
"57","18","Mrs Dashwood"
"58","18","Sir John Middleton"
"59","18","ColonelBrandon"
"60","19","Edward Ferrars"
"61","19","Elinor Dashwood"
"62","19","John Willoughby"
"63","19","Marianne Dashwood"
"64","15","Mrs Jennings"
"65","19","Sir John Middleton"
"66","20","ColonelBrandon"
"67","20","John Willoughby"
"68","20","Marianne Dashwood"
"69","19","Mrs Dashwood"
"70","20","Mrs Jennings"
"71","20","Sir John Middleton"
"72","20","Elinor Dashwood"
"73","22","Marianne Dashwood"
"74","23","Elinor Dashwood"
"75","22","John Willoughby"
"76","23","Marianne Dashwood"
"77","22","Mrs Dashwood"
"78","22","ColonelBrandon"
"79","24","John Willoughby"
"80","24","Marianne Dashwood"
"81","24","Mrs Dashwood"
"82","22","Mrs Jennings"
"83","22","Sir John Middleton"
"84","25","ColonelBrandon"
"85","25","John Willoughby"
"86","25","Marianne Dashwood"
"87","25","Mrs Jennings"
"88","25","Sir John Middleton"
"89","26","ColonelBrandon"
"90","24","Elinor Dashwood"
"91","26","John Willoughby"
"92","26","Marianne Dashwood"
"93","26","Mrs Jennings"
"94","26","Sir John Middleton"
"95","26","The Miss Careys"
"96","27","John Willoughby"
"97","27","ColonelBrandon"
"98","27","Elinor Dashwood"
"99","27","ElizaWilliams"
"100","28","John Willoughby"
"101","27","Marianne Dashwood"
"102","25","Mrs Dashwood"
"103","27","Mrs Jennings"
"104","27","Sir John Middleton"
"105","29","John Willoughby"
"106","29","Marianne Dashwood"
"107","29","Mrs Dashwood"
"108","30","John Willoughby"
"109","30","Marianne Dashwood"
"110","30","Mrs Dashwood"
"111","31","John Willoughby"
"112","31","Marianne Dashwood"
"113","32","John Willoughby"
"114","32","Marianne Dashwood"
"115","33","John Willoughby"
"116","33","Marianne Dashwood"
"117","31","Mrs Dashwood"
"118","29","Mrs Jennings"
"119","29","Sir John Middleton"
"120","20","Edward Ferrars"
"121","34","John Willoughby"
"122","34","Marianne Dashwood"
"123","34","Sir John Middleton"
"124","35","Edward Ferrars"
"125","29","Elinor Dashwood"
"126","35","Marianne Dashwood"
"127","34","Mrs Dashwood"
"128","8","Mrs Ferrars"
"129","36","Edward Ferrars"
"130","36","Marianne Dashwood"
"131","37","Edward Ferrars"
