"id1" "id2" "label"
"1" "Alphonse" "Henry Wititterly" 2
"2" "Alphonse" "Julia Wititterly" 2
"3" "Alphonse" "Kate Nickleby" 2
"4" "Alphonse" "Mr Pluck" 1
"5" "Alphonse" "Mr Pyke" 1
"6" "Alphonse" "Mrs Nickleby" 2
"7" "Alphonse" "Sir Mulberry Hawk" 1
"8" "Arthur Gride" "Charles Cheeryble" 3
"9" "Arthur Gride" "Edwin Cheeryble" 4
"10" "Arthur Gride" "Frank Cheeryble" 3
"11" "Arthur Gride" "Kate Nickleby" 4
"12" "Arthur Gride" "Madeline Bray" 17
"13" "Arthur Gride" "Miss La Creevy" 1
"14" "Arthur Gride" "Morleena Kenwigs" 1
"15" "Arthur Gride" "Mr Brooker" 1
"16" "Arthur Gride" "Mr Kenwigs" 1
"17" "Arthur Gride" "Mr Snawley" 3
"18" "Arthur Gride" "Mrs Kenwigs" 1
"19" "Arthur Gride" "Mrs Nickleby" 1
"20" "Arthur Gride" "Newman Noggs" 12
"21" "Arthur Gride" "Nicholas Nickleby" 15
"22" "Arthur Gride" "Peg Sliderskew" 13
"23" "Arthur Gride" "Ralph Nickleby" 28
"24" "Arthur Gride" "Sir Mulberry Hawk" 1
"25" "Arthur Gride" "Smike" 2
"26" "Arthur Gride" "The Misses Kenwigses" 1
"27" "Arthur Gride" "Tim Linkinwater" 4
"28" "Arthur Gride" "Wackford Squeers" 6
"29" "Arthur Gride" "Walter Bray" 5
"30" "Augustus Borum" "Charlotte Borum" 1
"31" "Augustus Borum" "Miss Lane" 1
"32" "Augustus Borum" "Miss Snevellicci" 1
"33" "Augustus Borum" "Mr Borum" 1
"34" "Augustus Borum" "Mr Crummles" 1
"35" "Augustus Borum" "Mrs Borum" 1
"36" "Augustus Borum" "Mrs Crummles" 1
"37" "Augustus Borum" "Mrs Grudden" 1
"38" "Augustus Borum" "Nicholas Nickleby" 1
"39" "Augustus Borum" "Ninetta Crummles" 1
"40" "Augustus Borum" "The Master Crummleses" 1
"41" "Baron Von Koeldwethout" "Baron Von Swillenhausen" 2
"42" "Baron Von Koeldwethout" "Baroness Von Koeldwethout" 2
"43" "Baron Von Koeldwethout" "Baroness Von Swillenhausen" 1
"44" "Baron Von Koeldwethout" "John Browdie" 1
"45" "Baron Von Koeldwethout" "Kate Nickleby" 1
