"id1" "id2" "label"
"1" "Bazzard" "Edwin Drood" 4
"2" "Bazzard" "Helena Landless" 1
"3" "Bazzard" "Hiram Grewgious" 7
"4" "Bazzard" "John Jasper" 2
"5" "Bazzard" "Miss Twinkleton" 1
"6" "Bazzard" "Mrs Billickin" 1
"7" "Bazzard" "Neville Landless" 1
"8" "Bazzard" "Rosa Bud" 6
"9" "Bazzard" "Septimus Crisparkle" 1
"10" "Deputy" "Dick Datchery" 4
"11" "Deputy" "Durdles" 7
"12" "Deputy" "Edwin Drood" 1
"13" "Deputy" "John Jasper" 7
"14" "Deputy" "Mr Tope" 1
"15" "Deputy" "Mrs Tope" 1
"16" "Deputy" "Princess Puffer" 1
"17" "Deputy" "Septimus Crisparkle" 1
"18" "Deputy" "The Dean" 1
"19" "Deputy" "Thomas Sapsea" 3
"20" "Dick Datchery" "Durdles" 3
"21" "Dick Datchery" "Edwin Drood" 1
"22" "Dick Datchery" "John Jasper" 5
"23" "Dick Datchery" "Mr Tope" 3
"24" "Dick Datchery" "Mrs Tope" 4
"25" "Dick Datchery" "Princess Puffer" 1
"26" "Dick Datchery" "Septimus Crisparkle" 1
"27" "Dick Datchery" "The Dean" 2
"28" "Dick Datchery" "Thomas Sapsea" 2
"29" "Durdles" "Edwin Drood" 1
"30" "Durdles" "John Jasper" 14
"31" "Durdles" "Mr Tope" 3
"32" "Durdles" "Neville Landless" 2
"33" "Durdles" "Septimus Crisparkle" 2
"34" "Durdles" "The Dean" 3
"35" "Durdles" "Thomas Sapsea" 7
"36" "Edwin Drood" "Helena Landless" 14
"37" "Edwin Drood" "Hiram Grewgious" 14
"38" "Edwin Drood" "Jack Chinaman" 1
"39" "Edwin Drood" "John Jasper" 25
"40" "Edwin Drood" "Luke Honeythunder" 1
"41" "Edwin Drood" "Miss Ferdinand" 1
"42" "Edwin Drood" "Miss Giggles" 1
"43" "Edwin Drood" "Miss Rickitts" 1
"44" "Edwin Drood" "Miss Twinkleton" 10
"45" "Edwin Drood" "Mr Porters" 1
"46" "Edwin Drood" "Mr Tope" 1
"47" "Edwin Drood" "Mrs Crisparkle" 4
"48" "Edwin Drood" "Mrs Tisher" 6
"49" "Edwin Drood" "Mrs Tope" 1
"50" "Edwin Drood" "Neville Landless" 16
"51" "Edwin Drood" "Rosa Bud" 21
"52" "Edwin Drood" "Septimus Crisparkle" 17
"53" "Edwin Drood" "The Dean" 1
"54" "Edwin Drood" "Thomas Sapsea" 6
"55" "Helena Landless" "Hiram Grewgious" 10
"56" "Helena Landless" "Jack Chinaman" 1
"57" "Helena Landless" "Joe" 1
"58" "Helena Landless" "John Jasper" 13
"59" "Helena Landless" "Lieutenant Tartar" 4
"60" "Helena Landless" "Luke Honeythunder" 3
"61" "Helena Landless" "Miss Ferdinand" 2
"62" "Helena Landless" "Miss Giggles" 2
"63" "Helena Landless" "Miss Jennings" 1
"64" "Helena Landless" "Miss Reynolds" 1
"65" "Helena Landless" "Miss Rickitts" 1
"66" "Helena Landless" "Miss Twinkleton" 12
"67" "Helena Landless" "Mr Tope" 2
"68" "Helena Landless" "Mrs Crisparkle" 5
"69" "Helena Landless" "Mrs Tisher" 5
"70" "Helena Landless" "Mrs Tope" 1
"71" "Helena Landless" "Neville Landless" 18
"72" "Helena Landless" "Rosa Bud" 20
"73" "Helena Landless" "Septimus Crisparkle" 20
"74" "Helena Landless" "The Dean" 1
"75" "Helena Landless" "Thomas Sapsea" 4
