"node_id" "tags" "dpub"
"1" "1" "Hugh, Mary Jones, Ned Dennis" "1"
"2" "2" "Mary Jones" "2"
"3" "3" "John Willet" "3"
"4" "4" "John Willet, Phil Parkes, Tom Cobb" "4"
"5" "5" "Emma Haredale, Geoffrey Haredale, Joe Willet, John Willet, Phil Parkes, Tom Cobb" "5"
"6" "6" "Emma Haredale, Geoffrey Haredale, Joe Willet, John Willet, Phil Parkes, Tom Cobb" "6"
"7" "7" "Emma Haredale, Geoffrey Haredale, Joe Willet, John Willet, Solomon Daisy" "7"
"8" "8" "Geoffrey Haredale, Joe Willet, Mr Rudge, Solomon Daisy" "8"
"9" "9" "Joe Willet, John Willet, Solomon Daisy" "9"
"10" "10" "Gabriel Varden" "10"
"11" "11" "Gabriel Varden, Joe Willet, Martha Varden" "11"
"12" "12" "Joe Willet" "12"
"13" "13" "Dolly Varden, Gabriel Varden, Joe Willet, John Willet, Solomon Daisy" "13"
"14" "14" "Barnaby Rudge, Gabriel Varden, Joe Willet, John Willet, Martha Varden" "14"
"15" "15" "Barnaby Rudge, Gabriel Varden, Martha Varden" "15"
"16" "17" "Gabriel Varden" "17"
"17" "18" "Dolly Varden, Gabriel Varden, Simon Tappertit" "18"
"18" "19" "Barnaby Rudge, Edward Chester, Emma Haredale, Gabriel Varden, Mrs Rudge" "19"
"19" "20" "Dolly Varden, Gabriel Varden, Joe Willet, John Willet, Martha Varden" "20"
"20" "21" "Barnaby Rudge, Gabriel Varden, John Chester, John Willet" "21"
"21" "22" "Gabriel Varden" "22"
"22" "23" "Gabriel Varden, John Willet, Mary Jones" "23"
"23" "24" "Barnaby Rudge, Edward Chester, Gabriel Varden" "24"
"24" "25" "Barnaby Rudge, Edward Chester, Gabriel Varden" "25"
"25" "26" "Barnaby Rudge, Edward Chester, Gabriel Varden, Mary Jones, Mrs Rudge" "26"
"26" "27" "Barnaby Rudge, Gabriel Varden, Martha Varden, Miggs" "27"
"27" "28" "Dolly Varden, Gabriel Varden, Martha Varden, Miggs" "28"
"28" "29" "Barnaby Rudge" "29"
"29" "30" "Stagg" "30"
"30" "31" "Mark Gilbert, Stagg" "31"
"31" "32" "Stagg" "32"
"32" "33" "John Willet" "33"
"33" "34" "Miggs" "34"
"34" "35" "Dolly Varden, Miggs" "35"
"35" "36" "Miggs" "36"
"36" "37" "John Willet" "37"
"37" "38" "Barnaby Rudge, Hugh, Joe Willet, John Willet" "38"
"38" "39" "Barnaby Rudge, Geoffrey Haredale, John Chester, John Willet, Mrs Rudge" "39"
"39" "40" "Barnaby Rudge, Geoffrey Haredale, Hugh, John Chester, John Willet" "40"
"40" "41" "Barnaby Rudge" "41"
"41" "42" "Barnaby Rudge, Geoffrey Haredale, Hugh, Joe Willet, John Chester, John Willet, Phil Parkes, Solomon Daisy" "42"
"42" "43" "Barnaby Rudge, Geoffrey Haredale, John Chester, John Willet, Phil Parkes, Solomon Daisy" "43"
"43" "44" "Geoffrey Haredale, John Chester" "44"
"44" "45" "Emma Haredale, Geoffrey Haredale, John Chester, Ned Dennis" "45"
"45" "46" "Barnaby Rudge, Geoffrey Haredale, Hugh, John Chester, John Willet" "46"
"46" "47" "Gabriel Varden, Hugh, Joe Willet, John Chester, John Willet, The Black Lion" "47"
"47" "48" "Hugh, Joe Willet, John Willet, The Black Lion" "48"
"48" "49" "Dolly Varden, Gabriel Varden, Joe Willet, John Willet, Martha Varden, The Black Lion" "49"
"49" "50" "Dolly Varden, Gabriel Varden, Joe Willet, John Willet, Martha Varden, Miggs" "50"
"50" "51" "Dolly Varden, Gabriel Varden, Joe Willet, John Willet, Martha Varden, Miggs, The Black Lion" "51"
"51" "52" "Edward Chester, Geoffrey Haredale, Joe Willet, John Willet" "52"
"52" "53" "Edward Chester, Geoffrey Haredale, Hugh, Joe Willet, John Willet" "53"
"53" "54" "Edward Chester, John Chester, John Willet, Ned Dennis" "54"
"54" "55" "Edward Chester, Emma Haredale, Geoffrey Haredale, Ned Dennis" "55"
"55" "56" "Edward Chester, Ned Dennis" "56"
"56" "57" "Edward Chester, Emma Haredale, John Chester, Ned Dennis" "57"
"57" "62" "Barnaby Rudge" "62"
"58" "63" "Barnaby Rudge, Hugh" "63"
"59" "64" "Barnaby Rudge" "64"
"60" "65" "Miggs" "65"
"61" "66" "Miggs, Stagg" "66"
"62" "67" "Dolly Varden, Edward Chester, Gabriel Varden, Martha Varden, Miggs" "67"
"63" "68" "Barnaby Rudge, Dolly Varden, Edward Chester, Gabriel Varden, John Willet, Martha Varden, Miggs" "68"
"64" "69" "Dolly Varden, Martha Varden, Miggs" "69"
"65" "70" "Dolly Varden, Gabriel Varden, Joe Willet, John Willet, Martha Varden" "70"
"66" "72" "Dolly Varden, Emma Haredale" "72"
"67" "73" "Dolly Varden, Edward Chester, Emma Haredale, Gabriel Varden, Geoffrey Haredale, Joe Willet" "73"
"68" "74" "Dolly Varden" "74"
"69" "75" "Dolly Varden, Hugh, Joe Willet" "75"
"70" "76" "Dolly Varden, Hugh, Joe Willet, John Willet, Martha Varden" "76"
"71" "77" "Dolly Varden, Emma Haredale, Hugh, Joe Willet, John Willet, Martha Varden" "77"
"72" "78" "Dolly Varden, Joe Willet, John Willet, Martha Varden" "78"
"73" "79" "Dolly Varden, Gabriel Varden, Hugh, Joe Willet, Martha Varden, Miggs" "79"
"74" "80" "Dolly Varden, Gabriel Varden, Martha Varden, Miggs" "80"
"75" "81" "Dolly Varden, Gabriel Varden, John Willet, Martha Varden, Miggs" "81"
"76" "82" "Edward Chester, Hugh, John Chester, Ned Dennis" "82"
"77" "83" "Dolly Varden, Gabriel Varden, Hugh, John Chester" "83"
"78" "84" "Hugh, John Chester" "84"
"79" "85" "Hugh, John Chester, Peak" "85"
"80" "86" "Gabriel Varden, John Chester, Simon Tappertit" "86"
"81" "87" "Barnaby Rudge, Dolly Varden, John Chester, John Willet, Miggs, Mr Rudge, Mrs Rudge" "87"
"82" "88" "Barnaby Rudge" "88"
"83" "89" "Barnaby Rudge, Emma Haredale, Geoffrey Haredale, Mary Jones" "89"
"84" "90" "Emma Haredale, Geoffrey Haredale" "90"
"85" "91" "Barnaby Rudge, Geoffrey Haredale, Hugh, Joe Willet, John Willet" "91"
"86" "92" "Barnaby Rudge, Edward Chester, Gabriel Varden, Geoffrey Haredale, Mary Jones, Mr Rudge" "92"
"87" "93" "Barnaby Rudge, Gabriel Varden, Geoffrey Haredale, John Chester, Martha Varden, Ned Dennis" "93"
"88" "94" "Dolly Varden, Gabriel Varden, Geoffrey Haredale, John Chester, John Willet, Martha Varden, Miggs" "94"
"89" "95" "Dolly Varden, Gabriel Varden, John Chester, Martha Varden, Miggs, Ned Dennis" "95"
"90" "96" "Dolly Varden, Emma Haredale, Geoffrey Haredale, John Chester, Martha Varden, Miggs, Ned Dennis" "96"
"91" "97" "Dolly Varden, Edward Chester, Emma Haredale, John Chester, John Willet, Martha Varden, Miggs, Mrs Rudge, Ned Dennis" "97"
"92" "98" "Martha Varden" "98"
"93" "99" "Hugh, Joe Willet, John Chester" "99"
"94" "100" "Dolly Varden, Hugh, Joe Willet, John Chester" "100"
"95" "101" "Hugh, John Chester, John Willet" "101"
"96" "102" "Hugh, Joe Willet, John Chester, John Willet" "102"
