"","Character","Node","Appearances"
"1","Abbey Potterson",350,16
"2","Abbey Potterson",28,16
"3","Abbey Potterson",27,16
"4","Abbey Potterson",190,16
"5","Abbey Potterson",189,16
"6","Abbey Potterson",98,16
"7","Abbey Potterson",192,16
"8","Abbey Potterson",332,16
"9","Abbey Potterson",30,16
"10","Abbey Potterson",69,16
"11","Abbey Potterson",66,16
"12","Abbey Potterson",29,16
"13","Abbey Potterson",188,16
"14","Abbey Potterson",26,16
"15","Abbey Potterson",191,16
"16","Abbey Potterson",333,16
"17","Alfred Lammle",112,44
"18","Alfred Lammle",241,44
"19","Alfred Lammle",61,44
"20","Alfred Lammle",60,44
"21","Alfred Lammle",116,44
"22","Alfred Lammle",110,44
"23","Alfred Lammle",254,44
"24","Alfred Lammle",280,44
"25","Alfred Lammle",114,44
"26","Alfred Lammle",115,44
"27","Alfred Lammle",269,44
"28","Alfred Lammle",184,44
"29","Alfred Lammle",183,44
"30","Alfred Lammle",63,44
"31","Alfred Lammle",242,44
"32","Alfred Lammle",240,44
"33","Alfred Lammle",53,44
"34","Alfred Lammle",271,44
"35","Alfred Lammle",253,44
"36","Alfred Lammle",180,44
"37","Alfred Lammle",177,44
"38","Alfred Lammle",113,44
"39","Alfred Lammle",314,44
"40","Alfred Lammle",155,44
"41","Alfred Lammle",49,44
"42","Alfred Lammle",282,44
"43","Alfred Lammle",58,44
"44","Alfred Lammle",54,44
"45","Alfred Lammle",178,44
"46","Alfred Lammle",52,44
"47","Alfred Lammle",281,44
"48","Alfred Lammle",153,44
"49","Alfred Lammle",202,44
"50","Alfred Lammle",279,44
"51","Alfred Lammle",313,44
"52","Alfred Lammle",357,44
"53","Alfred Lammle",50,44
"54","Alfred Lammle",111,44
"55","Alfred Lammle",65,44
"56","Alfred Lammle",220,44
"57","Alfred Lammle",117,44
"58","Alfred Lammle",181,44
"59","Alfred Lammle",179,44
"60","Alfred Lammle",59,44
"61","Analytical Chemist",109,12
"62","Analytical Chemist",273,12
"63","Analytical Chemist",107,12
"64","Analytical Chemist",7,12
"65","Analytical Chemist",5,12
"66","Analytical Chemist",178,12
"67","Analytical Chemist",6,12
"68","Analytical Chemist",52,12
"69","Analytical Chemist",272,12
"70","Analytical Chemist",49,12
"71","Analytical Chemist",50,12
"72","Analytical Chemist",269,12
"73","Bella Wilfer",228,99
"74","Bella Wilfer",169,99
"75","Bella Wilfer",353,99
"76","Bella Wilfer",199,99
"77","Bella Wilfer",338,99
"78","Bella Wilfer",296,99
"79","Bella Wilfer",329,99
"80","Bella Wilfer",165,99
"81","Bella Wilfer",198,99
"82","Bella Wilfer",223,99
"83","Bella Wilfer",144,99
"84","Bella Wilfer",164,99
"85","Bella Wilfer",287,99
"86","Bella Wilfer",357,99
"87","Bella Wilfer",136,99
"88","Bella Wilfer",217,99
"89","Bella Wilfer",255,99
"90","Bella Wilfer",82,99
"91","Bella Wilfer",41,99
"92","Bella Wilfer",256,99
"93","Bella Wilfer",340,99
"94","Bella Wilfer",133,99
"95","Bella Wilfer",262,99
"96","Bella Wilfer",88,99
"97","Bella Wilfer",225,99
"98","Bella Wilfer",292,99
"99","Bella Wilfer",280,99
"100","Bella Wilfer",44,99
"101","Bella Wilfer",337,99
"102","Bella Wilfer",336,99
"103","Bella Wilfer",295,99
"104","Bella Wilfer",18,99
"105","Bella Wilfer",259,99
"106","Bella Wilfer",331,99
"107","Bella Wilfer",350,99
"108","Bella Wilfer",229,99
"109","Bella Wilfer",263,99
"110","Bella Wilfer",227,99
"111","Bella Wilfer",288,99
"112","Bella Wilfer",15,99
"113","Bella Wilfer",159,99
"114","Bella Wilfer",160,99
"115","Bella Wilfer",327,99
"116","Bella Wilfer",224,99
"117","Bella Wilfer",202,99
"118","Bella Wilfer",135,99
"119","Bella Wilfer",324,99
"120","Bella Wilfer",326,99
"121","Bella Wilfer",134,99
"122","Bella Wilfer",197,99
"123","Bella Wilfer",143,99
"124","Bella Wilfer",261,99
"125","Bella Wilfer",87,99
"126","Bella Wilfer",260,99
"127","Bella Wilfer",17,99
"128","Bella Wilfer",138,99
"129","Bella Wilfer",168,99
"130","Bella Wilfer",194,99
"131","Bella Wilfer",339,99
"132","Bella Wilfer",335,99
"133","Bella Wilfer",90,99
"134","Bella Wilfer",290,99
"135","Bella Wilfer",267,99
"136","Bella Wilfer",294,99
"137","Bella Wilfer",226,99
"138","Bella Wilfer",264,99
"139","Bella Wilfer",166,99
"140","Bella Wilfer",137,99
"141","Bella Wilfer",258,99
"142","Bella Wilfer",330,99
"143","Bella Wilfer",334,99
"144","Bella Wilfer",196,99
"145","Bella Wilfer",201,99
"146","Bella Wilfer",16,99
"147","Bella Wilfer",140,99
"148","Bella Wilfer",266,99
"149","Bella Wilfer",332,99
"150","Bella Wilfer",297,99
"151","Bella Wilfer",293,99
"152","Bella Wilfer",47,99
"153","Bella Wilfer",325,99
"154","Bella Wilfer",200,99
"155","Bella Wilfer",161,99
"156","Bella Wilfer",162,99
"157","Bella Wilfer",89,99
"158","Bella Wilfer",265,99
"159","Bella Wilfer",158,99
"160","Bella Wilfer",289,99
"161","Bella Wilfer",351,99
"162","Bella Wilfer",48,99
"163","Bella Wilfer",298,99
"164","Bella Wilfer",139,99
"165","Bella Wilfer",203,99
"166","Bella Wilfer",204,99
"167","Bella Wilfer",132,99
"168","Bella Wilfer",333,99
"169","Bella Wilfer",195,99
"170","Bella Wilfer",46,99
"171","Bella Wilfer",257,99
"172","Betty Higden",169,22
"173","Betty Higden",140,22
"174","Betty Higden",342,22
"175","Betty Higden",165,22
"176","Betty Higden",144,22
"177","Betty Higden",145,22
"178","Betty Higden",166,22
"179","Betty Higden",218,22
"180","Betty Higden",352,22
"181","Betty Higden",141,22
"182","Betty Higden",357,22
"183","Betty Higden",223,22
"184","Betty Higden",139,22
"185","Betty Higden",221,22
"186","Betty Higden",85,22
"187","Betty Higden",229,22
"188","Betty Higden",84,22
"189","Betty Higden",168,22
"190","Betty Higden",220,22
"191","Betty Higden",86,22
"192","Betty Higden",219,22
"193","Betty Higden",87,22
"194","Blight",37,6
"195","Blight",62,6
"196","Blight",350,6
"197","Blight",273,6
"198","Blight",318,6
"199","Blight",83,6
"200","Bob Glamour",192,3
"201","Bob Glamour",27,3
"202","Bob Glamour",191,3
"203","Bob Gliddery",28,5
"204","Bob Gliddery",69,5
"205","Bob Gliddery",192,5
"206","Bob Gliddery",190,5
"207","Bob Gliddery",191,5
"208","Boots Brewer",107,16
"209","Boots Brewer",106,16
"210","Boots Brewer",180,16
"211","Boots Brewer",51,16
"212","Boots Brewer",4,16
"213","Boots Brewer",356,16
"214","Boots Brewer",178,16
"215","Boots Brewer",179,16
"216","Boots Brewer",271,16
"217","Boots Brewer",177,16
"218","Boots Brewer",355,16
"219","Boots Brewer",49,16
"220","Boots Brewer",108,16
"221","Boots Brewer",272,16
"222","Boots Brewer",269,16
"223","Boots Brewer",5,16
"224","Bradley Headstone",326,52
"225","Bradley Headstone",171,52
"226","Bradley Headstone",357,52
"227","Bradley Headstone",346,52
"228","Bradley Headstone",168,52
"229","Bradley Headstone",172,52
"230","Bradley Headstone",278,52
"231","Bradley Headstone",345,52
"232","Bradley Headstone",96,52
"233","Bradley Headstone",237,52
"234","Bradley Headstone",98,52
"235","Bradley Headstone",238,52
"236","Bradley Headstone",308,52
"237","Bradley Headstone",307,52
"238","Bradley Headstone",170,52
"239","Bradley Headstone",322,52
"240","Bradley Headstone",147,52
"241","Bradley Headstone",92,52
"242","Bradley Headstone",233,52
"243","Bradley Headstone",277,52
"244","Bradley Headstone",173,52
"245","Bradley Headstone",123,52
"246","Bradley Headstone",174,52
"247","Bradley Headstone",274,52
"248","Bradley Headstone",93,52
"249","Bradley Headstone",306,52
"250","Bradley Headstone",97,52
"251","Bradley Headstone",235,52
"252","Bradley Headstone",99,52
"253","Bradley Headstone",148,52
"254","Bradley Headstone",310,52
"255","Bradley Headstone",125,52
"256","Bradley Headstone",349,52
"257","Bradley Headstone",14,52
"258","Bradley Headstone",149,52
"259","Bradley Headstone",348,52
"260","Bradley Headstone",100,52
"261","Bradley Headstone",239,52
"262","Bradley Headstone",95,52
"263","Bradley Headstone",167,52
"264","Bradley Headstone",236,52
"265","Bradley Headstone",122,52
"266","Bradley Headstone",347,52
"267","Bradley Headstone",309,52
"268","Bradley Headstone",276,52
"269","Bradley Headstone",94,52
"270","Bradley Headstone",146,52
"271","Bradley Headstone",234,52
"272","Bradley Headstone",40,52
"273","Bradley Headstone",327,52
"274","Bradley Headstone",124,52
"275","Bradley Headstone",275,52
"276","Captain Joey",191,3
"277","Captain Joey",209,3
"278","Captain Joey",156,3
"279","Charley Hexam",122,22
"280","Charley Hexam",308,22
"281","Charley Hexam",147,22
"282","Charley Hexam",171,22
"283","Charley Hexam",174,22
"284","Charley Hexam",97,22
"285","Charley Hexam",92,22
"286","Charley Hexam",95,22
"287","Charley Hexam",149,22
"288","Charley Hexam",12,22
"289","Charley Hexam",96,22
"290","Charley Hexam",11,22
"291","Charley Hexam",170,22
"292","Charley Hexam",93,22
"293","Charley Hexam",148,22
"294","Charley Hexam",31,22
"295","Charley Hexam",30,22
"296","Charley Hexam",173,22
"297","Charley Hexam",94,22
"298","Charley Hexam",309,22
"299","Charley Hexam",175,22
"300","Charley Hexam",146,22
"301","Eugene Wrayburn",51,83
"302","Eugene Wrayburn",52,83
"303","Eugene Wrayburn",274,83
"304","Eugene Wrayburn",231,83
"305","Eugene Wrayburn",126,83
"306","Eugene Wrayburn",62,83
"307","Eugene Wrayburn",324,83
"308","Eugene Wrayburn",100,83
"309","Eugene Wrayburn",179,83
"310","Eugene Wrayburn",167,83
"311","Eugene Wrayburn",8,83
"312","Eugene Wrayburn",73,83
"313","Eugene Wrayburn",122,83
"314","Eugene Wrayburn",72,83
"315","Eugene Wrayburn",38,83
"316","Eugene Wrayburn",353,83
"317","Eugene Wrayburn",31,83
"318","Eugene Wrayburn",178,83
"319","Eugene Wrayburn",273,83
"320","Eugene Wrayburn",230,83
"321","Eugene Wrayburn",310,83
"322","Eugene Wrayburn",10,83
"323","Eugene Wrayburn",125,83
"324","Eugene Wrayburn",102,83
"325","Eugene Wrayburn",76,83
"326","Eugene Wrayburn",354,83
"327","Eugene Wrayburn",174,83
"328","Eugene Wrayburn",239,83
"329","Eugene Wrayburn",323,83
"330","Eugene Wrayburn",322,83
"331","Eugene Wrayburn",66,83
"332","Eugene Wrayburn",237,83
"333","Eugene Wrayburn",328,83
"334","Eugene Wrayburn",9,83
"335","Eugene Wrayburn",71,83
"336","Eugene Wrayburn",98,83
"337","Eugene Wrayburn",5,83
"338","Eugene Wrayburn",177,83
"339","Eugene Wrayburn",149,83
"340","Eugene Wrayburn",69,83
"341","Eugene Wrayburn",233,83
"342","Eugene Wrayburn",172,83
"343","Eugene Wrayburn",234,83
"344","Eugene Wrayburn",300,83
"345","Eugene Wrayburn",345,83
"346","Eugene Wrayburn",75,83
"347","Eugene Wrayburn",156,83
"348","Eugene Wrayburn",121,83
"349","Eugene Wrayburn",176,83
"350","Eugene Wrayburn",65,83
"351","Eugene Wrayburn",148,83
"352","Eugene Wrayburn",317,83
"353","Eugene Wrayburn",321,83
"354","Eugene Wrayburn",101,83
"355","Eugene Wrayburn",64,83
"356","Eugene Wrayburn",67,83
"357","Eugene Wrayburn",327,83
"358","Eugene Wrayburn",309,83
"359","Eugene Wrayburn",320,83
"360","Eugene Wrayburn",303,83
"361","Eugene Wrayburn",271,83
"362","Eugene Wrayburn",173,83
"363","Eugene Wrayburn",347,83
"364","Eugene Wrayburn",74,83
"365","Eugene Wrayburn",350,83
"366","Eugene Wrayburn",70,83
"367","Eugene Wrayburn",103,83
"368","Eugene Wrayburn",232,83
"369","Eugene Wrayburn",304,83
"370","Eugene Wrayburn",63,83
"371","Eugene Wrayburn",236,83
"372","Eugene Wrayburn",272,83
"373","Eugene Wrayburn",175,83
"374","Eugene Wrayburn",124,83
"375","Eugene Wrayburn",123,83
"376","Eugene Wrayburn",150,83
"377","Eugene Wrayburn",302,83
"378","Eugene Wrayburn",238,83
"379","Eugene Wrayburn",301,83
"380","Eugene Wrayburn",40,83
"381","Eugene Wrayburn",235,83
"382","Eugene Wrayburn",355,83
"383","Eugene Wrayburn",6,83
"384","Fledgeby",180,37
"385","Fledgeby",178,37
"386","Fledgeby",116,37
"387","Fledgeby",317,37
"388","Fledgeby",311,37
"389","Fledgeby",202,37
"390","Fledgeby",350,37
"391","Fledgeby",118,37
"392","Fledgeby",179,37
"393","Fledgeby",186,37
"394","Fledgeby",316,37
"395","Fledgeby",183,37
"396","Fledgeby",312,37
"397","Fledgeby",242,37
"398","Fledgeby",184,37
"399","Fledgeby",117,37
"400","Fledgeby",271,37
"401","Fledgeby",314,37
"402","Fledgeby",313,37
"403","Fledgeby",245,37
"404","Fledgeby",182,37
"405","Fledgeby",115,37
"406","Fledgeby",111,37
"407","Fledgeby",177,37
"408","Fledgeby",315,37
"409","Fledgeby",244,37
"410","Fledgeby",246,37
"411","Fledgeby",120,37
"412","Fledgeby",270,37
"413","Fledgeby",119,37
"414","Fledgeby",185,37
"415","Fledgeby",113,37
"416","Fledgeby",112,37
"417","Fledgeby",240,37
"418","Fledgeby",114,37
"419","Fledgeby",247,37
"420","Fledgeby",243,37
"421","Gaffer Hexam",67,20
"422","Gaffer Hexam",27,20
"423","Gaffer Hexam",75,20
"424","Gaffer Hexam",10,20
"425","Gaffer Hexam",65,20
"426","Gaffer Hexam",11,20
"427","Gaffer Hexam",9,20
"428","Gaffer Hexam",156,20
"429","Gaffer Hexam",8,20
"430","Gaffer Hexam",29,20
"431","Gaffer Hexam",73,20
"432","Gaffer Hexam",13,20
"433","Gaffer Hexam",2,20
"434","Gaffer Hexam",31,20
"435","Gaffer Hexam",66,20
"436","Gaffer Hexam",238,20
"437","Gaffer Hexam",179,20
"438","Gaffer Hexam",64,20
"439","Gaffer Hexam",70,20
"440","Gaffer Hexam",155,20
"441","George Jones",259,9
"442","George Jones",338,9
"443","George Jones",62,9
"444","George Jones",257,9
"445","George Jones",121,9
"446","George Jones",337,9
"447","George Jones",208,9
"448","George Jones",256,9
"449","George Jones",27,9
"450","George Sampson",292,18
"451","George Sampson",197,18
"452","George Sampson",267,18
"453","George Sampson",293,18
"454","George Sampson",351,18
"455","George Sampson",196,18
"456","George Sampson",265,18
"457","George Sampson",47,18
"458","George Sampson",294,18
"459","George Sampson",16,18
"460","George Sampson",165,18
"461","George Sampson",48,18
"462","George Sampson",18,18
"463","George Sampson",46,18
"464","George Sampson",266,18
"465","George Sampson",195,18
"466","George Sampson",350,18
"467","George Sampson",295,18
"468","Georgiana Podsnap",177,22
"469","Georgiana Podsnap",180,22
"470","Georgiana Podsnap",58,22
"471","Georgiana Podsnap",90,22
"472","Georgiana Podsnap",178,22
"473","Georgiana Podsnap",110,22
"474","Georgiana Podsnap",202,22
"475","Georgiana Podsnap",179,22
"476","Georgiana Podsnap",184,22
"477","Georgiana Podsnap",111,22
"478","Georgiana Podsnap",281,22
"479","Georgiana Podsnap",56,22
"480","Georgiana Podsnap",61,22
"481","Georgiana Podsnap",116,22
"482","Georgiana Podsnap",113,22
"483","Georgiana Podsnap",59,22
"484","Georgiana Podsnap",60,22
"485","Georgiana Podsnap",112,22
"486","Georgiana Podsnap",282,22
"487","Georgiana Podsnap",117,22
"488","Georgiana Podsnap",114,22
"489","Georgiana Podsnap",240,22
"490","Gruff and Glum",288,2
"491","Gruff and Glum",289,2
"492","Jack Mullins",28,1
"493","Jacob Kibble",333,4
"494","Jacob Kibble",13,4
"495","Jacob Kibble",332,4
"496","Jacob Kibble",158,4
"497","Jenny Wren",150,46
"498","Jenny Wren",323,46
"499","Jenny Wren",120,46
"500","Jenny Wren",170,46
"501","Jenny Wren",311,46
"502","Jenny Wren",119,46
"503","Jenny Wren",187,46
"504","Jenny Wren",322,46
"505","Jenny Wren",148,46
"506","Jenny Wren",315,46
"507","Jenny Wren",96,46
"508","Jenny Wren",232,46
"509","Jenny Wren",248,46
"510","Jenny Wren",191,46
"511","Jenny Wren",353,46
"512","Jenny Wren",314,46
"513","Jenny Wren",97,46
"514","Jenny Wren",100,46
"515","Jenny Wren",102,46
"516","Jenny Wren",316,46
"517","Jenny Wren",103,46
"518","Jenny Wren",328,46
"519","Jenny Wren",245,46
"520","Jenny Wren",321,46
"521","Jenny Wren",350,46
"522","Jenny Wren",149,46
"523","Jenny Wren",313,46
"524","Jenny Wren",188,46
"525","Jenny Wren",318,46
"526","Jenny Wren",132,46
"527","Jenny Wren",174,46
"528","Jenny Wren",317,46
"529","Jenny Wren",319,46
"530","Jenny Wren",147,46
"531","Jenny Wren",244,46
"532","Jenny Wren",190,46
"533","Jenny Wren",324,46
"534","Jenny Wren",231,46
"535","Jenny Wren",189,46
"536","Jenny Wren",230,46
"537","Jenny Wren",312,46
"538","Jenny Wren",101,46
"539","Jenny Wren",104,46
