"id1" "id2" "label"
"1" "Alfred Jingle" "Arabella Allen" 1
"2" "Alfred Jingle" "Augustus Snodgrass" 10
"3" "Alfred Jingle" "Benjamin Allen" 1
"4" "Alfred Jingle" "Bob Sawyer" 1
"5" "Alfred Jingle" "Chancery Prisoner" 1
"6" "Alfred Jingle" "Clergyman" 1
"7" "Alfred Jingle" "Count Smorltork" 1
"8" "Alfred Jingle" "Daniel Grummer" 2
"9" "Alfred Jingle" "Dodson" 4
"10" "Alfred Jingle" "Emily Wardle" 3
"11" "Alfred Jingle" "Emma" 1
"12" "Alfred Jingle" "Fogg" 4
"13" "Alfred Jingle" "Isabella Wardle" 2
"14" "Alfred Jingle" "Job Trotter" 11
"15" "Alfred Jingle" "Joe" 3
"16" "Alfred Jingle" "Martha Bardell" 3
"17" "Alfred Jingle" "Mary" 1
"18" "Alfred Jingle" "Miss Gwynn" 1
"19" "Alfred Jingle" "Miss Nupkins" 3
"20" "Alfred Jingle" "Miss Tomkins" 1
"21" "Alfred Jingle" "Mr Dumkins" 1
"22" "Alfred Jingle" "Mr Jinks" 2
"23" "Alfred Jingle" "Mr Lowten" 3
"24" "Alfred Jingle" "Mr Luffey" 1
"25" "Alfred Jingle" "Mr Nupkins" 4
"26" "Alfred Jingle" "Mr Perker" 6
"27" "Alfred Jingle" "Mr Podder" 1
"28" "Alfred Jingle" "Mr Porkenham" 1
"29" "Alfred Jingle" "Mr Pott" 2
"30" "Alfred Jingle" "Mr Staple" 1
"31" "Alfred Jingle" "Mr Stiggins" 1
"32" "Alfred Jingle" "Mr Struggles" 1
"33" "Alfred Jingle" "Mr Trundle" 4
"34" "Alfred Jingle" "Mr Wardle" 10
"35" "Alfred Jingle" "Mrs Cluppins" 1
"36" "Alfred Jingle" "Mrs Hunter" 2
"37" "Alfred Jingle" "Mrs Nupkins" 3
"38" "Alfred Jingle" "Mrs Porkenham" 1
"39" "Alfred Jingle" "Mrs Pott" 2
"40" "Alfred Jingle" "Mrs Sanders" 1
"41" "Alfred Jingle" "Mrs Wardle" 3
"42" "Alfred Jingle" "Mrs Weller" 2
"43" "Alfred Jingle" "Muzzle" 2
"44" "Alfred Jingle" "Nathaniel Winkle" 5
"45" "Alfred Jingle" "Rachael Wardle" 7
"46" "Alfred Jingle" "Sam Weller" 21
"47" "Alfred Jingle" "Samuel Pickwick" 31
"48" "Alfred Jingle" "Sir Thomas Blazo" 1
"49" "Alfred Jingle" "Solomon Pell" 1
"50" "Alfred Jingle" "Tom Bardell" 1
"51" "Alfred Jingle" "Tom Roker" 1
"52" "Alfred Jingle" "Tony Weller" 18
"53" "Alfred Jingle" "Tracy Tupman" 13
"54" "Angelo Cyrus Bantam" "Augustus Snodgrass" 1
"55" "Angelo Cyrus Bantam" "Dowager Snuphanuph" 2
"56" "Angelo Cyrus Bantam" "John Smauker" 2
"57" "Angelo Cyrus Bantam" "Lord Mutanhed" 2
"58" "Angelo Cyrus Bantam" "Miss Bolo" 1
"59" "Angelo Cyrus Bantam" "Misses Matinter" 1
"60" "Angelo Cyrus Bantam" "Mr Crawley" 1
"61" "Angelo Cyrus Bantam" "Mr Crushton" 2
"62" "Angelo Cyrus Bantam" "Mr Dowler" 4
"63" "Angelo Cyrus Bantam" "Mr Tuckle" 1
"64" "Angelo Cyrus Bantam" "Mrs Craddock" 1
"65" "Angelo Cyrus Bantam" "Mrs Dowler" 2
"66" "Angelo Cyrus Bantam" "Mrs Wugsby" 1
"67" "Angelo Cyrus Bantam" "Nathaniel Winkle" 3
"68" "Angelo Cyrus Bantam" "Sam Weller" 4
"69" "Angelo Cyrus Bantam" "Samuel Pickwick" 6
"70" "Angelo Cyrus Bantam" "Tony Weller" 4
"71" "Angelo Cyrus Bantam" "Tracy Tupman" 1
"72" "Anthony Humm" "Brother Mordlin" 1
"73" "Anthony Humm" "Brother Tadger" 1
"74" "Anthony Humm" "Henry Beller" 1
"75" "Anthony Humm" "Jonas Mudge" 1
