"","V1","V2"
"1","3","M’Choakumchild"
"2","3","Sissy Jupe"
"3","3","Thomas Gradgrind"
"4","5","Sissy Jupe"
"5","5","Thomas Gradgrind"
"6","6","Thomas Gradgrind"
"7","7","Bounderby"
"8","7","Thomas Gradgrind"
"9","8","Bounderby"
"10","8","Louisa Gradgrind"
"11","8","Mrs Gradgrind"
"12","8","Thomas Gradgrind"
"13","9","Bounderby"
"14","9","Louisa Gradgrind"
"15","9","Mrs Gradgrind"
"16","9","Thomas Gradgrind"
"17","9","Tom Gradgrind"
"18","10","Bounderby"
"19","10","M’Choakumchild"
"20","10","Mrs Gradgrind"
"21","10","Thomas Gradgrind"
"22","11","Bitzer"
"23","11","Bounderby"
"24","11","M’Choakumchild"
"25","11","Mrs Pegler"
"26","11","Sissy Jupe"
"27","11","Thomas Gradgrind"
"28","12","Bounderby"
"29","13","Bounderby"
"30","13","Signor Jupe"
"31","13","Sissy Jupe"
"32","13","Thomas Gradgrind"
"33","14","Bounderby"
"34","14","E.W.B. Childers"
"35","14","Kidderminster"
"36","14","Mr Sleary"
"37","14","Thomas Gradgrind"
"38","15","Bounderby"
"39","15","E.W.B. Childers"
"40","15","Kidderminster"
"41","15","Louisa Gradgrind"
"42","15","Mr Sleary"
"43","15","Sissy Jupe"
"44","15","Thomas Gradgrind"
"45","16","Bounderby"
"46","16","Mr Sleary"
"47","16","Sissy Jupe"
"48","16","Thomas Gradgrind"
"49","17","Bounderby"
"50","17","Kidderminster"
"51","17","Mr Sleary"
"52","17","Sissy Jupe"
"53","17","Thomas Gradgrind"
"54","18","Bounderby"
"55","18","Louisa Gradgrind"
"56","18","Mrs Pegler"
"57","18","Thomas Gradgrind"
"58","19","Bounderby"
"59","19","Louisa Gradgrind"
"60","19","Mrs Gradgrind"
"61","19","Mrs Sparsit"
"62","19","Sissy Jupe"
"63","19","Thomas Gradgrind"
"64","19","Tom Gradgrind"
"65","20","Bounderby"
"66","20","Louisa Gradgrind"
"67","20","Mrs Sparsit"
"68","20","Sissy Jupe"
"69","20","Thomas Gradgrind"
"70","21","Louisa Gradgrind"
"71","21","M’Choakumchild"
"72","21","Sissy Jupe"
"73","21","Thomas Gradgrind"
"74","21","Tom Gradgrind"
"75","22","Bounderby"
"76","22","Louisa Gradgrind"
"77","22","Mrs Gradgrind"
"78","22","Tom Gradgrind"
"79","23","Mrs Gradgrind"
"80","24","Louisa Gradgrind"
"81","24","M’Choakumchild"
"82","24","Mrs Gradgrind"
"83","24","Sissy Jupe"
"84","24","Thomas Gradgrind"
"85","25","Louisa Gradgrind"
"86","25","Sissy Jupe"
"87","26","Bounderby"
"88","26","Louisa Gradgrind"
"89","26","Mr Sleary"
"90","26","Mrs Gradgrind"
"91","26","Sissy Jupe"
"92","26","Thomas Gradgrind"
"93","26","Tom Gradgrind"
"94","28","Rachael"
"95","28","Stephen Blackpool"
"96","30","Bounderby"
"97","30","Mrs Sparsit"
"98","30","Stephen Blackpool"
"99","31","Bounderby"
"100","31","Mrs Blackpool"
"101","31","Mrs Sparsit"
"102","31","Stephen Blackpool"
"103","32","Bounderby"
"104","32","Mrs Sparsit"
"105","32","Stephen Blackpool"
"106","33","Bounderby"
"107","33","Mrs Pegler"
"108","33","Stephen Blackpool"
"109","34","Mrs Pegler"
"110","34","Rachael"
"111","35","Mrs Blackpool"
"112","35","Rachael"
"113","35","Stephen Blackpool"
"114","36","Mrs Blackpool"
"115","36","Rachael"
"116","36","Stephen Blackpool"
"117","37","Mrs Blackpool"
"118","37","Rachael"
"119","37","Stephen Blackpool"
"120","38","Rachael"
"121","39","Bounderby"
"122","39","Louisa Gradgrind"
"123","39","M’Choakumchild"
"124","39","Mrs Gradgrind"
"125","39","Sissy Jupe"
"126","39","Thomas Gradgrind"
"127","40","Bounderby"
"128","40","Louisa Gradgrind"
"129","40","Mrs Sparsit"
"130","40","Thomas Gradgrind"
"131","40","Tom Gradgrind"
"132","41","Bounderby"
"133","41","Louisa Gradgrind"
"134","41","Thomas Gradgrind"
"135","42","Bounderby"
"136","42","Louisa Gradgrind"
"137","42","Thomas Gradgrind"
"138","43","Bounderby"
"139","43","Louisa Gradgrind"
"140","43","Mrs Gradgrind"
"141","43","Sissy Jupe"
"142","43","Thomas Gradgrind"
"143","44","Bounderby"
"144","44","Lady Scadgers"
"145","44","Mrs Sparsit"
"146","44","Thomas Gradgrind"
"147","45","Bounderby"
"148","45","Jane Gradgrind"
"149","45","Louisa Gradgrind"
"150","45","Mrs Sparsit"
"151","45","Thomas Gradgrind"
"152","45","Tom Gradgrind"
"153","46","Bounderby"
"154","46","Mrs Sparsit"
"155","47","Bitzer"
"156","47","Mrs Sparsit"
"157","48","Bitzer"
"158","48","Bounderby"
"159","48","Mrs Sparsit"
"160","49","Bitzer"
"161","49","Bounderby"
"162","49","Mrs Sparsit"
"163","50","Bitzer"
"164","50","Bounderby"
"165","50","Mrs Sparsit"
"166","51","Bounderby"
