"root_node_id" "tag"
"1" "1" "Augustus Snodgrass"
"2" "1" "Joe Smiggers"
"3" "1" "Nathaniel Winkle"
"4" "1" "Samuel Pickwick"
"5" "1" "Tracy Tupman"
"6" "3" "Sam"
"7" "3" "Tommy"
"8" "5" "Alfred Jingle"
"9" "7" "Hon Snipe"
"10" "7" "Lady Clubber"
"11" "7" "Miss Bulder"
"12" "7" "Misses Clubber"
"13" "7" "Misses Smithie"
"14" "7" "Mr Smithies"
"15" "7" "Mrs Bulder"
"16" "7" "Mrs Smithe"
"17" "7" "Thomas Clubber"
"18" "8" "Colonel Bulder"
"19" "8" "Doctor Slammer"
"20" "8" "Mrs Budger"
"21" "8" "Mrs Tomlinson"
"22" "11" "Doctor Payne"
"23" "12" "Lieutenant Tappleton"
"24" "13" "Jem Hutley"
"25" "20" "Joe"
"26" "20" "Mr Trundle"
"27" "20" "Mr Wardle"
"28" "20" "Rachael Wardle"
"29" "21" "Emily Wardle"
"30" "21" "Isabella Wardle"
"31" "26" "Emma"
"32" "26" "Jane1"
"33" "26" "Mary"
"34" "27" "Clergyman"
"35" "27" "Mr Miller"
"36" "27" "Mrs Wardle"
"37" "29" "John Edmunds"
"38" "36" "Mr Dumkins"
"39" "36" "Mr Luffey"
"40" "36" "Mr Podder"
"41" "36" "Mr Struggles"
"42" "36" "Quanko Samba"
"43" "37" "Mr Staple"
"44" "48" "Sam Weller"
"45" "49" "Mrs Weller"
"46" "49" "Tony Weller"
"47" "51" "Mr Perker"
"48" "60" "Mr Blotton"
"49" "62" "Martha Bardell"
"50" "62" "Tom Bardell"
"51" "65" "Hon Slumkey"
"52" "65" "Horatio Fizkin"
"53" "66" "Mr Pott"
"54" "67" "Mrs Pott"
"55" "74" "Tom Smart"
"56" "78" "Mr Jinkins"
"57" "80" "Mr Hunter"
"58" "80" "Mrs Hunter"
"59" "80" "Sololomon Lucas"
"60" "83" "Count Smorltork"
"61" "88" "Job Trotter"
"62" "88" "Wilkins"
"63" "91" "Miss Smithers"
"64" "91" "Miss Tomkins"
"65" "92" "Miss Gwynn"
"66" "94" "Maria Lobbs"
"67" "94" "Nathaniel Pipkin"
"68" "94" "Old Lobbs"
"69" "95" "Kate"
"70" "99" "Goodwin"
"71" "101" "Dodson"
"72" "101" "Fogg"
"73" "101" "Sir Geoffrey Manning"
"74" "104" "Brooks"
"75" "109" "Bullman"
"76" "109" "Jackson"
"77" "109" "Mr Wicks"
"78" "113" "Mr Lowten"
"79" "114" "Charley"
"80" "114" "Jack Bamber"
"81" "114" "Mr Grundy"
"82" "122" "George Heyling"
"83" "126" "Peter Magnus"
"84" "137" "Miss Witherfield"
"85" "138" "Mr Jinks"
"86" "138" "Mr Nupkins"
"87" "138" "Muzzle"
"88" "139" "Daniel Grummer"
"89" "140" "Dubbley"
"90" "144" "Miss Nupkins"
"91" "144" "Mrs Nupkins"
"92" "145" "Mr Porkenham"
"93" "145" "Mrs Porkenham"
"94" "149" "Mrs Cluppins"
"95" "149" "Mrs Sanders"
"96" "153" "Mr Stiggins"
"97" "162" "Arabella Allen"
"98" "165" "Gabriel Grub"
"99" "172" "Benjamin Allen"
"100" "172" "Bob Sawyer"
"101" "179" "Mr Watty"
"102" "180" "Serjeant Snubbin"
"103" "181" "Mr Mallard"
"104" "182" "Mr Phunky"
"105" "183" "Mrs Raddle"
"106" "184" "Mr Raddle"
"107" "185" "Jack Hopkins"
"108" "185" "Mr Slasher"
"109" "186" "Betsy"
"110" "187" "Mr Gunter"
"111" "187" "Mr Noddy"
"112" "192" "Anthony Humm"
"113" "192" "Jonas Mudge"
"114" "192" "Tom Wildspark"
"115" "193" "Brother Mordlin"
"116" "193" "Henry Beller"
"117" "193" "Thomas Burton"
"118" "194" "Brother Tadger"
"119" "196" "Mr Skimpin"
"120" "196" "Serjeant Buzfuz"
"121" "197" "Mr Stareleigh"
"122" "197" "Richard Upwitch"
"123" "197" "Thomas Groffin"
"124" "203" "Mrs Bunkin"
"125" "203" "Mrs Mudberry"
"126" "207" "Mr Dowler"
"127" "207" "Mrs Dowler"
"128" "208" "Angelo Cyrus Bantam"
"129" "210" "Dowager Snuphanuph"
"130" "210" "Lord Mutanhed"
"131" "210" "Mr Crushton"
"132" "211" "Miss Bolo"
"133" "211" "Misses Matinter"
"134" "211" "Mr Crawley"
"135" "211" "Mrs Wugsby"
"136" "212" "Mrs Craddock"
"137" "212" "Prince Bladud"
"138" "213" "Lud Hudibaras"
"139" "217" "John Smauker"
"140" "218" "Mr Tuckle"
"141" "219" "Harris"
"142" "220" "Mr Whiffers"
"143" "223" "Tom Cripps"
"144" "233" "Pruffle"
"145" "234" "Mr Namby"
"146" "234" "Mr Smouch"
"147" "235" "Crookey"
"148" "235" "Mr Ayresleigh"
"149" "235" "Mr Price"
"150" "239" "Tom Roker"
"151" "240" "Bill"
"152" "242" "Mr Mivins"
"153" "243" "Mr Smangle"
"154" "246" "Mr Simpson"
"155" "246" "Neddy"
"156" "246" "Tom Martin"
"157" "247" "Chancery Prisoner"
"158" "251" "Solomon Pell"
"159" "269" "Mrs Rogers"
"160" "273" "Mr Snicks"
"161" "286" "Jack Martin"
"162" "288" "Marquess of Filletoville"
"163" "309" "Sir Thomas Blazo"
"164" "321" "Wilkins Flasher"
"165" "322" "Boffer"
"166" "322" "Frank Simmery"
