"","V1","V2"
"1","2","Mrs. Frances Price"
"2","2","Sir Thomas Bertram"
"3","3","Mrs Norris"
"4","3","Nanny"
"5","3","Sir Thomas Bertram"
"6","4","Mrs. Frances Price"
"7","5","Fanny Price"
"8","5","Julia Bertram"
"9","5","Maria Bertram"
"10","5","Miss Lee"
"11","5","Sir Thomas Bertram"
"12","6","Edmund Bertram"
"13","6","Fanny Price"
"14","6","Julia Bertram"
"15","6","Maria Bertram"
"16","6","Mrs Norris"
"17","7","Edmund Bertram"
"18","7","Fanny Price"
"19","7","Julia Bertram"
"20","7","Lady Bertram"
"21","7","Maria Bertram"
"22","7","Sir Thomas Bertram"
"23","7","Tom Bertram"
"24","8","Edmund Bertram"
"25","8","Fanny Price"
"26","8","Miss Lee"
"27","8","Mrs. Frances Price"
"28","8","Sir Thomas Bertram"
"29","8","William Price"
"30","9","Edmund Bertram"
"31","9","Fanny Price"
"32","9","Mrs Norris"
"33","9","Sir Thomas Bertram"
"34","9","Tom Bertram"
"35","10","Fanny Price"
"36","10","Miss Lee"
"37","10","Sir Thomas Bertram"
"38","11","Edmund Bertram"
"39","11","Fanny Price"
"40","11","Sir Thomas Bertram"
"41","12","Edmund Bertram"
"42","12","Fanny Price"
"43","12","Julia Bertram"
"44","12","Maria Bertram"
"45","12","Sir Thomas Bertram"
"46","12","William Price"
"47","13","Dr Grant"
"48","13","Edmund Bertram"
"49","13","Fanny Price"
"50","13","Julia Bertram"
"51","13","Maria Bertram"
"52","13","Miss Lee"
"53","13","Sir Thomas Bertram"
"54","13","Tom Bertram"
"55","13","William Price"
"56","14","Edmund Bertram"
"57","14","Fanny Price"
"58","14","Maria Bertram"
"59","14","Sir Thomas Bertram"
"60","14","Tom Bertram"
"61","15","Edmund Bertram"
"62","15","Fanny Price"
"63","15","Maria Bertram"
"64","15","Mr Rushworth"
"65","15","Sir Thomas Bertram"
"66","15","Tom Bertram"
"67","16","Admiral Crawford"
"68","16","Dr Grant"
"69","16","Henry Crawford"
"70","16","Julia Bertram"
"71","16","Maria Bertram"
"72","16","Mary Crawford"
"73","17","Henry Crawford"
"74","17","Julia Bertram"
"75","17","Maria Bertram"
"76","17","Mary Crawford"
"77","17","Mr Rushworth"
"78","18","Dr Grant"
"79","18","Edmund Bertram"
"80","18","Fanny Price"
"81","18","Henry Crawford"
"82","18","Julia Bertram"
"83","18","Maria Bertram"
"84","18","Mary Crawford"
"85","18","Sir Thomas Bertram"
"86","18","Tom Bertram"
"87","19","Edmund Bertram"
"88","19","Fanny Price"
"89","19","Mary Crawford"
"90","19","Miss Anderson"
"91","19","Tom Bertram"
"92","20","Dr Grant"
"93","20","Edmund Bertram"
"94","20","Henry Crawford"
"95","20","Maria Bertram"
"96","20","Mary Crawford"
"97","20","Mr Rushworth"
"98","20","Sir Thomas Bertram"
"99","20","Tom Bertram"
"100","21","Admiral Crawford"
"101","21","Dr Grant"
"102","21","Edmund Bertram"
"103","21","Fanny Price"
"104","21","Henry Crawford"
"105","21","Maria Bertram"
"106","21","Mary Crawford"
"107","21","Mr Rushworth"
"108","22","Dr Grant"
"109","22","Edmund Bertram"
"110","22","Fanny Price"
"111","22","Henry Crawford"
"112","22","Mary Crawford"
"113","22","William Price"
"114","23","Edmund Bertram"
"115","23","Fanny Price"
"116","23","Henry Crawford"
"117","23","Julia Bertram"
"118","23","Maria Bertram"
"119","23","Mr Rushworth"
"120","24","Admiral Crawford"
"121","24","Dr Grant"
"122","24","Edmund Bertram"
"123","24","Fanny Price"
"124","24","Mary Crawford"
"125","24","Mrs Crawford"
"126","24","William Price"
"127","25","Admiral Crawford"
"128","25","Dr Grant"
"129","25","Edmund Bertram"
"130","25","Fanny Price"
"131","25","Henry Crawford"
"132","25","Mary Crawford"
"133","26","Edmund Bertram"
"134","26","Fanny Price"
"135","26","Henry Crawford"
"136","26","Julia Bertram"
"137","26","Maria Bertram"
"138","26","Mary Crawford"
"139","26","Mr Rushworth"
"140","26","Sir Thomas Bertram"
"141","27","Edmund Bertram"
"142","27","Fanny Price"
"143","27","Julia Bertram"
"144","28","Edmund Bertram"
"145","28","Fanny Price"
"146","28","Mary Crawford"
"147","29","Edmund Bertram"
"148","29","Fanny Price"
"149","29","Henry Crawford"
"150","29","Julia Bertram"
"151","29","Maria Bertram"
"152","29","Mary Crawford"
"153","29","Mr Rushworth"
"154","29","Sir Thomas Bertram"
"155","30","Dr Grant"
"156","30","Edmund Bertram"
"157","30","Fanny Price"
"158","30","Henry Crawford"
"159","30","Julia Bertram"
"160","30","Maria Bertram"
"161","30","Mary Crawford"
"162","30","Mr Rushworth"
"163","31","Edmund Bertram"
"164","31","Fanny Price"
"165","31","Henry Crawford"
"166","31","Julia Bertram"
"167","31","Maria Bertram"
"168","31","Mary Crawford"
"169","31","Mr Rushworth"
"170","32","Edmund Bertram"
"171","32","Fanny Price"
"172","32","Henry Crawford"
"173","32","Maria Bertram"
"174","32","Mary Crawford"
"175","32","Mr Rushworth"
"176","33","Edmund Bertram"
"177","33","Fanny Price"
"178","33","Henry Crawford"
"179","33","Julia Bertram"
"180","33","Maria Bertram"
"181","33","Mary Crawford"
"182","33","Mr Rushworth"
"183","34","Edmund Bertram"
"184","34","Fanny Price"
"185","34","Henry Crawford"
"186","34","Julia Bertram"
"187","34","Maria Bertram"
"188","34","Mary Crawford"
"189","34","Mr Rushworth"
"190","35","Edmund Bertram"
"191","35","Fanny Price"
"192","35","Mary Crawford"
"193","36","Edmund Bertram"
"194","36","Fanny Price"
"195","36","Mary Crawford"
"196","37","Edmund Bertram"
"197","37","Fanny Price"
"198","37","Henry Crawford"
"199","37","Julia Bertram"
"200","37","Maria Bertram"
"201","37","Mary Crawford"
"202","37","Mr Rushworth"
"203","37","Smith"
"204","38","Edmund Bertram"
"205","38","Fanny Price"
"206","38","Henry Crawford"
"207","38","Julia Bertram"
"208","38","Maria Bertram"
"209","38","Mary Crawford"
"210","38","Mr Rushworth"
"211","39","Edmund Bertram"
"212","39","Fanny Price"
"213","39","Henry Crawford"
"214","39","Julia Bertram"
"215","39","Maria Bertram"
"216","39","Mary Crawford"
"217","39","Mr Rushworth"
"218","40","Fanny Price"
"219","40","Maria Bertram"
"220","41","Edmund Bertram"
"221","41","Fanny Price"
"222","41","Henry Crawford"
"223","41","Julia Bertram"
"224","41","Maria Bertram"
"225","41","Mary Crawford"
"226","41","Mr Rushworth"
"227","41","Sir Thomas Bertram"
"228","42","Dr Grant"
"229","42","Edmund Bertram"
"230","42","Fanny Price"
"231","42","Henry Crawford"
"232","42","Julia Bertram"
"233","42","Maria Bertram"
"234","42","Mary Crawford"
"235","43","Fanny Price"
"236","44","Edmund Bertram"
"237","44","Fanny Price"
"238","44","Henry Crawford"
"239","44","Julia Bertram"
"240","44","Maria Bertram"
"241","44","Mary Crawford"
"242","44","Mr Rushworth"
