"id1" "id2" "label"
"1" "Anonymous Woman" "Augustus Moddle" 2
"2" "Anonymous Woman" "General Choke" 1
"3" "Anonymous Woman" "Major Chollop" 1
"4" "Anonymous Woman" "Mark Tapley" 6
"5" "Anonymous Woman" "Martin Jr" 5
"6" "Anonymous Woman" "Martin Sr" 2
"7" "Anonymous Woman" "Mercy Pecksniff" 1
"8" "Anonymous Woman" "Mr Jinkins" 1
"9" "Anonymous Woman" "Mr/Mrs Spottletoe" 1
"10" "Anonymous Woman" "Mrs Lupin" 1
"11" "Anonymous Woman" "Mrs Todgers" 1
"12" "Anonymous Woman" "Seth Pecksniff" 1
"13" "Anonymous Woman" "Tom Pinch" 1
"14" "Anonymous Woman" "Zephaniah Scadder" 1
"15" "Anthony Chuzzlewit" "Augustus Moddle" 4
"16" "Anthony Chuzzlewit" "Bullamy" 1
"17" "Anthony Chuzzlewit" "Charity Pecksniff" 9
"18" "Anthony Chuzzlewit" "Chevy Slyme" 1
"19" "Anthony Chuzzlewit" "Chuffey" 13
"20" "Anthony Chuzzlewit" "David Crimple" 1
"21" "Anthony Chuzzlewit" "Doctor Jobling" 4
"22" "Anthony Chuzzlewit" "George Chuzzlewit" 1
"23" "Anthony Chuzzlewit" "John Westlock" 3
"24" "Anthony Chuzzlewit" "Jonas Chuzzlewit" 20
"25" "Anthony Chuzzlewit" "Lewsome" 3
"26" "Anthony Chuzzlewit" "Mark Tapley" 1
"27" "Anthony Chuzzlewit" "Martin Jr" 3
"28" "Anthony Chuzzlewit" "Martin Sr" 12
"29" "Anthony Chuzzlewit" "Mercy Pecksniff" 9
"30" "Anthony Chuzzlewit" "Mr Jinkins" 5
"31" "Anthony Chuzzlewit" "Mr Mould" 3
"32" "Anthony Chuzzlewit" "Mr/Mrs Spottletoe" 3
"33" "Anthony Chuzzlewit" "Mrs Gamp" 8
"34" "Anthony Chuzzlewit" "Mrs Lupin" 1
"35" "Anthony Chuzzlewit" "Mrs Mould" 1
"36" "Anthony Chuzzlewit" "Mrs Ned Chuzzlewit" 2
"37" "Anthony Chuzzlewit" "Mrs Prig" 3
"38" "Anthony Chuzzlewit" "Mrs Todgers" 7
"39" "Anthony Chuzzlewit" "Nadgett" 1
"40" "Anthony Chuzzlewit" "Seth Pecksniff" 19
"41" "Anthony Chuzzlewit" "Tacker" 1
"42" "Anthony Chuzzlewit" "Tigg Montague" 3
"43" "Anthony Chuzzlewit" "Young Bailey" 2
"44" "Augustus Moddle" "Charity Pecksniff" 10
"45" "Augustus Moddle" "Chuffey" 4
"46" "Augustus Moddle" "General Choke" 1
"47" "Augustus Moddle" "George Chuzzlewit" 2
"48" "Augustus Moddle" "John Westlock" 1
"49" "Augustus Moddle" "Jonas Chuzzlewit" 7
"50" "Augustus Moddle" "Mark Tapley" 3
"51" "Augustus Moddle" "Martin Jr" 1
"52" "Augustus Moddle" "Martin Sr" 4
"53" "Augustus Moddle" "Mercy Pecksniff" 14
"54" "Augustus Moddle" "Mr Gander" 2
"55" "Augustus Moddle" "Mr Jinkins" 11
"56" "Augustus Moddle" "Mr/Mrs Spottletoe" 3
"57" "Augustus Moddle" "Mrs Gamp" 4
"58" "Augustus Moddle" "Mrs Lupin" 1
"59" "Augustus Moddle" "Mrs Ned Chuzzlewit" 2
"60" "Augustus Moddle" "Mrs Prig" 1
"61" "Augustus Moddle" "Mrs Todgers" 19
"62" "Augustus Moddle" "Nadgett" 1
"63" "Augustus Moddle" "Ruth Pinch" 3
"64" "Augustus Moddle" "Seth Pecksniff" 9
"65" "Augustus Moddle" "Tom Pinch" 3
"66" "Augustus Moddle" "Young Bailey" 6
"67" "Augustus Moddle" "Zephaniah Scadder" 1
"68" "Bullamy" "Chuffey" 1
"69" "Bullamy" "David Crimple" 3
"70" "Bullamy" "Doctor Jobling" 2
"71" "Bullamy" "John Westlock" 1
"72" "Bullamy" "Jonas Chuzzlewit" 2
"73" "Bullamy" "Mrs Gamp" 1
"74" "Bullamy" "Mrs Todgers" 1
"75" "Bullamy" "Seth Pecksniff" 1
"76" "Bullamy" "Tigg Montague" 2
"77" "Captain Kedgick" "Doctor Dunkle" 1
"78" "Captain Kedgick" "Mark Tapley" 4
"79" "Captain Kedgick" "Martin Jr" 4
"80" "Captain Kedgick" "Mrs Gamp" 1
"81" "Captain Kedgick" "Mrs Hominy" 1
"82" "Captain Kedgick" "Pogram" 1
"83" "Captain Kedgick" "Zephaniah Scadder" 1
"84" "Charity Pecksniff" "Chevy Slyme" 1
"85" "Charity Pecksniff" "Chuffey" 3
"86" "Charity Pecksniff" "George Chuzzlewit" 3
"87" "Charity Pecksniff" "John Westlock" 4
"88" "Charity Pecksniff" "Jonas Chuzzlewit" 20
"89" "Charity Pecksniff" "Martin Jr" 7
"90" "Charity Pecksniff" "Martin Sr" 9
"91" "Charity Pecksniff" "Mary" 1
"92" "Charity Pecksniff" "Mercy Pecksniff" 32
"93" "Charity Pecksniff" "Mr Gander" 2
"94" "Charity Pecksniff" "Mr Jinkins" 11
"95" "Charity Pecksniff" "Mr/Mrs Spottletoe" 4
"96" "Charity Pecksniff" "Mrs Gamp" 3
"97" "Charity Pecksniff" "Mrs Lupin" 1
"98" "Charity Pecksniff" "Mrs Ned Chuzzlewit" 4
"99" "Charity Pecksniff" "Mrs Prig" 1
"100" "Charity Pecksniff" "Mrs Todgers" 15
"101" "Charity Pecksniff" "Ruth Pinch" 2
"102" "Charity Pecksniff" "Seth Pecksniff" 32
"103" "Charity Pecksniff" "Sophia" 1
"104" "Charity Pecksniff" "Tigg Montague" 1
"105" "Charity Pecksniff" "Tom Pinch" 15
"106" "Charity Pecksniff" "Young Bailey" 6
"107" "Chevy Slyme" "Chuffey" 2
"108" "Chevy Slyme" "George Chuzzlewit" 1
"109" "Chevy Slyme" "John Westlock" 1
"110" "Chevy Slyme" "Jonas Chuzzlewit" 5
"111" "Chevy Slyme" "Lewsome" 1
"112" "Chevy Slyme" "Mark Tapley" 4
"113" "Chevy Slyme" "Martin Jr" 6
"114" "Chevy Slyme" "Martin Sr" 2
"115" "Chevy Slyme" "Mercy Pecksniff" 1
"116" "Chevy Slyme" "Mr Mould" 1
"117" "Chevy Slyme" "Mr/Mrs Spottletoe" 3
"118" "Chevy Slyme" "Mrs Gamp" 1
"119" "Chevy Slyme" "Mrs Lupin" 2
"120" "Chevy Slyme" "Mrs Ned Chuzzlewit" 1
"121" "Chevy Slyme" "Nadgett" 3
"122" "Chevy Slyme" "Seth Pecksniff" 7
"123" "Chevy Slyme" "Tigg Montague" 12
"124" "Chevy Slyme" "Tom Pinch" 4
"125" "Chiggle" "Mark Tapley" 1
"126" "Chiggle" "Martin Jr" 1
"127" "Chiggle" "Miss Codger" 1
"128" "Chiggle" "Miss Toppit" 1
"129" "Chiggle" "Mrs Hominy" 1
"130" "Chiggle" "Oscar Buffum" 1
"131" "Chiggle" "Pogram" 2
"132" "Chuffey" "David Crimple" 1
"133" "Chuffey" "Doctor Jobling" 5
"134" "Chuffey" "George Chuzzlewit" 1
"135" "Chuffey" "John Westlock" 9
"136" "Chuffey" "Jonas Chuzzlewit" 30
"137" "Chuffey" "Lewsome" 7
"138" "Chuffey" "Mark Tapley" 7
"139" "Chuffey" "Martin Jr" 5
"140" "Chuffey" "Martin Sr" 14
"141" "Chuffey" "Mercy Pecksniff" 8
"142" "Chuffey" "Mr Mould" 7
