"","ShannonWiener","Pielou","Richness"
"1",1.09861228866811,1,3
"2",1.03972077083992,0.946394630357186,3
"3",1.33217904021012,0.960964047443681,4
"4",1.73286795139986,0.967132018086354,6
"5",2.10657733323212,0.958744661315413,9
"6",2.1116308425056,0.961044612501838,9
"7",2.18236909473572,0.947790855319918,10
"8",2.27082535511122,0.947007728348845,11
"9",2.24971822632611,0.938205371955493,11
"10",2.31733890549207,0.93256577895583,12
"11",2.38901262563741,0.931407327278286,13
"12",2.37110598049579,0.92442604123865,13
"13",2.40631485421379,0.911808480706481,14
"14",2.45214366164291,0.905501552609643,15
"15",2.48194232209112,0.916505285271646,15
"16",2.47677854605669,0.914598460932746,15
"17",2.53593756491265,0.914646137225877,16
"18",2.62605347131929,0.908552148748761,18
"19",2.6069105064058,0.901929137414251,18
"20",2.6301364555974,0.893255548580593,19
"21",2.61920444601474,0.889542783717742,19
"22",2.60818259936892,0.885799508097562,19
"23",2.616893690297,0.888757997300331,19
"24",2.61619661555313,0.888521254495062,19
"25",2.63342262446343,0.894371608002873,19
"26",2.65617785930172,0.886653951940292,20
"27",2.66922497849915,0.891009187323842,20
"28",2.66604693669906,0.88994833090882,20
"29",2.69681206398983,0.885791489192113,21
"30",2.74214504661824,0.887126297356089,22
"31",2.75159748544489,0.890184307386452,22
"32",2.74516356020569,0.888102833147166,22
"33",2.75460378397913,0.891156891419057,22
"34",2.76390023822882,0.89416443802832,22
"35",2.7673085673995,0.895267085184452,22
"36",2.76071331580229,0.893133419375352,22
"37",2.76018389716252,0.892962144264202,22
"38",2.77648653164469,0.898236298446219,22
"39",2.78571951927833,0.901223312624431,22
"40",2.78099051786104,0.899693407587975,22
"41",2.79017767394119,0.902665594550394,22
"42",2.79104025530906,0.902944652952496,22
"43",2.79360151912664,0.903773261377076,22
"44",2.8113868933435,0.909527104776261,22
"45",2.80510263203568,0.907494049131557,22
"46",2.81745851663078,0.898569195987456,23
"47",2.82333149891471,0.90044226028912,23
"48",2.82445112501847,0.900799341510345,23
"49",2.8191378629747,0.899104788218942,23
"50",2.81830830755142,0.898840218946556,23
"51",2.81450905980033,0.897628528702707,23
"52",2.81130288592779,0.896605986911288,23
"53",2.81816409699153,0.898794226018503,23
"54",2.82912645409085,0.902290439484192,23
"55",2.83535661624876,0.904277418801919,23
"56",2.84315287602621,0.906763872049973,23
"57",2.84122503444929,0.906149027485078,23
"58",2.84057638935686,0.905942155761593,23
"59",2.83819008715861,0.905181094814285,23
"60",2.84039328648245,0.905883758946994,23
"61",2.84799035307784,0.908306683714895,23
"62",2.84934056813824,0.90873730643891,23
"63",2.84311818369702,0.906752807660502,23
"64",2.84469452419883,0.907255548342913,23
"65",2.83684733910757,0.904752853536017,23
"66",2.83950218297472,0.905599560206262,23
"67",2.83655776893251,0.904660501212867,23
"68",2.83623339531322,0.904557049062439,23
"69",2.83522721242749,0.90423614817204,23
"70",2.83051243884155,0.902732470199366,23
"71",2.82691435862779,0.901584938114797,23
"72",2.82049000337626,0.89953602499007,23
"73",2.81626941345777,0.898189956514789,23
"74",2.81298900476699,0.897143739087847,23
"75",2.80649888629515,0.895073852165757,23
"76",2.81239820399184,0.896955315593982,23
"77",2.81042963506531,0.896327481896658,23
"78",2.81133664184204,0.89661675265089,23
"79",2.82558907384159,0.889094151539979,24
"80",2.8323610368811,0.891225003753633,24
"81",2.84218892409957,0.89431742689783,24
"82",2.84130943393491,0.894040688298798,24
"83",2.84678478915082,0.895763552513251,24
"84",2.8482001305399,0.896208900976379,24
"85",2.84317737760984,0.894628451683136,24
"86",2.85094942786859,0.897073989321464,24
"87",2.85014264944723,0.896820130052734,24
"88",2.84469356393492,0.895105531810161,24
"89",2.84392493458021,0.894863676449699,24
"90",2.84525418789735,0.895281936613968,24
"91",2.84939410396425,0.896584594242788,24
"92",2.84874550334125,0.896380506880639,24
"93",2.84760434888969,0.896021433525537,24
"94",2.84517438482566,0.895256825940598,24
"95",2.84283764641692,0.894521552552078,24
"96",2.83928285245145,0.893403008262007,24
"97",2.84137289897945,0.894060658081544,24
"98",2.84326479123299,0.894655957077257,24
"99",2.84289424900616,0.894539363008494,24
"100",2.8491855037282,0.896518956513791,24
"101",2.85357818036094,0.897901147271794,24
"102",2.85417949244922,0.898090354919108,24
"103",2.85140529646021,0.897217432011852,24
"104",2.85165182487154,0.897295004143883,24
"105",2.84810046262297,0.896177539670922,24
"106",2.84692563705427,0.895807871430099,24
"107",2.84517435144368,0.895256815436691,24
"108",2.84608990373895,0.89554490127291,24
"109",2.85080841994645,0.897029620053456,24
"110",2.8572504942444,0.899056670141921,24
"111",2.86274070495932,0.900784208757691,24
"112",2.86739962168665,0.90225017408617,24
"113",2.8674335202128,0.902260840527949,24
"114",2.86789359388393,0.902405606380161,24
"115",2.86589557172247,0.901776912761953,24
"116",2.88642474250005,0.885923639405992,26
"117",2.90671138661106,0.881934241525423,27
"118",2.92110393702241,0.886301129510629,27
