"","ShannonWiener","Pielou","Richness"
"1",0,0,1
"2",0.693147180559945,1,2
"3",1.09861228866811,1,3
"4",1.03972077083992,0.946394630357186,3
"5",1.33217904021012,0.960964047443681,4
"6",1.32966134885476,0.959147917027245,4
"7",1.27703425946614,0.921185496588554,4
"8",1.49417513828931,0.928383211769586,5
"9",1.67698777432242,0.935944697445866,6
"10",1.83437197028162,0.94268071481726,7
"11",1.84622021932163,0.948769510358905,7
"12",1.863679987341,0.957742056202218,7
"13",1.99150936135661,0.957713559837711,8
"14",2.10657733323212,0.958744661315413,9
"15",2.11864924706995,0.964238826073242,9
"16",2.10067892127926,0.956060178348267,9
"17",2.11928092190985,0.964526313682116,9
"18",2.11001655337546,0.960309917857152,9
"19",2.10465286410028,0.957868797668297,9
"20",2.08546843531737,0.949137587858984,9
"21",2.07049304042782,0.942321991927636,9
"22",2.04755929604475,0.931884395052181,9
"23",2.02859675599048,0.923254171155242,9
"24",2.00463679569014,0.912349523288348,9
"25",1.97756290247596,0.900027663477819,9
"26",1.94859713995003,0.886844776837693,9
"27",1.95152853532533,0.888178912367368,9
"28",1.92378258907091,0.875551188037041,9
"29",2.00744018202371,0.871820193803757,10
"30",2.08667025529815,0.87020908668083,11
"31",2.11714500603224,0.882918044857526,11
"32",2.13037181977084,0.888434054621856,11
"33",2.20160905671119,0.885992661695772,12
"34",2.19595867830394,0.883718782148734,12
"35",2.22334928618269,0.894741573641157,12
"36",2.22603844639471,0.895823771321398,12
"37",2.20226581945166,0.886256962465589,12
"38",2.17781972501674,0.876419130353463,12
"39",2.15296789444655,0.86641801800894,12
"40",2.12791399998432,0.856335589172279,12
"41",2.10281403907508,0.846234621833575,12
"42",2.07778796269485,0.836163387816648,12
"43",2.10768095532525,0.848193213014687,12
"44",2.11712907768388,0.851995417157623,12
"45",2.09352180057885,0.842495149971713,12
"46",2.0939740428627,0.84267714565509,12
"47",2.12289243941359,0.854314764538421,12
"48",2.12361018005098,0.854603604619174,12
"49",2.12130654078102,0.853676551979126,12
"50",2.1166362974441,0.851797107800683,12
"51",2.17164258568115,0.846660999120219,13
"52",2.19825083857524,0.857034791809998,13
"53",2.21434526703879,0.863309546676693,13
"54",2.22390047538498,0.867034847653258,13
"55",2.22885091320751,0.868964881011666,13
"56",2.23035361547496,0.869550741415918,13
"57",2.21282145191017,0.862715454974964,13
"58",2.19518155708323,0.855838167212683,13
"59",2.17748976148375,0.848940644831582,13
"60",2.19413863275909,0.855431561007727,13
"61",2.20494441587403,0.859644425126666,13
"62",2.20130881716052,0.858227009728995,13
"63",2.18485710614136,0.851812960667441,13
"64",2.1804093363335,0.850078903113858,13
"65",2.17479777942615,0.847891118434591,13
"66",2.16821006509929,0.84532275804662,13
"67",2.16079992496209,0.842433757483843,13
"68",2.15269488908275,0.839273837052757,13
"69",2.14400183943396,0.835884666961152,13
"70",2.1348111215412,0.832301470331549,13
"71",2.12519965551046,0.828554236101456,13
"72",2.11523333399014,0.824668653919754,13
"73",2.10496890027309,0.820666846364687,13
"74",2.09445543981478,0.816567950443907,13
"75",2.08373557924396,0.812388585054238,13
"76",2.08859841528705,0.814284464997812,13
"77",2.0779584467675,0.810136247221659,13
"78",2.09542985763163,0.816947847931556,13
"79",2.1083200022772,0.821973344675992,13
"80",2.11327770476119,0.823906210317013,13
"81",2.10407581993013,0.820318660019267,13
"82",2.0946679924372,0.816650818599491,13
"83",2.0850859585399,0.812915059111911,13
"84",2.09505908448621,0.816803294143646,13
"85",2.08546804510235,0.813064023675807,13
"86",2.07575221879617,0.80927610237517,13
"87",2.06593350913522,0.805448069812895,13
"88",2.05789108697057,0.802312560668725,13
"89",2.04966840363492,0.79910677287735,13
"90",2.04129019615241,0.79584035069317,13
"91",2.0327785500019,0.792521904609333,13
"92",2.07064328310491,0.784614740979038,14
"93",2.08090724411507,0.78850399374175,14
"94",2.07218345722628,0.785198348657467,14
"95",2.08032076731309,0.788281764085958,14
"96",2.08665396193319,0.790681558341666,14
"97",2.09148616071598,0.792512590479001,14
"98",2.09504608899746,0.793861529830006,14
"99",2.10304244163799,0.796891533214473,14
"100",2.09487224254857,0.793795655380469,14
"101",2.1107706470508,0.799819929398247,14
"102",2.10252977766135,0.796697272949303,14
"103",2.11493743277319,0.801398821101596,14
"104",2.10667097036954,0.798266466866284,14
"105",2.09833602176281,0.795108161620998,14
"106",2.10832054129003,0.798891527527897,14
"107",2.1112083079848,0.799985769271858,14
"108",2.11320165856966,0.800741096017698,14
"109",2.12303223524214,0.804466129408281,14
"110",2.13093697693077,0.807461419279374,14
"111",2.13727266074657,0.809862156749038,14
"112",2.14229576153749,0.811765526082684,14
"113",2.1570843603253,0.817369268988095,14
"114",2.16325893062472,0.819708956811519,14
"115",2.17480651441342,0.824084604001568,14
"116",2.17963668339704,0.82591486700094,14
"117",2.21022002971843,0.81616656471835,15
"118",2.22860919009786,0.822957118442925,15
"119",2.24236346151249,0.828036149625225,15
"120",2.25312687329237,0.832010747945264,15
"121",2.26169305422111,0.835173976206412,15
"122",2.2685360962935,0.83770090206237,15
"123",2.27397315262714,0.839708640446033,15
"124",2.27823205570407,0.84128132291521,15
"125",2.28148471257984,0.842482429480535,15
"126",2.28386557501321,0.843361609058668,15
"127",2.28714813616876,0.844573758358637,15
"128",2.28878851581297,0.845179500321451,15
"129",2.29124051683016,0.846084949199832,15
"130",2.29553495213545,0.847670752632703,15
"131",2.2972512785259,0.848304539402884,15
"132",2.29830977372931,0.848695409263044,15
"133",2.29940931283975,0.849101435381022,15
"134",2.29992593953785,0.849292209797939,15
"135",2.29492261037244,0.847444633573771,15
"136",2.30309933568753,0.850464047804629,15
"137",2.3065572494107,0.851740949437313,15
"138",2.30052187921707,0.849512272069672,15
"139",2.29440062479586,0.847251880287158,15
"140",2.28820172141576,0.844962815122271,15
"141",2.28193278057479,0.842647887268121,15
"142",2.27739921686136,0.840973781037897,15
"143",2.2727285031986,0.839249029531863,15
"144",2.27960515080541,0.841788364882446,15
"145",2.28076522329982,0.842216744125172,15
"146",2.28142925020064,0.84246194892254,15
"147",2.28164451438389,0.842541439392531,15
"148",2.28732943004748,0.844640704635576,15
"149",2.28714545084905,0.844572766752313,15
"150",2.28659172941303,0.844368294384779,15
"151",2.28224091573717,0.842761672146355,15
"152",2.27777158024157,0.841111283429859,15
"153",2.27319279379461,0.839420477829174,15
"154",2.26851295850928,0.837692357987295,15
"155",2.26373986872682,0.835929802115726,15
"156",2.25888076503796,0.834135483942864,15
"157",2.2539423823082,0.832311890448272,15
"158",2.24893099251613,0.830461337681549,15
"159",2.24385244308514,0.82858598491707,15
"160",2.23871219128425,0.826687847357138,15
"161",2.23351533518674,0.824768807564081,15
"162",2.22826664160428,0.822830625775456,15
"163",2.22297057135414,0.820874949234457,15
"164",2.21763130216749,0.81890332064926,15
"165",2.21225274950495,0.816917185879542,15
