"","x"
"1","Adams"
"2","Agnes Wickfield"
"3","Annie Strong"
"4","Barkis"
"5","Captain Bailey"
"6","Captain Hopkins"
"7","Caroline Crewler"
"8","Charley Pyegrave"
"9","Clara Copperfield"
"10","Clara Peggotty"
"11","Clarissa Spenlow"
"12","Clickett"
"13","Daniel Peggotty"
"14","David Copperfield"
"15","Doctor Strong"
"16","George Demple"
"17","Grainger"
"18","Gregory"
"19","Ham Peggotty"
"20","Jack Maldon"
"21","James Steerforth"
"22","Jane Murdstone"
"23","Janet"
"24","Julia Mills"
"25","Lady Mithers"
"26","Lavinia Spenlow"
"27","Littimer"
"28","Little Emily"
"29","Louisa Crewler"
"30","Markham"
"31","Martha Endell"
"32","Mary Anne Paragon"
"33","Mealy Potatoes"
"34","Mick Walker"
"35","Minnie Joram"
"36","Miss Betsey Trotwood"
"37","Miss Creakle"
"38","Miss Kitt"
"39","Miss Larkins"
"40","Miss Micawber"
"41","Miss Mowcher"
"42","Miss Shepherd"
"43","Misses Nettingall"
"44","Mr Chestle"
"45","Mr Chillip"
"46","Mr Creakle"
"47","Mr Dick"
"48","Mr Dolloby"
"49","Mr Grayper"
"50","Mr Gulpidge"
"51","Mr Gummidge"
"52","Mr Henry Spiker"
"53","Mr Joram"
"54","Mr Jorkins"
"55","Mr Larkins"
"56","Mr Mell"
"57","Mr Micawber"
"58","Mr Mills"
"59","Mr Murdstone"
"60","Mr Omer"
"61","Mr Passnidge"
"62","Mr Quinion"
"63","Mr Sharp"
"64","Mr Spenlow"
"65","Mr Tiffey"
"66","Mr Waterbrook"
"67","Mr Wickfield"
"68","Mrs Creakle"
"69","Mrs Crewler"
"70","Mrs Crupp"
"71","Mrs Gulpidge"
"72","Mrs Gummidge"
"73","Mrs Heep"
"74","Mrs Henry Spiker"
"75","Mrs Markleham"
"76","Mrs Mell"
"77","Mrs Micawber"
"78","Mrs Steerforth"
"79","Mrs Waterbrook"
"80","Reverend Crewler"
"81","Rosa Dartle"
"82","Sarah Crewler"
"83","Sophy Crewler"
"84","Tommy Traddles"
"85","Uriah"
"86","William"
"87","Mrs Grayper"
"88","Topsawyer"
"89","Tom Jones"
"90","Mrs Chillip"
"91","Mrs Fibbitson"
"92","Tipp"
"93","Tungay"
"94","Mithers"
"95","Yawler"
