"root_node_id" "tag"
"1" "1" "M’Choakumchild"
"2" "2" "Bitzer"
"3" "2" "Sissy Jupe"
"4" "2" "Thomas Gradgrind"
"5" "5" "Mr Sleary"
"6" "5" "Signor Jupe"
"7" "5" "Tom Gradgrind"
"8" "6" "Bounderby"
"9" "6" "Louisa Gradgrind"
"10" "7" "Mrs Gradgrind"
"11" "7" "Mrs Pegler"
"12" "9" "Adam Smith Gradgrind"
"13" "9" "Jane Gradgrind"
"14" "9" "Malthus Gradgrind"
"15" "13" "E.W.B. Childers"
"16" "13" "Kidderminster"
"17" "16" "Emma Gordon"
"18" "18" "Lady Scadgers"
"19" "18" "Mrs Sparsit"
"20" "27" "Rachael"
"21" "27" "Stephen Blackpool"
"22" "28" "Mrs Blackpool"
"23" "51" "Harthouse"
"24" "56" "Slackbridge"
"25" "67" "Nickits"
