"root_node_id" "tag"
"1" "1" "Mrs Dashwood"
"2" "1" "Mrs Fanny Dashwood"
"3" "1" "TheOldGentlemanDashwood"
"4" "2" "Elinor Dashwood"
"5" "2" "Marianne Dashwood"
"6" "3" "Harry Dashwood"
"7" "4" "Mr John Dashwood"
"8" "5" "Edward Ferrars"
"9" "5" "Robert Ferrars"
"10" "8" "Mrs Ferrars"
"11" "8" "Sir John Middleton"
"12" "13" "ColonelBrandon"
"13" "13" "Mrs Jennings"
"14" "17" "John Willoughby"
"15" "22" "Mr Jennings"
"16" "26" "The Miss Careys"
"17" "27" "ElizaWilliams"
"18" "39" "The Whitakers"
"19" "41" "Mr Thomas Palmer"
"20" "41" "Mrs Charlotte Palmer"
"21" "44" "The Westons"
"22" "46" "Anne Steele"
"23" "46" "Lucy Steele"
"24" "47" "Annamaria Middleton"
"25" "48" "Mr Simpson"
"26" "48" "Mr. Rose"
"27" "50" "Mr Pratt"
"28" "58" "Betty"
"29" "61" "Cartwright"
"30" "63" "Lady Mary Middleton"
"31" "72" "Biddy Henshawe"
"32" "72" "Miss Sophia Grey"
"33" "72" "Mrs Taylor"
"34" "73" "Miss Walker"
"35" "78" "ElizaBrandon"
"36" "84" "Lord Morton"
"37" "84" "Miss Morton"
"38" "95" "LordCourtland"
"39" "95" "Mrs Dennison"
"40" "102" "Miss Godby"
"41" "102" "Miss Sparks"
"42" "102" "MrsClarke"
"43" "103" "Martha Sharpe"
"44" "103" "Mr Richardson"
"45" "103" "Mrs Richardson"
"46" "133" "Sally"
"47" "133" "Thomas"
"48" "140" "MrsBurgess"
