"","V1","V2"
"1","2","ElizabethBennet"
"2","2","LydiaBennet"
"3","2","MrCharlesBingley"
"4","2","MrsLong"
"5","3","ElizabethBennet"
"6","3","JaneBennet"
"7","3","LadyMariaLucas"
"8","3","MrCharlesBingley"
"9","3","MrsBennet"
"10","3","SirWilliamLucas"
"11","4","CarolineBingley"
"12","4","ElizabethBennet"
"13","4","JaneBennet"
"14","4","KittyBennet"
"15","4","LydiaBennet"
"16","4","MaryBennet"
"17","4","MrCharlesBingley"
"18","4","MrDarcy"
"19","4","MrsBennet"
"20","4","MrsLouisaHurst"
"21","5","CarolineBingley"
"22","5","ElizabethBennet"
"23","5","JaneBennet"
"24","5","MrCharlesBingley"
"25","5","MrDarcy"
"26","5","MrsLouisaHurst"
"27","6","JaneBennet"
"28","6","MrsLouisaHurst"
"29","7","CarolineBingley"
"30","7","CharlotteLucas"
"31","7","ElizabethBennet"
"32","7","JaneBennet"
"33","7","KittyBennet"
"34","7","LadyMariaLucas"
"35","7","LydiaBennet"
"36","7","MaryBennet"
"37","7","MrCharlesBingley"
"38","7","MrDarcy"
"39","7","MrsBennet"
"40","7","MrsLong"
"41","7","SirWilliamLucas"
"42","8","CarolineBingley"
"43","8","CharlotteLucas"
"44","8","ElizabethBennet"
"45","8","JaneBennet"
"46","8","MrCharlesBingley"
"47","8","MrDarcy"
"48","8","MrsLouisaHurst"
"49","9","CharlotteLucas"
"50","9","ElizabethBennet"
"51","9","LadyMariaLucas"
"52","9","MaryBennet"
"53","9","MrCharlesBingley"
"54","9","MrDarcy"
"55","9","SirWilliamLucas"
"56","10","CarolineBingley"
"57","10","ElizabethBennet"
"58","10","MrDarcy"
"59","11","CarolineBingley"
"60","11","ColonelForster"
"61","11","ElizabethBennet"
"62","11","JaneBennet"
"63","11","KittyBennet"
"64","11","LydiaBennet"
"65","11","MrCharlesBingley"
"66","11","MrHurst"
"67","11","MrsBennet"
"68","11","MrsLouisaHurst"
"69","11","SirWilliamLucas"
"70","12","CaptainCarter"
"71","12","CarolineBingley"
"72","12","ElizabethBennet"
"73","12","JaneBennet"
"74","12","LydiaBennet"
"75","12","MaryBennet"
"76","12","MrCharlesBingley"
"77","12","MrDarcy"
"78","12","MrHurst"
"79","12","MrsBennet"
"80","12","MrsLouisaHurst"
"81","13","CarolineBingley"
"82","13","ElizabethBennet"
"83","13","JaneBennet"
"84","13","MrCharlesBingley"
"85","13","MrDarcy"
"86","13","MrHurst"
"87","13","MrsLouisaHurst"
"88","14","CarolineBingley"
"89","14","ElizabethBennet"
"90","14","JaneBennet"
"91","14","MrCharlesBingley"
"92","14","MrDarcy"
"93","14","MrHurst"
"94","14","MrsLouisaHurst"
"95","15","CarolineBingley"
"96","15","CharlotteLucas"
"97","15","ElizabethBennet"
"98","15","JaneBennet"
"99","15","MrCharlesBingley"
"100","15","MrDarcy"
"101","15","MrJones"
"102","15","MrsBennet"
"103","15","SirWilliamLucas"
"104","16","CaptainCarter"
"105","16","CarolineBingley"
"106","16","CharlotteLucas"
"107","16","ColonelForster"
"108","16","ElizabethBennet"
"109","16","JaneBennet"
"110","16","LadyMariaLucas"
"111","16","LydiaBennet"
"112","16","MrCharlesBingley"
"113","16","MrDarcy"
"114","16","MrsBennet"
"115","17","CarolineBingley"
"116","17","ElizabethBennet"
"117","17","JaneBennet"
"118","17","MissGeorgianaDarcy"
"119","17","MrCharlesBingley"
"120","17","MrDarcy"
"121","17","MrHurst"
"122","17","MrsBennet"
"123","17","MrsLouisaHurst"
"124","18","CarolineBingley"
"125","18","ElizabethBennet"
"126","18","JaneBennet"
"127","18","MrCharlesBingley"
"128","18","MrDarcy"
"129","18","MrsLouisaHurst"
"130","19","CarolineBingley"
"131","19","ElizabethBennet"
"132","19","JaneBennet"
"133","19","MrDarcy"
"134","19","MrsLouisaHurst"
"135","20","CarolineBingley"
"136","20","ElizabethBennet"
"137","20","JaneBennet"
"138","20","MrCharlesBingley"
"139","20","MrDarcy"
"140","20","MrHurst"
"141","20","MrsLouisaHurst"
"142","21","CarolineBingley"
"143","21","ElizabethBennet"
"144","21","MrDarcy"
"145","21","MrHurst"
"146","21","MrsLouisaHurst"
"147","22","CarolineBingley"
"148","22","ColonelForster"
"149","22","ElizabethBennet"
"150","22","JaneBennet"
"151","22","LydiaBennet"
"152","22","MaryBennet"
"153","22","MrCharlesBingley"
"154","22","MrDarcy"
"155","22","MrsBennet"
"156","23","CharlotteLucas"
"157","23","ElizabethBennet"
"158","23","JaneBennet"
"159","23","LydiaBennet"
"160","23","MrCharlesBingley"
"161","23","MrsBennet"
"162","24","ElizabethBennet"
"163","24","LadyCatherinedeBourgh"
"164","24","LydiaBennet"
"165","24","MaryBennet"
"166","24","MrCollins"
"167","24","MrsBennet"
"168","25","ColonelForster"
"169","25","ElizabethBennet"
"170","25","LadyCatherinedeBourgh"
"171","25","LydiaBennet"
"172","25","MrCollins"
"173","25","MrsBennet"
"174","26","LydiaBennet"
"175","26","MrCollins"
"176","26","MrsBennet"
"177","27","ElizabethBennet"
"178","27","JaneBennet"
"179","27","KittyBennet"
"180","27","LadyCatherinedeBourgh"
"181","27","LydiaBennet"
"182","27","MaryBennet"
"183","27","MrCharlesBingley"
"184","27","MrCollins"
"185","27","MrDarcy"
"186","27","MrDenny"
"187","27","MrsBennet"
"188","28","ElizabethBennet"
"189","28","JaneBennet"
"190","28","KittyBennet"
"191","28","LadyCatherinedeBourgh"
"192","28","LydiaBennet"
"193","28","MrCharlesBingley"
"194","28","MrCollins"
"195","28","MrDarcy"
"196","28","MrDenny"
"197","28","MrJones"
"198","28","MrsBennet"
"199","28","MrWickham"
"200","29","ElizabethBennet"
"201","29","JaneBennet"
"202","29","LadyCatherinedeBourgh"
"203","29","LydiaBennet"
"204","29","MrCollins"
"205","29","MrDarcy"
"206","29","MrsBennet"
"207","29","MrWickham"
"208","30","ElizabethBennet"
"209","30","JaneBennet"
"210","30","MrDarcy"
"211","30","MrDenny"
"212","30","MrWickham"
"213","31","CarolineBingley"
"214","31","ElizabethBennet"
"215","31","LadyCatherinedeBourgh"
"216","31","MrCharlesBingley"
"217","31","MrCollins"
"218","31","MrDarcy"
"219","31","MrWickham"
"220","32","ElizabethBennet"
"221","32","LadyCatherinedeBourgh"
"222","32","LydiaBennet"
"223","32","MrCollins"
"224","32","MrWickham"
"225","33","ElizabethBennet"
"226","33","JaneBennet"
"227","33","LadyCatherinedeBourgh"
"228","33","LydiaBennet"
"229","33","MaryBennet"
"230","33","MrCharlesBingley"
"231","33","MrCollins"
"232","33","MrDarcy"
"233","33","MrsBennet"
"234","33","MrWickham"
"235","34","ElizabethBennet"
"236","34","KittyBennet"
"237","34","LydiaBennet"
"238","34","MrCollins"
"239","34","MrWickham"
"240","35","CarolineBingley"
"241","35","CharlotteLucas"
"242","35","ElizabethBennet"
"243","35","LydiaBennet"
"244","35","MrCharlesBingley"
"245","35","MrCollins"
"246","35","MrDarcy"
"247","35","MrDenny"
"248","35","MrWickham"
"249","36","CarolineBingley"
"250","36","ElizabethBennet"
"251","36","JaneBennet"
"252","36","MrCharlesBingley"
"253","36","MrDarcy"
"254","36","MrWickham"
"255","36","SirWilliamLucas"
"256","37","AnnedeBourgh"
"257","37","CarolineBingley"
"258","37","CharlotteLucas"
"259","37","ElizabethBennet"
"260","37","JaneBennet"
"261","37","LadyCatherinedeBourgh"
"262","37","MrCharlesBingley"
"263","37","MrCollins"
"264","37","MrDarcy"
"265","37","MrWickham"
"266","38","ElizabethBennet"
"267","38","JaneBennet"
"268","38","LadyCatherinedeBourgh"
"269","38","LadyMariaLucas"
"270","38","MaryBennet"
"271","38","MrCharlesBingley"
"272","38","MrCollins"
"273","38","MrDarcy"
"274","38","MrsBennet"
"275","39","CarolineBingley"
"276","39","CharlotteLucas"
"277","39","ElizabethBennet"
"278","39","JaneBennet"
"279","39","LadyMariaLucas"
"280","39","LydiaBennet"
"281","39","MaryBennet"
"282","39","MrCharlesBingley"
"283","39","MrCollins"
"284","39","MrDarcy"
"285","39","MrsBennet"
"286","39","MrsLouisaHurst"
"287","39","MrWickham"
"288","40","ElizabethBennet"
"289","40","MrCharlesBingley"
"290","40","MrCollins"
"291","40","MrsBennet"
"292","41","AnnedeBourgh"
"293","41","ElizabethBennet"
"294","41","KittyBennet"
"295","41","LadyCatherinedeBourgh"
