"","V1","V2"
"1","Charles Cheeryble","Edwin Cheeryble"
"2","Charles Cheeryble","John Browdie"
"3","Charles Cheeryble","Nicholas Nickleby"
"4","Charles Cheeryble","Wackford Squeers"
"5","Edwin Cheeryble","John Browdie"
"6","Edwin Cheeryble","Nicholas Nickleby"
"7","Edwin Cheeryble","Wackford Squeers"
"8","John Browdie","Nicholas Nickleby"
"9","John Browdie","Wackford Squeers"
"10","Nicholas Nickleby","Wackford Squeers"
"11","Mr Godfrey Nickleby","Mr Nickleby"
"12","Mr Godfrey Nickleby","Ralph Nickleby"
"13","Mr Nickleby","Ralph Nickleby"
"14","Kate Nickleby","Mr Nickleby"
"15","Kate Nickleby","Mrs Nickleby"
"16","Kate Nickleby","Nicholas Nickleby"
"17","Kate Nickleby","Ralph Nickleby"
"18","Mr Nickleby","Mrs Nickleby"
"19","Mr Nickleby","Nicholas Nickleby"
"20","Mrs Nickleby","Nicholas Nickleby"
"21","Mrs Nickleby","Ralph Nickleby"
"22","Nicholas Nickleby","Ralph Nickleby"
"23","Mr Bonney","Newman Noggs"
"24","Mr Bonney","Ralph Nickleby"
"25","Mr Bonney","Sir Matthew Pupker"
"26","Newman Noggs","Ralph Nickleby"
"27","Newman Noggs","Sir Matthew Pupker"
"28","Ralph Nickleby","Sir Matthew Pupker"
"29","Hannah","Mrs Nickleby"
"30","Hannah","Newman Noggs"
"31","Hannah","Nicholas Nickleby"
"32","Hannah","Ralph Nickleby"
"33","Mrs Nickleby","Newman Noggs"
"34","Newman Noggs","Nicholas Nickleby"
"35","Miss La Creevy","Mrs Nickleby"
"36","Miss La Creevy","Nicholas Nickleby"
"37","Miss La Creevy","Ralph Nickleby"
"38","Kate Nickleby","Wackford Squeers"
"39","Mrs Nickleby","Wackford Squeers"
"40","Ralph Nickleby","Wackford Squeers"
"41","Mr Snawley","Mrs Squeers"
"42","Mr Snawley","Wackford Squeers"
"43","Mrs Squeers","Wackford Squeers"
"44","Belling","Dorker"
"45","Belling","Mr Snawley"
"46","Belling","Mrs Squeers"
"47","Belling","Nicholas Nickleby"
"48","Belling","Ralph Nickleby"
"49","Belling","Wackford Squeers"
"50","Dorker","Mr Snawley"
"51","Dorker","Mrs Squeers"
"52","Dorker","Nicholas Nickleby"
"53","Dorker","Ralph Nickleby"
"54","Dorker","Wackford Squeers"
"55","Mr Snawley","Nicholas Nickleby"
"56","Mr Snawley","Ralph Nickleby"
"57","Mrs Squeers","Nicholas Nickleby"
"58","Mrs Squeers","Ralph Nickleby"
"59","Kate Nickleby","Miss La Creevy"
"60","Mrs Nickleby","William"
"61","Nicholas Nickleby","William"
"62","Ralph Nickleby","William"
"63","Wackford Squeers","William"
"64","Belling","Kate Nickleby"
"65","Belling","Mrs Nickleby"
"66","Belling","Newman Noggs"
"67","Kate Nickleby","Mr Snawley"
"68","Kate Nickleby","Mrs Squeers"
"69","Kate Nickleby","Newman Noggs"
"70","Mr Snawley","Mrs Nickleby"
"71","Mr Snawley","Newman Noggs"
"72","Mrs Nickleby","Mrs Squeers"
"73","Mrs Squeers","Newman Noggs"
"74","Newman Noggs","Wackford Squeers"
"75","Baron Von Koeldwethout","Baron Von Swillenhausen"
"76","Baron Von Koeldwethout","Baroness Von Koeldwethout"
"77","Baron Von Swillenhausen","Baroness Von Koeldwethout"
"78","Baron Von Koeldwethout","Baroness Von Swillenhausen"
"79","Baron Von Swillenhausen","Baroness Von Swillenhausen"
"80","Baroness Von Koeldwethout","Baroness Von Swillenhausen"
"81","Baron Von Koeldwethout","Nicholas Nickleby"
"82","Baron Von Koeldwethout","Wackford Squeers"
"83","Mrs Squeers","Pitcher"
"84","Mrs Squeers","Smike"
"85","Nicholas Nickleby","Pitcher"
"86","Nicholas Nickleby","Smike"
"87","Pitcher","Smike"
"88","Pitcher","Wackford Squeers"
"89","Smike","Wackford Squeers"
"90","Bolder","Graymarsh"
"91","Bolder","Mrs Squeers"
"92","Bolder","Newman Noggs"
"93","Bolder","Nicholas Nickleby"
"94","Bolder","Wackford Squeers"
"95","Graymarsh","Mrs Squeers"
"96","Graymarsh","Newman Noggs"
"97","Graymarsh","Nicholas Nickleby"
"98","Graymarsh","Wackford Squeers"
"99","Bolder","Cobbey"
"100","Bolder","John Browdie"
"101","Bolder","Mobbs"
"102","Bolder","Smike"
"103","Cobbey","Graymarsh"
"104","Cobbey","John Browdie"
"105","Cobbey","Mobbs"
"106","Cobbey","Mrs Squeers"
"107","Cobbey","Smike"
"108","Cobbey","Wackford Squeers"
"109","Graymarsh","John Browdie"
"110","Graymarsh","Mobbs"
"111","Graymarsh","Smike"
"112","John Browdie","Mobbs"
"113","John Browdie","Mrs Squeers"
"114","John Browdie","Smike"
"115","Mobbs","Mrs Squeers"
"116","Mobbs","Smike"
"117","Mobbs","Wackford Squeers"
"118","Kate Nickleby","Mobbs"
"119","Kate Nickleby","Smike"
"120","Mobbs","Nicholas Nickleby"
"121","Mobbs","Ralph Nickleby"
"122","Ralph Nickleby","Smike"
"123","Fanny Squeers","Mrs Squeers"
"124","Fanny Squeers","Nicholas Nickleby"
"125","Fanny Squeers","Wackford Squeers"
"126","Fanny Squeers","Wackford SqueersJunior"
"127","Mrs Squeers","Wackford SqueersJunior"
"128","Nicholas Nickleby","Wackford SqueersJunior"
"129","Wackford Squeers","Wackford SqueersJunior"
"130","Bolder","Fanny Squeers"
"131","Fanny Squeers","John Browdie"
"132","Fanny Squeers","Matilda Price"
"133","Fanny Squeers","Ralph Nickleby"
"134","John Browdie","Matilda Price"
"135","John Browdie","Ralph Nickleby"
"136","Matilda Price","Nicholas Nickleby"
"137","Matilda Price","Ralph Nickleby"
"138","Matilda Price","Wackford Squeers"
"139","Kate Nickleby","Madame Mantalini"
"140","Madame Mantalini","Ralph Nickleby"
"141","Kate Nickleby","Miss Knag"
"142","Kate Nickleby","Mr Mantalini"
"143","Kate Nickleby","Muntle"
"144","Madame Mantalini","Miss Knag"
"145","Madame Mantalini","Mr Mantalini"
"146","Madame Mantalini","Muntle"
"147","Miss Knag","Mr Mantalini"
"148","Miss Knag","Muntle"
"149","Miss Knag","Ralph Nickleby"
"150","Mr Mantalini","Muntle"
"151","Mr Mantalini","Ralph Nickleby"
"152","Muntle","Ralph Nickleby"
"153","Madame Mantalini","Miss La Creevy"
"154","Madame Mantalini","Mrs Nickleby"
"155","Madame Mantalini","Newman Noggs"
"156","Miss La Creevy","Newman Noggs"
"157","Fanny Squeers","Phoebe"
"158","John Browdie","Phoebe"
"159","Phoebe","Wackford Squeers"
"160","Fanny Squeers","Smike"
"161","Nicholas Nickleby","Phoebe"
"162","Phoebe","Ralph Nickleby"
"163","Phoebe","Smike"
"164","Mr Crowl","Mr Kenwigs"
"165","Mr Crowl","Newman Noggs"
"166","Mr Kenwigs","Newman Noggs"
"167","Mr Crowl","Mrs Kenwigs"
"168","Mr Crowl","The Little Kenwigses"
"169","Mr Kenwigs","Mrs Kenwigs"
"170","Mr Kenwigs","The Little Kenwigses"
"171","Mrs Kenwigs","Newman Noggs"
"172","Mrs Kenwigs","The Little Kenwigses"
"173","Newman Noggs","The Little Kenwigses"
"174","Henrietta Petowker","Morleena Kenwigs"
"175","Henrietta Petowker","Mr Cutler"
"176","Henrietta Petowker","Mr Kenwigs"
"177","Henrietta Petowker","Mr Lillyvick"
"178","Henrietta Petowker","Mrs Cutler"
"179","Henrietta Petowker","Mrs Kenwigs"
"180","Henrietta Petowker","Newman Noggs"
"181","Henrietta Petowker","The Little Kenwigses"
"182","Morleena Kenwigs","Mr Cutler"
"183","Morleena Kenwigs","Mr Kenwigs"
"184","Morleena Kenwigs","Mr Lillyvick"
"185","Morleena Kenwigs","Mrs Cutler"
"186","Morleena Kenwigs","Mrs Kenwigs"
"187","Morleena Kenwigs","Newman Noggs"
"188","Morleena Kenwigs","The Little Kenwigses"
"189","Mr Cutler","Mr Kenwigs"
"190","Mr Cutler","Mr Lillyvick"
"191","Mr Cutler","Mrs Cutler"
"192","Mr Cutler","Mrs Kenwigs"
"193","Mr Cutler","Newman Noggs"
"194","Mr Cutler","The Little Kenwigses"
"195","Mr Kenwigs","Mr Lillyvick"
"196","Mr Kenwigs","Mrs Cutler"
"197","Mr Lillyvick","Mrs Cutler"
"198","Mr Lillyvick","Mrs Kenwigs"
"199","Mr Lillyvick","Newman Noggs"
"200","Mr Lillyvick","The Little Kenwigses"
"201","Mrs Cutler","Mrs Kenwigs"
"202","Mrs Cutler","Newman Noggs"
