"","Entropy","evenness_log2","entropy","evenness","Node"
"1",0,1,0,1,1
"2",0,1,0,1,2
"3",1.37095059445467,0.599553957144641,0.950270539233235,0.864973520717927,3
"4",1.5,0.655990769729155,1.03972077083992,0.946394630357186,4
"5",1.48547529722733,0.64963872242787,1.02965301406457,0.93723056321613,5
"6",1.73814933319287,0.602396654847392,1.20479330969478,0.869074666596433,6
"7",1.9211796919475,0.573514868851712,1.33166028682243,0.82740705716845,7
"8",2.04643934467102,0.610907661210098,1.41848366194566,0.881353453268883,8
"9",2.09785481439987,0.626256322505075,1.45412214982537,0.903496890803431,9
"10",2.09945306793185,0.626733436732666,1.45522997475489,0.904185221133514,10
"11",2.20940736384572,0.592443598129875,1.53144448495804,0.854715441028385,11
"12",2.24050742113131,0.600782951995451,1.5530014019808,0.86674658549447,12
"13",2.48418924970909,0.573969591471061,1.72190877441318,0.828063083236364,13
"14",2.69524272373487,0.589351449649913,1.86819989488153,0.850254413750651,14
"15",2.7822247982198,0.608371262314583,1.92849127457001,0.877694203160607,15
"16",2.78603827541735,0.609205130928638,1.93113457553763,0.878897221274858,16
"17",2.75838482079471,0.603158327267447,1.91196666143321,0.870173527619628,17
"18",2.80823636454253,0.614059044785886,1.94652111842857,0.885899938725612,18
"19",2.82856165010986,0.618503444693979,1.96060953281364,0.892311852432745,19
"20",2.84192376232158,0.62142525211897,1.96987144321952,0.896527129515212,20
"21",2.84902955767411,0.622979030839919,1.97479680523376,0.898768758370563,21
"22",2.8982602744522,0.60474546118481,2.00892093776544,0.872463277851435,22
"23",2.88546711819704,0.602076065600247,2.00005339757671,0.868612154079414,23
"24",2.87215945964624,0.599299314947957,1.99082923157237,0.86460614968357,24
"25",2.97574983714063,0.575356815936239,2.06263260966574,0.830064425092876,25
"26",2.96144473909684,0.572590946453731,2.05271707128906,0.826074118906715,26
"27",2.9470233667821,0.569802595513445,2.04272093772929,0.822051378832908,27
"28",3.15884669833388,0.56043178819298,2.18954568277122,0.808532161582546,28
"29",3.1875217451648,0.56551921702593,2.2094217106345,0.815871769930719,29
"30",3.21799607421292,0.570925868362136,2.23054490589366,0.823671919001279,30
"31",3.23651759911718,0.574211894027019,2.24338304866072,0.828412651932239,31
"32",3.26887717824545,0.566453249924395,2.26581299969758,0.817219294561362,32
"33",3.32700427529857,0.564189504027065,2.30610363313409,0.81395339958145,33
"34",3.35762218394446,0.569381653259191,2.32732635018663,0.821444087530194,34
"35",3.41343984507318,0.567400181970919,2.36601620462345,0.81858542872894,35
"36",3.43741748682166,0.571385873504624,2.38263623939789,0.82433556613913,36
"37",3.47140413564498,0.57703531559301,2.40619398920645,0.832485988223834,37
"38",3.49984893144725,0.581763561306093,2.4259104192184,0.839307404866203,38
"39",3.55943640915067,0.580804004676897,2.46721331138521,0.837923057275809,39
"40",3.60508011506856,0.588251826224501,2.49885111745249,0.848667992487964,40
"41",3.63654669229726,0.59338632280405,2.52066208674044,0.856075505240741,41
"42",3.64326455539187,0.594482496843904,2.52531855460386,0.857656950091989,42
"43",3.6671155020918,0.58812888952722,2.5418507710626,0.848490632324453,43
"44",3.68832717991547,0.591530800515933,2.55655358574102,0.853398552437415,44
"45",3.70129788132993,0.59361103066274,2.56554419085634,0.856399690154121,45
"46",3.71828359501086,0.596335185088553,2.57731779040407,0.860329814234858,46
"47",3.78079067910837,0.596642762183011,2.62064439951129,0.860773554183724,47
"48",3.77460151115568,0.595666055833382,2.61635439519487,0.859364464776708,48
"49",3.77866175814789,0.596306799314358,2.61916874394989,0.860288862219195,49
"50",3.78799255073148,0.597779282277035,2.6256363565216,0.862413206087242,50
"51",3.78947405238363,0.598013076557898,2.62666325521478,0.862750499936831,51
"52",3.80736725750944,0.60083678520423,2.63906587989892,0.86682425039781,52
"53",3.80797188830093,0.600932201379352,2.63948497802732,0.866961906840479,53
"54",3.84573658109621,0.597758121735174,2.66566146836308,0.862382677878437,54
"55",3.84937880670171,0.598324247337115,2.66818606677249,0.863199424476877,55
"56",3.85265233818269,0.598833065345902,2.67045510588901,0.86393349369487,56
"57",3.85109134572773,0.59859043408444,2.66937310836998,0.863583450777194,57
"58",3.86447062413642,0.600670028503638,2.67864691747689,0.866583671332831,58
"59",3.89210872691538,0.596389353500909,2.69780419049415,0.860407962734737,59
"60",3.88894955340775,0.595905272099796,2.69561441828444,0.859709580897964,60
"61",3.94018084486103,0.588115809771494,2.73112524351173,0.848471762225732,61
"62",3.9485447487675,0.589364215444351,2.73692265992297,0.850272830898979,62
"63",3.95255304246495,0.589962497854853,2.73970099739822,0.851135969965662,63
"64",3.94351985058957,0.588614193509497,2.73343966591834,0.849190777973008,64
"65",3.93676987344732,0.587606684354649,2.72876093829334,0.847737249511659,65
"66",3.92951121356685,0.586523248644072,2.72372961866255,0.846174182184887,66
"67",3.93496052336376,0.58733661873293,2.72750679238428,0.84734762717849,67
"68",3.92630723224702,0.586045018800672,2.72150878804414,0.845484242361408,68
