"","V1","V2"
"1","Kit Nubbles","Little Nell"
"2","Kit Nubbles","Nell Trent"
"3","Little Nell","Nell Trent"
"4","Kit Nubbles","Nell's Grandfather"
"5","Little Nell","Nell's Grandfather"
"6","Nell Trent","Nell's Grandfather"
"7","Dick Swiveller","Nell's Grandfather"
"8","Dick Swiveller","Little Nell"
"9","Dick Swiveller","Nell Trent"
"10","Daniel Quilp","Dick Swiveller"
"11","Daniel Quilp","Little Nell"
"12","Daniel Quilp","Nell Trent"
"13","Daniel Quilp","Nell's Grandfather"
"14","Daniel Quilp","Mrs Betsy Quilp"
"15","Dick Swiveller","Mrs Betsy Quilp"
"16","Little Nell","Mrs Betsy Quilp"
"17","Mrs Betsy Quilp","Nell Trent"
"18","Daniel Quilp","Mrs Jiniwin"
"19","Mrs Betsy Quilp","Mrs Jiniwin"
"20","Daniel Quilp","Mrs George"
"21","Daniel Quilp","Mrs Henrietta Simmons"
"22","Mrs Betsy Quilp","Mrs George"
"23","Mrs Betsy Quilp","Mrs Henrietta Simmons"
"24","Mrs George","Mrs Henrietta Simmons"
"25","Mrs George","Mrs Jiniwin"
"26","Mrs Henrietta Simmons","Mrs Jiniwin"
"27","Daniel Quilp","Kit Nubbles"
"28","Kit Nubbles","Mrs Betsy Quilp"
"29","Daniel Quilp","Frederick Trent"
"30","Frederick Trent","Kit Nubbles"
"31","Frederick Trent","Little Nell"
"32","Frederick Trent","Mrs Betsy Quilp"
"33","Frederick Trent","Nell Trent"
"34","Frederick Trent","Nell's Grandfather"
"35","Mrs Betsy Quilp","Nell's Grandfather"
"36","Dick Swiveller","Frederick Trent"
"37","Dick Swiveller","The Bachelor"
"38","Frederick Trent","The Bachelor"
"39","Nell's Grandfather","The Bachelor"
"40","Dick Swiveller","Sophia Wackles"
"41","Frederick Trent","Sophia Wackles"
"42","Dick Swiveller","Jane Wackles"
"43","Dick Swiveller","Melissa Wackles"
"44","Dick Swiveller","Miss Cheggs"
"45","Dick Swiveller","Mr Cheggs"
"46","Dick Swiveller","Mrs Wackles"
"47","Jane Wackles","Melissa Wackles"
"48","Jane Wackles","Miss Cheggs"
"49","Jane Wackles","Mr Cheggs"
"50","Jane Wackles","Mrs Wackles"
"51","Jane Wackles","Sophia Wackles"
"52","Melissa Wackles","Miss Cheggs"
"53","Melissa Wackles","Mr Cheggs"
"54","Melissa Wackles","Mrs Wackles"
"55","Melissa Wackles","Sophia Wackles"
"56","Miss Cheggs","Mr Cheggs"
"57","Miss Cheggs","Mrs Wackles"
"58","Miss Cheggs","Sophia Wackles"
"59","Mr Cheggs","Mrs Wackles"
"60","Mr Cheggs","Sophia Wackles"
"61","Mrs Wackles","Sophia Wackles"
"62","Frederick Trent","Jane Wackles"
"63","Frederick Trent","Miss Cheggs"
"64","Frederick Trent","Mr Cheggs"
"65","Frederick Trent","Mrs Wackles"
"66","Daniel Quilp","Mrs Nubbles"
"67","Kit Nubbles","Mrs Nubbles"
"68","Little Nell","Mrs Nubbles"
"69","Mrs Nubbles","Nell Trent"
"70","Daniel Quilp","Sampson Brass"
"71","Kit Nubbles","Sampson Brass"
"72","Little Nell","Sampson Brass"
"73","Nell Trent","Sampson Brass"
"74","Nell's Grandfather","Sampson Brass"
"75","Dick Swiveller","Sampson Brass"
"76","Mrs Betsy Quilp","Sampson Brass"
"77","Daniel Quilp","Sophia Wackles"
"78","Frederick Trent","Sampson Brass"
"79","Little Nell","Sophia Wackles"
"80","Mrs Betsy Quilp","Sophia Wackles"
"81","Nell Trent","Sophia Wackles"
"82","Sampson Brass","Sophia Wackles"
"83","Dick Swiveller","Kit Nubbles"
"84","Jacob Nubbles","Kit Nubbles"
"85","Jacob Nubbles","Mrs Nubbles"
"86","Abel Garland","Mr Chuckster"
"87","Abel Garland","Mr Garland"
"88","Abel Garland","Mr Tomkinley"
"89","Abel Garland","Mr Witherden"
"90","Abel Garland","The Bachelor"
"91","Abel Garland","Whisker"
"92","Mr Chuckster","Mr Garland"
"93","Mr Chuckster","Mr Tomkinley"
"94","Mr Chuckster","Mr Witherden"
"95","Mr Chuckster","The Bachelor"
"96","Mr Chuckster","Whisker"
"97","Mr Garland","Mr Tomkinley"
"98","Mr Garland","Mr Witherden"
"99","Mr Garland","The Bachelor"
"100","Mr Garland","Whisker"
"101","Mr Tomkinley","Mr Witherden"
"102","Mr Tomkinley","The Bachelor"
"103","Mr Tomkinley","Whisker"
"104","Mr Witherden","The Bachelor"
"105","Mr Witherden","Whisker"
"106","The Bachelor","Whisker"
"107","Abel Garland","Kit Nubbles"
"108","Abel Garland","Little Nell"
"109","Abel Garland","Nell Trent"
"110","Kit Nubbles","Mr Chuckster"
"111","Kit Nubbles","Mr Witherden"
"112","Little Nell","Mr Chuckster"
"113","Little Nell","Mr Witherden"
"114","Mr Chuckster","Nell Trent"
"115","Mr Witherden","Nell Trent"
"116","Little Nell","The Clergyman"
"117","Little Nell","Thomas Codlin"
"118","Nell Trent","The Clergyman"
"119","Nell Trent","Thomas Codlin"
"120","The Clergyman","Thomas Codlin"
"121","Nell's Grandfather","Thomas Codlin"
"122","Little Nell","Mr Harris"
"123","Mr Harris","Nell Trent"
"124","Mr Harris","Nell's Grandfather"
"125","Mr Harris","Thomas Codlin"
"126","Little Nell","Mr Grinder"
"127","Mr Grinder","Mr Harris"
"128","Mr Grinder","Nell Trent"
"129","Mr Grinder","Thomas Codlin"
"130","Mr Harris","Tom Scott"
"131","Thomas Codlin","Tom Scott"
"132","Jerry","Mr Harris"
"133","Jerry","Thomas Codlin"
"134","Jerry","Little Nell"
"135","Jerry","Nell Trent"
"136","Jerry","Maunders"
"137","Jerry","Mr Vuffin"
"138","Jerry","Nell's Grandfather"
"139","Jerry","Sweet William"
"140","Little Nell","Maunders"
"141","Little Nell","Mr Vuffin"
"142","Little Nell","Sweet William"
"143","Maunders","Mr Harris"
"144","Maunders","Mr Vuffin"
"145","Maunders","Nell Trent"
"146","Maunders","Nell's Grandfather"
"147","Maunders","Sweet William"
"148","Maunders","Thomas Codlin"
"149","Mr Harris","Mr Vuffin"
"150","Mr Harris","Sweet William"
"151","Mr Vuffin","Nell Trent"
