"","Entropy","evenness_log2","entropy","evenness","Node"
"1",0,1,0,1,1
"2",1,0.693147180559945,0.693147180559945,1,2
"3",1.58496250072116,0.693147180559945,1.09861228866811,1,3
"4",1.5,0.655990769729155,1.03972077083992,0.946394630357186,4
"5",1.37095059445467,0.599553957144641,0.950270539233235,0.864973520717927,5
"6",1.45914791702725,0.638125043492931,1.01140426470735,0.920619835714305,6
"7",1.84237099317711,0.63851712973307,1.27703425946614,0.921185496588554,7
"8",1.75,0.606503782989952,1.2130075659799,0.875,8
"9",1.65774272650489,0.57452984848531,1.14905969697062,0.828871363252444,9
"10",1.57095059445467,0.544449987672612,1.08889997534522,0.785475297227334,10
"11",1.49111485005519,0.516781027103409,1.03356205420682,0.745557425027593,11
"12",1.55109817100726,0.537569662002687,1.07513932400537,0.775549085503632,12
"13",1.57340245241777,0.545299736889739,1.09059947377948,0.786701226208884,13
"14",1.83224888960023,0.546967046355542,1.27001815191049,0.789106645306824,14
"15",1.93012496531497,0.576185231912332,1.33786067783643,0.831259576713378,15
"16",2.1467822215998,0.575650920956486,1.48803604417812,0.830488728947088,16
"17",2.22561081452074,0.596788487522892,1.54267586110877,0.860983791408902,17
"18",2.25845989274416,0.605596834239028,1.56544510706333,0.873691549534701,18
"19",2.43706583151902,0.601721320194984,1.68924530995639,0.868100364642464,19
"20",2.60160949705903,0.601099429268147,1.80329828780444,0.867203165686343,20
"21",2.65868066294225,0.614285668509223,1.84285700552767,0.886226887647417,21
"22",2.71368743879336,0.626994932373518,1.88098479712055,0.904562479597786,22
"23",2.73394197959048,0.631674724989206,1.89502417496762,0.911313993196828,23
"24",2.68872187554087,0.621226662447,1.863679987341,0.896240625180289,24
"25",2.64229218908241,0.610499127026014,1.83149738107804,0.880764063027472,25
"26",2.59547602763338,0.599682296921668,1.799046890765,0.865158675877793,26
"27",2.54883110181765,0.588905030649467,1.7667150919484,0.849610367272549,27
"28",2.502736171594,0.578254840341925,1.73476452102578,0.834245390531335,28
"29",2.50836149556145,0.579554566157848,1.73866369847354,0.836120498520482,29
"30",2.46605286845525,0.569779197627175,1.70933759288152,0.822017622818418,30
"31",2.50322794533006,0.578368464201464,1.73510539260439,0.834409315110019,31
"32",2.46321025344582,0.569122414100773,1.70736724230232,0.821070084481941,32
"33",2.42385890981133,0.560030323136943,1.68009096941083,0.807952969937111,33
"34",2.5440021966899,0.556280653066423,1.76336794997391,0.802543339521402,34
"35",2.50430293177562,0.547599869283489,1.73585051642827,0.790019615806734,35
"36",2.50952395947516,0.54874151794329,1.73946945705784,0.791666666666667,36
"37",2.53324931134101,0.553929388554147,1.75591461781144,0.799151181869723,37
"38",2.49775861055123,0.546168864511041,1.73131433862291,0.787955112318035,38
"39",2.46288426925672,0.538543115847849,1.70714128728074,0.776953482538581,39
"40",2.42867377578531,0.531062526532807,1.68342838018547,0.766161273430844,40
"41",2.39515903129123,0.523734072186823,1.6601977295322,0.755588548688512,41
"42",2.45283856786445,0.536346486718253,1.70017813768394,0.773784416586641,42
"43",2.55514587315789,0.533151864612777,1.77109215789877,0.769175551117558,43
"44",2.60811089349182,0.544203444738569,1.80780471241153,0.785119610959024,44
"45",2.64267533169491,0.551415594491293,1.83176295529964,0.795524543641428,45
"46",2.66577691461351,0.55623592672279,1.84777575236614,0.802478813047246,46
"47",2.69899311958052,0.56316675669988,1.87079947118793,0.812477887084438,47
"48",2.72125183600447,0.567811218016153,1.88622803772007,0.819178428393025,48
"49",2.73577612205729,0.570841827842613,1.89629550564723,0.82355067416053,49
"50",2.74449845156016,0.572661812481094,1.90234136375006,0.826176356972959,50
"51",2.74870776626945,0.573540120060153,1.90525903837289,0.827443486961644,51
"52",2.77996887462248,0.580063003306612,1.92692758748898,0.836854018273608,52
"53",2.80132429681217,0.584518984970765,1.94173003816943,0.843282640922774,53
"54",2.77507823658178,0.579042532100668,1.92353765551993,0.835381789525422,54
"55",2.74902280310507,0.573605855045422,1.90547740526727,0.827538322498903,55
"56",2.72319493183674,0.568216660686562,1.88757488911777,0.819763358522989,56
"57",2.69762449696536,0.562881182515295,1.86985081428098,0.812065890624531,57
"58",2.71453659935513,0.56641002954448,1.88157339036979,0.817156940733593,58
