"","V1","V2"
"1","1","CatherineMorland"
"2","1","GeorgeMorland"
"3","1","HarrietMorland"
"4","1","JamesMorland"
"5","1","LittleRichardMorland"
"6","1","MrRichardMorland"
"7","2","CatherineMorland"
"8","2","JamesMorland"
"9","2","MrAllen"
"10","1","SarahMoreland"
"11","3","CatherineMorland"
"12","3","MrAllen"
"13","3","MrsAllen"
"14","4","MrsAllen"
"15","4","CatherineMorland"
"16","4","MrAllen"
"17","6","MrHenryTilney"
"18","6","MrsAllen"
"19","7","CatherineMorland"
"20","3","JamesMorland"
"21","7","MrHenryTilney"
"22","7","MrsAllen"
"23","8","CatherineMorland"
"24","8","IsabellaThorpe"
"25","7","MrAllen"
"26","8","MrsThorpe"
"27","8","AnneThorpe"
"28","9","IsabellaThorpe"
"29","8","JohnThorpe"
"30","8","MariaThorpe"
"31","9","MrAllen"
"32","8","MrHenryTilney"
"33","8","MrsAllen"
"34","9","MrsThorpe"
"35","10","IsabellaThorpe"
"36","8","JamesMorland"
"37","10","MrHenryTilney"
"38","13","IsabellaThorpe"
"39","13","MissAndrews"
"40","9","CatherineMorland"
"41","14","IsabellaThorpe"
"42","13","JamesMorland"
"43","10","JohnThorpe"
"44","15","CatherineMorland"
"45","15","IsabellaThorpe"
"46","15","JamesMorland"
"47","15","JohnThorpe"
"48","10","MrsThorpe"
"49","10","AnneThorpe"
"50","16","CatherineMorland"
"51","16","IsabellaThorpe"
"52","16","JamesMorland"
"53","16","JohnThorpe"
"54","10","MariaThorpe"
"55","10","MrAllen"
"56","10","MrsAllen"
"57","16","MrsThorpe"
"58","17","AnneThorpe"
"59","17","IsabellaThorpe"
"60","17","JamesMorland"
"61","17","JohnThorpe"
"62","17","MariaThorpe"
"63","17","MrAllen"
"64","13","MrHenryTilney"
"65","17","MrsAllen"
"66","17","MrsThorpe"
"67","17","CatherineMorland"
"68","18","IsabellaThorpe"
"69","18","JamesMorland"
"70","18","JohnThorpe"
"71","18","MrHenryTilney"
"72","18","MrsAllen"
"73","18","MrsThorpe"
"74","19","CatherineMorland"
"75","19","EleanorTilney"
"76","19","IsabellaThorpe"
"77","19","JamesMorland"
"78","19","JohnThorpe"
"79","19","MrHenryTilney"
"80","19","MrsAllen"
"81","19","MrsThorpe"
"82","20","CatherineMorland"
"83","20","EleanorTilney"
"84","20","IsabellaThorpe"
"85","20","JamesMorland"
"86","20","JohnThorpe"
"87","20","MrsAllen"
"88","21","JamesMorland"
"89","21","JohnThorpe"
"90","18","MrAllen"
"91","21","EleanorTilney"
"92","21","IsabellaThorpe"
"93","22","JamesMorland"
"94","22","JohnThorpe"
"95","21","MrsAllen"
"96","19","MrsHughes"
"97","20","MrsThorpe"
"98","23","EleanorTilney"
"99","23","JohnThorpe"
"100","20","MrHenryTilney"
"101","23","MrsAllen"
"102","23","MrsHughes"
"103","18","AnneThorpe"
"104","24","EleanorTilney"
"105","23","IsabellaThorpe"
"106","23","JamesMorland"
"107","24","JohnThorpe"
"108","18","MariaThorpe"
"109","22","MrAllen"
"110","24","MrsAllen"
"111","24","MrsHughes"
"112","23","MrsThorpe"
"113","25","AnneThorpe"
"114","25","EleanorTilney"
"115","25","IsabellaThorpe"
"116","25","JohnThorpe"
"117","24","MrHenryTilney"
"118","25","MrsHughes"
"119","25","MrsThorpe"
"120","26","EleanorTilney"
"121","26","IsabellaThorpe"
"122","25","JamesMorland"
"123","25","MrAllen"
"124","26","MrHenryTilney"
"125","25","MrsAllen"
"126","21","CatherineMorland"
"127","28","EleanorTilney"
"128","28","JamesMorland"
"129","26","JohnThorpe"
"130","28","MrAllen"
"131","28","MrsAllen"
"132","29","EleanorTilney"
"133","28","IsabellaThorpe"
"134","29","JohnThorpe"
"135","28","MrHenryTilney"
"136","29","MrsAllen"
"137","30","EleanorTilney"
"138","30","IsabellaThorpe"
"139","29","JamesMorland"
"140","30","JohnThorpe"
"141","29","MrAllen"
"142","30","MrHenryTilney"
"143","31","EleanorTilney"
"144","28","GeneralTilney"
"145","31","IsabellaThorpe"
"146","31","MrHenryTilney"
"147","30","MrsAllen"
"148","33","EleanorTilney"
"149","33","GeneralTilney"
"150","31","JohnThorpe"
"151","31","MrAllen"
"152","33","MrHenryTilney"
"153","33","MrsAllen"
"154","34","EleanorTilney"
"155","33","IsabellaThorpe"
"156","31","JamesMorland"
"157","34","JohnThorpe"
"158","34","MrHenryTilney"
"159","36","EleanorTilney"
"160","34","GeneralTilney"
"161","36","IsabellaThorpe"
"162","36","JamesMorland"
"163","36","JohnThorpe"
"164","36","MrHenryTilney"
"165","37","EleanorTilney"
"166","37","GeneralTilney"
"167","37","IsabellaThorpe"
"168","37","JamesMorland"
"169","37","JohnThorpe"
"170","34","MrAllen"
"171","34","MrsAllen"
"172","26","MrsThorpe"
"173","38","EleanorTilney"
"174","38","IsabellaThorpe"
"175","38","MrAllen"
"176","37","MrHenryTilney"
"177","29","CatherineMorland"
"178","39","EleanorTilney"
"179","39","MrAllen"
"180","39","MrHenryTilney"
"181","40","EleanorTilney"
"182","40","MrAllen"
"183","40","MrHenryTilney"
"184","40","CatherineMorland"
"185","41","EleanorTilney"
"186","2","GeorgeMorland"
"187","39","IsabellaThorpe"
"188","38","JamesMorland"
"189","41","MrHenryTilney"
"190","38","MrsAllen"
"191","26","AnneThorpe"
"192","42","IsabellaThorpe"
"193","42","JamesMorland"
"194","38","JohnThorpe"
"195","25","MariaThorpe"
"196","42","MrsAllen"
"197","43","AnneThorpe"
"198","43","IsabellaThorpe"
"199","43","JamesMorland"
"200","43","JohnThorpe"
"201","43","MariaThorpe"
"202","14","MissAndrews"
"203","44","AnneThorpe"
"204","44","IsabellaThorpe"
"205","44","JamesMorland"
"206","44","MariaThorpe"
"207","38","MrsThorpe"
"208","42","CatherineMorland"
"209","42","EleanorTilney"
"210","45","IsabellaThorpe"
"211","45","JamesMorland"
"212","44","JohnThorpe"
"213","46","IsabellaThorpe"
"214","46","JamesMorland"
"215","41","MrAllen"
"216","43","MrsAllen"
"217","42","CaptainFrederickTilney"
"218","46","EleanorTilney"
"219","38","GeneralTilney"
"220","47","IsabellaThorpe"
"221","46","JohnThorpe"
"222","42","MrHenryTilney"
"223","48","CaptainFrederickTilney"
"224","48","IsabellaThorpe"
"225","48","MrHenryTilney"
"226","26","MrsHughes"
"227","49","IsabellaThorpe"
"228","47","JamesMorland"
"229","45","MrsThorpe"
"230","46","CatherineMorland"
"231","48","EleanorTilney"
"232","48","GeneralTilney"
"233","50","JamesMorland"
"234","47","MrAllen"
"235","49","MrHenryTilney"
"236","2","MrRichardMorland"
"237","47","MrsAllen"
"238","51","EleanorTilney"
"239","50","IsabellaThorpe"
"240","51","MrHenryTilney"
"241","52","IsabellaThorpe"
"242","51","JamesMorland"
"243","48","JohnThorpe"
"244","52","MrHenryTilney"
"245","51","MrsAllen"
"246","49","CaptainFrederickTilney"
"247","53","IsabellaThorpe"
"248","53","JamesMorland"
"249","53","JohnThorpe"
"250","53","MrHenryTilney"
"251","53","MrsAllen"
"252","54","IsabellaThorpe"
"253","54","CaptainFrederickTilney"
"254","55","IsabellaThorpe"
"255","54","JamesMorland"
"256","54","MrHenryTilney"
"257","45","AnneThorpe"
"258","56","CaptainFrederickTilney"
"259","51","CatherineMorland"
"260","56","IsabellaThorpe"
"261","56","JamesMorland"
"262","54","JohnThorpe"
"263","45","MariaThorpe"
"264","56","MrHenryTilney"
"265","50","MrsThorpe"
"266","57","CaptainFrederickTilney"
"267","57","CatherineMorland"
"268","52","EleanorTilney"
"269","51","GeneralTilney"
"270","57","IsabellaThorpe"
"271","51","MrAllen"
"272","57","MrHenryTilney"
"273","54","MrsAllen"
"274","58","EleanorTilney"
"275","58","MrHenryTilney"
"276","38","William"
"277","59","Dorothy"
"278","59","MrHenryTilney"
"279","59","EleanorTilney"
"280","58","CatherineMorland"
"281","61","EleanorTilney"
"282","58","GeneralTilney"
"283","60","MrHenryTilney"
"284","62","EleanorTilney"
"285","62","GeneralTilney"
"286","58","MrAllen"
"287","62","MrHenryTilney"
"288","63","MrHenryTilney"
"289","63","EleanorTilney"
"290","64","MrHenryTilney"
"291","58","MrsAllen"
"292","58","CaptainFrederickTilney"
"293","62","CatherineMorland"
"294","65","EleanorTilney"
"295","63","MrAllen"
"296","65","MrHenryTilney"
"297","66","CatherineMorland"
"298","66","EleanorTilney"
"299","66","MrAllen"
"300","66","MrHenryTilney"
"301","65","MrsAllen"
"302","24","MrsTilney"
"303","67","EleanorTilney"
"304","67","MrAllen"
"305","67","CatherineMorland"
"306","68","EleanorTilney"
"307","67","MrHenryTilney"
"308","67","MrsAllen"
"309","69","CatherineMorland"
"310","69","EleanorTilney"
"311","69","MrHenryTilney"
"312","67","MrsTilney"
"313","70","EleanorTilney"
"314","70","MrHenryTilney"
"315","71","MrsTilney"
"316","72","EleanorTilney"
"317","72","MrHenryTilney"
"318","72","MrsTilney"
"319","66","CaptainFrederickTilney"
"320","70","CatherineMorland"
"321","73","EleanorTilney"
"322","58","IsabellaThorpe"
"323","74","EleanorTilney"
"324","74","IsabellaThorpe"
"325","57","JamesMorland"
"326","73","MrHenryTilney"
"327","69","MrsAllen"
"328","74","CaptainFrederickTilney"
"329","75","EleanorTilney"
"330","75","IsabellaThorpe"
"331","75","JamesMorland"
"332","57","JohnThorpe"
"333","75","MrHenryTilney"
"334","51","MrRichardMorland"
"335","76","CaptainFrederickTilney"
"336","76","EleanorTilney"
"337","76","IsabellaThorpe"
"338","76","JamesMorland"
"339","76","MrHenryTilney"
"340","77","CaptainFrederickTilney"
"341","74","CatherineMorland"
"342","77","EleanorTilney"
"343","77","IsabellaThorpe"
"344","77","MrHenryTilney"
"345","78","CaptainFrederickTilney"
"346","78","EleanorTilney"
"347","78","IsabellaThorpe"
"348","78","MrHenryTilney"
"349","79","MrHenryTilney"
"350","79","CaptainFrederickTilney"
"351","48","CharlesHodges"
"352","79","EleanorTilney"
"353","79","IsabellaThorpe"
"354","77","JamesMorland"
"355","80","MrHenryTilney"
"356","81","CaptainFrederickTilney"
"357","81","IsabellaThorpe"
"358","81","MrHenryTilney"
"359","82","CaptainFrederickTilney"
"360","78","CatherineMorland"
"361","81","EleanorTilney"
"362","82","IsabellaThorpe"
"363","81","JamesMorland"
"364","82","MrHenryTilney"
"365","76","MrRichardMorland"
"366","83","CaptainFrederickTilney"
"367","83","EleanorTilney"
"368","51","MarquisofLongtown"
"369","84","EleanorTilney"
"370","63","GeneralTilney"
"371","68","MrAllen"
"372","83","MrHenryTilney"
"373","75","MrsAllen"
"374","85","EleanorTilney"
"375","84","MarquisofLongtown"
"376","86","EleanorTilney"
"377","85","MrHenryTilney"
"378","87","EleanorTilney"
"379","85","GeneralTilney"
"380","42","GeorgeMorland"
"381","2","HarrietMorland"
"382","83","JamesMorland"
"383","83","MrRichardMorland"
"384","3","SarahMoreland"
"385","88","EleanorTilney"
"386","88","GeneralTilney"
"387","83","IsabellaThorpe"
"388","88","JamesMorland"
"389","85","MrAllen"
"390","87","MrHenryTilney"
"391","85","MrsAllen"
"392","57","MrsThorpe"
"393","89","EleanorTilney"
"394","89","JamesMorland"
"395","89","MrHenryTilney"
"396","89","MrsAllen"
"397","83","CatherineMorland"
"398","89","GeneralTilney"
"399","90","JamesMorland"
"400","2","LittleRichardMorland"
"401","89","MrAllen"
"402","90","MrHenryTilney"
"403","90","MrsAllen"
"404","91","CatherineMorland"
"405","91","GeneralTilney"
"406","89","IsabellaThorpe"
"407","91","JamesMorland"
"408","76","JohnThorpe"
"409","91","MrAllen"
"410","91","MrHenryTilney"
"411","91","MrsAllen"
"412","88","SarahMoreland"
"413","92","CatherineMorland"
"414","90","EleanorTilney"
"415","92","GeneralTilney"
"416","92","IsabellaThorpe"
"417","92","JamesMorland"
"418","92","JohnThorpe"
"419","92","MrAllen"
"420","92","MrHenryTilney"
"421","92","MrsAllen"
"422","93","EleanorTilney"
"423","93","JamesMorland"
"424","93","JohnThorpe"
"425","93","MrHenryTilney"
"426","88","MrRichardMorland"
"427","94","EleanorTilney"
"428","94","JamesMorland"
"429","94","MrHenryTilney"
