"x"
"Annamaria Middleton"
"Anne Steele"
"Betty"
"Biddy Henshawe"
"Cartwright"
"ColonelBrandon"
"Edward Ferrars"
"Elinor Dashwood"
"ElizaBrandon"
"ElizaWilliams"
"Harry Dashwood"
"John Willoughby"
"Lady Mary Middleton"
"Lord Morton"
"LordCourtland"
"Lucy Steele"
"Marianne Dashwood"
"Martha Sharpe"
"Miss Godby"
"Miss Morton"
"Miss Sophia Grey"
"Miss Sparks"
"Miss Walker"
"Mr Jennings"
"Mr John Dashwood"
"Mr Pratt"
"Mr Richardson"
"Mr Simpson"
"Mr Thomas Palmer"
"Mr. Rose"
"Mrs Charlotte Palmer"
"Mrs Dashwood"
"Mrs Dennison"
"Mrs Fanny Dashwood"
"Mrs Ferrars"
"Mrs Jennings"
"Mrs Richardson"
"Mrs Taylor"
"Sally"
"Sir John Middleton"
"The Miss Careys"
"MrsClarke"
"Thomas"
"MrsBurgess"
"The Westons"
"Robert Ferrars"
"The Whitakers"
"TheOldGentlemanDashwood"
