"source" "target" "tag"
"1" 1 2 "Augustus Snodgrass"
"2" 1 2 "Samuel Pickwick"
"3" 1 2 "Tracy Tupman"
"4" 2 3 "Augustus Snodgrass"
"5" 1 3 "Nathaniel Winkle"
"6" 2 3 "Samuel Pickwick"
"7" 2 3 "Tracy Tupman"
"8" 3 4 "Augustus Snodgrass"
"9" 3 4 "Samuel Pickwick"
"10" 4 5 "Augustus Snodgrass"
"11" 3 5 "Nathaniel Winkle"
"12" 4 5 "Samuel Pickwick"
"13" 3 5 "Tracy Tupman"
"14" 5 6 "Augustus Snodgrass"
"15" 5 6 "Nathaniel Winkle"
"16" 5 6 "Samuel Pickwick"
"17" 5 6 "Tracy Tupman"
"18" 6 7 "Nathaniel Winkle"
"19" 6 7 "Samuel Pickwick"
"20" 6 7 "Tracy Tupman"
"21" 7 8 "Thomas Clubber"
"22" 7 8 "Tracy Tupman"
"23" 6 9 "Augustus Snodgrass"
"24" 8 9 "Doctor Slammer"
"25" 7 9 "Nathaniel Winkle"
"26" 7 9 "Samuel Pickwick"
"27" 8 9 "Tracy Tupman"
"28" 9 10 "Augustus Snodgrass"
"29" 9 10 "Doctor Slammer"
"30" 9 10 "Nathaniel Winkle"
"31" 9 10 "Samuel Pickwick"
"32" 9 10 "Tracy Tupman"
"33" 10 11 "Augustus Snodgrass"
"34" 10 11 "Doctor Slammer"
"35" 10 11 "Nathaniel Winkle"
"36" 10 11 "Samuel Pickwick"
"37" 11 12 "Augustus Snodgrass"
"38" 11 12 "Doctor Slammer"
"39" 11 12 "Nathaniel Winkle"
"40" 11 12 "Samuel Pickwick"
"41" 10 12 "Tracy Tupman"
"42" 12 13 "Augustus Snodgrass"
"43" 12 13 "Nathaniel Winkle"
"44" 12 13 "Samuel Pickwick"
"45" 12 13 "Tracy Tupman"
"46" 13 14 "Jem Hutley"
"47" 14 15 "Jem Hutley"
"48" 13 16 "Augustus Snodgrass"
"49" 11 16 "Doctor Payne"
"50" 12 16 "Doctor Slammer"
"51" 12 16 "Lieutenant Tappleton"
"52" 13 16 "Nathaniel Winkle"
"53" 13 16 "Samuel Pickwick"
"54" 13 16 "Tracy Tupman"
"55" 16 17 "Augustus Snodgrass"
"56" 16 17 "Doctor Payne"
"57" 16 17 "Doctor Slammer"
"58" 16 17 "Lieutenant Tappleton"
"59" 16 17 "Nathaniel Winkle"
"60" 16 17 "Samuel Pickwick"
"61" 17 18 "Augustus Snodgrass"
"62" 8 18 "Colonel Bulder"
"63" 17 18 "Nathaniel Winkle"
"64" 17 18 "Samuel Pickwick"
"65" 16 18 "Tracy Tupman"
"66" 18 19 "Augustus Snodgrass"
"67" 18 19 "Nathaniel Winkle"
"68" 18 19 "Samuel Pickwick"
"69" 19 20 "Augustus Snodgrass"
"70" 19 20 "Nathaniel Winkle"
"71" 19 20 "Samuel Pickwick"
"72" 18 20 "Tracy Tupman"
"73" 20 21 "Joe"
"74" 20 21 "Mr Trundle"
"75" 20 21 "Mr Wardle"
"76" 20 21 "Nathaniel Winkle"
"77" 20 21 "Rachael Wardle"
"78" 20 21 "Samuel Pickwick"
"79" 20 21 "Tracy Tupman"
"80" 21 22 "Emily Wardle"
"81" 21 22 "Isabella Wardle"
"82" 21 22 "Joe"
"83" 21 22 "Mr Wardle"
"84" 21 22 "Samuel Pickwick"
"85" 20 23 "Augustus Snodgrass"
"86" 22 23 "Mr Wardle"
"87" 21 23 "Nathaniel Winkle"
"88" 22 23 "Samuel Pickwick"
"89" 21 23 "Tracy Tupman"
"90" 23 24 "Augustus Snodgrass"
"91" 23 24 "Nathaniel Winkle"
"92" 23 24 "Samuel Pickwick"
"93" 23 24 "Tracy Tupman"
"94" 24 25 "Augustus Snodgrass"
"95" 24 25 "Nathaniel Winkle"
"96" 24 25 "Samuel Pickwick"
"97" 24 25 "Tracy Tupman"
"98" 25 26 "Augustus Snodgrass"
"99" 22 26 "Joe"
"100" 23 26 "Mr Wardle"
"101" 25 26 "Nathaniel Winkle"
"102" 25 26 "Samuel Pickwick"
"103" 25 26 "Tracy Tupman"
"104" 26 27 "Augustus Snodgrass"
"105" 22 27 "Isabella Wardle"
"106" 26 27 "Mr Wardle"
"107" 26 27 "Samuel Pickwick"
"108" 26 27 "Tracy Tupman"
"109" 27 28 "Augustus Snodgrass"
"110" 27 28 "Clergyman"
"111" 22 28 "Emily Wardle"
"112" 27 28 "Isabella Wardle"
"113" 27 28 "Mr Miller"
"114" 21 28 "Mr Trundle"
"115" 27 28 "Mr Wardle"
"116" 27 28 "Mrs Wardle"
"117" 26 28 "Nathaniel Winkle"
"118" 27 28 "Samuel Pickwick"
"119" 27 28 "Tracy Tupman"
"120" 28 29 "Augustus Snodgrass"
"121" 28 29 "Clergyman"
"122" 28 29 "Mr Miller"
"123" 28 29 "Mr Wardle"
