"root_node_id" "tag"
"1" "1" "CatherineMorland"
"2" "1" "GeorgeMorland"
"3" "1" "HarrietMorland"
"4" "1" "JamesMorland"
"5" "1" "LittleRichardMorland"
"6" "1" "MrRichardMorland"
"7" "1" "SarahMoreland"
"8" "2" "MrAllen"
"9" "3" "MrsAllen"
"10" "4" "GeorgeParry"
"11" "6" "MrHenryTilney"
"12" "6" "MrKing"
"13" "8" "AnneThorpe"
"14" "8" "EdwardThorpe"
"15" "8" "IsabellaThorpe"
"16" "8" "JohnThorpe"
"17" "8" "MariaThorpe"
"18" "8" "MrsThorpe"
"19" "8" "WilliamThorpe"
"20" "13" "CaptainHunt"
"21" "13" "MissAndrews"
"22" "16" "Freeman"
"23" "16" "Jackson"
"24" "19" "EleanorTilney"
"25" "19" "MrsHughes"
"26" "24" "MrDrummond"
"27" "24" "MrsTilney"
"28" "28" "GeneralTilney"
"29" "38" "William"
"30" "42" "CaptainFrederickTilney"
"31" "43" "Emily"
"32" "43" "Sophia"
"33" "48" "CharlesHodges"
"34" "51" "GeneralCourteney"
"35" "51" "MarquisofLongtown"
"36" "59" "Dorothy"
"37" "81" "AnneMitchell"
"38" "86" "LadyAliceLongtown"
"39" "94" "TheViscount"
