"","x"
"1","Ada Clare"
"2","Alfred Pardiggle"
"3","Allan Woodcourt"
"4","Arethusa Skimpole"
"5","Bartholomew Smallweed"
"6","Bob Stables"
"7","Captain Hawden"
"8","Captain Swosser"
"9","Caroline Caddy"
"10","Charley"
"11","Coavinses"
"12","Conversation Kenge"
"13","Darby"
"14","Egbert Pardiggle"
"15","Emma Neckett"
"16","Esther Summerson"
"17","Francis Pardiggle"
"18","George Rouncewell"
"19","Grandfather Smallweed"
"20","Guster"
"21","Inspector Bucket"
"22","James George Bogsby"
"23","Jenny"
"24","Jo"
"25","Jobling"
"26","John Jarndyce"
"27","Judy Smallweed"
"28","Kitty Skimpole"
"29","Krook"
"30","Lady Dedlock"
"31","Laura Skimpole"
"32","Lawrence Boythorn"
"33","Little Swills"
"34","Liz"
"35","Lord Boodle"
"36","Mademoiselle Hortense"
"37","Malta Bagnet"
"38","Matthew Bagnet"
"39","Mercury"
"40","Miss Barbary"
"41","Miss Flite"
"42","Miss Wisk"
"43","Mooney"
"44","Mr Badger"
"45","Mr Gridley"
"46","Mr Grubble"
"47","Mr Gusher"
"48","Mr Jellyby"
"49","Mr Pardiggle"
"50","Mr Quale"
"51","Mr Rouncewell"
"52","Mr Skimpole"
"53","Mr Snagsby"
"54","Mr Tulkinghorn"
"55","Mr Turveydrop"
"56","Mrs Badger"
"57","Mrs Bagnet"
"58","Mrs Blinder"
"59","Mrs Bucket"
"60","Mrs Chadband"
"61","Mrs Guppy"
"62","Mrs Jellyby"
"63","Mrs Pardiggle"
"64","Mrs Perkins"
"65","Mrs Piper"
"66","Mrs Rouncewell"
"67","Mrs Skimpole"
"68","Mrs Smallweed"
"69","Mrs Snagsby"
"70","Mrs Woodcourt"
"71","Oswald Pardiggle"
"72","Peepy Jellby"
"73","Phil Squod"
"74","Polly"
"75","Prince Turvey"
"76","Priscilla"
"77","Professor Dingo"
"78","Quebec Bagnet"
"79","Reverend Chadband"
"80","Richard Carstone"
"81","Rosa"
"82","Sir Dedlock"
"83","Sladdery"
"84","Thomas"
"85","Vholes"
"86","Volumnia Dedlock"
"87","Watt Rouncewell"
"88","Tom Neckett"
"89","William Guppy"
"90","William Buffy"
"91","Miss Donny"
"92","Woolwich Bagnet"
"93","Peffer"
"94","Mr Tangle"
