"root_node_id" "tag"
"1" "2" "Mrs Ned Chuzzlewit"
"2" "6" "Seth Pecksniff"
"3" "7" "Charity Pecksniff"
"4" "7" "Mercy Pecksniff"
"5" "9" "John Westlock"
"6" "9" "Tom Pinch"
"7" "16" "Mrs Lupin"
"8" "18" "Martin Jr"
"9" "18" "Martin Sr"
"10" "23" "Chevy Slyme"
"11" "23" "Tigg Montague"
"12" "24" "Mr/Mrs Spottletoe"
"13" "25" "Anthony Chuzzlewit"
"14" "25" "Jonas Chuzzlewit"
"15" "27" "George Chuzzlewit"
"16" "32" "Mark Tapley"
"17" "42" "Sophia"
"18" "58" "Mr Jinkins"
"19" "58" "Mrs Todgers"
"20" "59" "Young Bailey"
"21" "62" "Ruth Pinch"
"22" "66" "Mr Gander"
"23" "68" "Augustus Moddle"
"24" "81" "Chuffey"
"25" "97" "William Simmons"
"26" "111" "Anonymous Woman"
"27" "115" "Colonel Diver"
"28" "116" "Jeff Brick"
"29" "118" "Major Pawkins"
"30" "119" "Mrs Pawkins"
"31" "120" "Professor Mullit"
"32" "124" "Mr Bevan"
"33" "125" "Cicero"
"34" "126" "Mr Norris"
"35" "126" "Mrs Norris"
"36" "128" "General Fladdock"
"37" "136" "Mr Mould"
"38" "136" "Mrs Gamp"
"39" "138" "Doctor Jobling"
"40" "141" "Tacker"
"41" "153" "General Choke"
"42" "153" "La Fayette Kettle"
"43" "156" "Zephaniah Scadder"
"44" "161" "Captain Kedgick"
"45" "163" "Mrs Hominy"
"46" "178" "Misses Mould"
"47" "178" "Mrs Mould"
"48" "180" "Lewsome"
"49" "180" "Mrs Prig"
"50" "191" "David Crimple"
"51" "192" "Bullamy"
"52" "197" "Nadgett"
"53" "198" "Mr Pip"
"54" "204" "Mrs Gill"
"55" "210" "Mary"
"56" "218" "Jane"
"57" "228" "Major Chollop"
"58" "234" "Chiggle"
"59" "234" "Pogram"
"60" "236" "Doctor Dunkle"
"61" "237" "Colonel Groper"
"62" "237" "Jodd"
"63" "237" "Julius Bib"
"64" "237" "Mr Izzard"
"65" "237" "Oscar Buffum"
"66" "237" "Professor Piper"
"67" "238" "Miss Codger"
"68" "238" "Miss Toppit"
"69" "245" "Jack Coach"
"70" "265" "Mr Fips"
