"","V1","V2"
"1","1","Mr Nickleby"
"2","1","Ralph Nickleby"
"3","2","Ralph Nickleby"
"4","4","Ralph Nickleby"
"5","5","Mr Bonney"
"6","5","Newman Noggs"
"7","5","Ralph Nickleby"
"8","5","Sir Matthew Pupker"
"9","6","Mr Bonney"
"10","6","Ralph Nickleby"
"11","6","Sir Matthew Pupker"
"12","7","Ralph Nickleby"
"13","2","Mrs Nickleby"
"14","6","Newman Noggs"
"15","2","Nicholas Nickleby"
"16","8","Ralph Nickleby"
"17","9","Mrs Nickleby"
"18","9","Nicholas Nickleby"
"19","9","Ralph Nickleby"
"20","10","Mrs Nickleby"
"21","10","Nicholas Nickleby"
"22","10","Ralph Nickleby"
"23","2","Kate Nickleby"
"24","11","Mrs Nickleby"
"25","11","Nicholas Nickleby"
"26","11","Ralph Nickleby"
"27","12","Kate Nickleby"
"28","12","Mrs Nickleby"
"29","12","Nicholas Nickleby"
"30","12","Wackford Squeers"
"31","13","Nicholas Nickleby"
"32","13","Wackford Squeers"
"33","14","Wackford Squeers"
"34","15","Mr Snawley"
"35","15","Mrs Squeers"
"36","14","Nicholas Nickleby"
"37","12","Ralph Nickleby"
"38","15","Wackford Squeers"
"39","16","Belling"
"40","16","Mr Snawley"
"41","16","Nicholas Nickleby"
"42","16","Ralph Nickleby"
"43","16","Wackford Squeers"
"44","9","Newman Noggs"
"45","17","Nicholas Nickleby"
"46","17","Ralph Nickleby"
"47","13","Kate Nickleby"
"48","10","Miss La Creevy"
"49","18","Nicholas Nickleby"
"50","18","Ralph Nickleby"
"51","13","Mrs Nickleby"
"52","19","Nicholas Nickleby"
"53","19","Ralph Nickleby"
"54","17","Wackford Squeers"
"55","17","Belling"
"56","19","Kate Nickleby"
"57","17","Mr Snawley"
"58","20","Mrs Nickleby"
"59","16","Mrs Squeers"
"60","18","Newman Noggs"
"61","20","Nicholas Nickleby"
"62","20","Ralph Nickleby"
"63","20","Wackford Squeers"
"64","21","Nicholas Nickleby"
"65","21","Wackford Squeers"
"66","22","Nicholas Nickleby"
"67","21","Mrs Squeers"
"68","23","Nicholas Nickleby"
"69","21","Ralph Nickleby"
"70","22","Wackford Squeers"
"71","25","Alice"
"72","26","Alice"
"73","27","Alice"
"74","29","Baron Von Koeldwethout"
"75","30","Baron Von Koeldwethout"
"76","30","Baron Von Swillenhausen"
"77","30","Baroness Von Koeldwethout"
"78","31","Baron Von Koeldwethout"
"79","24","Nicholas Nickleby"
"80","24","Wackford Squeers"
"81","32","Wackford Squeers"
"82","24","Mrs Squeers"
"83","32","Nicholas Nickleby"
"84","33","Wackford Squeers"
"85","34","Mrs Squeers"
"86","34","Nicholas Nickleby"
"87","34","Smike"
"88","34","Wackford Squeers"
"89","35","Mrs Squeers"
"90","21","Newman Noggs"
"91","35","Nicholas Nickleby"
"92","35","Wackford Squeers"
"93","36","Newman Noggs"
"94","36","Nicholas Nickleby"
"95","36","Mrs Squeers"
"96","37","Nicholas Nickleby"
"97","35","Smike"
"98","36","Wackford Squeers"
"99","38","Mrs Squeers"
"100","38","Nicholas Nickleby"
"101","38","Smike"
"102","38","Wackford Squeers"
"103","39","Nicholas Nickleby"
"104","39","Wackford Squeers"
"105","36","Bolder"
"106","36","Graymarsh"
"107","39","Mrs Squeers"
"108","39","Smike"
"109","40","Wackford Squeers"
"110","40","Wackford SqueersJunior"
"111","21","Kate Nickleby"
"112","41","Mobbs"
"113","41","Mrs Squeers"
"114","40","Nicholas Nickleby"
"115","24","Ralph Nickleby"
"116","41","Smike"
"117","41","Wackford Squeers"
"118","42","Nicholas Nickleby"
"119","42","Mrs Squeers"
"120","43","Nicholas Nickleby"
"121","42","Wackford Squeers"
"122","41","Wackford SqueersJunior"
"123","41","Bolder"
"124","44","Fanny Squeers"
"125","44","Mrs Squeers"
"126","44","Nicholas Nickleby"
"127","44","Wackford Squeers"
"128","45","Fanny Squeers"
"129","41","John Browdie"
"130","45","Mrs Squeers"
"131","45","Nicholas Nickleby"
"132","46","Fanny Squeers"
"133","46","John Browdie"
"134","46","Nicholas Nickleby"
"135","42","Ralph Nickleby"
"136","45","Wackford Squeers"
"137","47","Fanny Squeers"
"138","47","John Browdie"
"139","47","Matilda Price"
"140","47","Nicholas Nickleby"
"141","47","Ralph Nickleby"
"142","48","Fanny Squeers"
"143","48","Matilda Price"
"144","48","Nicholas Nickleby"
"145","42","Kate Nickleby"
"146","19","Miss La Creevy"
"147","49","Nicholas Nickleby"
"148","48","Ralph Nickleby"
"149","50","Kate Nickleby"
"150","50","Miss La Creevy"
"151","21","Mrs Nickleby"
"152","50","Nicholas Nickleby"
"153","50","Ralph Nickleby"
"154","51","Kate Nickleby"
"155","51","Mrs Nickleby"
"156","51","Nicholas Nickleby"
"157","51","Ralph Nickleby"
"158","52","Kate Nickleby"
"159","52","Ralph Nickleby"
"160","53","Kate Nickleby"
"161","53","Madame Mantalini"
"162","53","Ralph Nickleby"
"163","54","Kate Nickleby"
"164","54","Madame Mantalini"
"165","54","Mr Mantalini"
"166","54","Ralph Nickleby"
"167","55","Kate Nickleby"
"168","51","Miss La Creevy"
"169","52","Mrs Nickleby"
"170","37","Newman Noggs"
"171","55","Ralph Nickleby"
"172","56","Kate Nickleby"
"173","56","Miss La Creevy"
"174","56","Mrs Nickleby"
"175","56","Newman Noggs"
"176","56","Ralph Nickleby"
"177","57","Kate Nickleby"
"178","57","Newman Noggs"
"179","49","Fanny Squeers"
"180","48","John Browdie"
"181","49","Matilda Price"
"182","47","Wackford Squeers"
"183","59","Fanny Squeers"
"184","59","John Browdie"
"185","59","Matilda Price"
"186","52","Nicholas Nickleby"
"187","57","Ralph Nickleby"
"188","60","Fanny Squeers"
"189","60","Matilda Price"
"190","60","Nicholas Nickleby"
"191","60","Ralph Nickleby"
"192","61","Fanny Squeers"
"193","61","Nicholas Nickleby"
"194","59","Phoebe"
"195","61","Ralph Nickleby"
"196","42","Smike"
"197","59","Wackford Squeers"
"198","62","Nicholas Nickleby"
"199","62","Smike"
"200","62","Wackford Squeers"
"201","46","Mrs Squeers"
"202","63","Nicholas Nickleby"
"203","63","Wackford Squeers"
"204","64","Mrs Squeers"
"205","64","Nicholas Nickleby"
"206","63","Smike"
"207","64","Wackford Squeers"
"208","62","Fanny Squeers"
"209","65","Mrs Squeers"
"210","65","Nicholas Nickleby"
"211","65","Smike"
"212","65","Wackford Squeers"
"213","44","Wackford SqueersJunior"
"214","66","Fanny Squeers"
"215","66","Mrs Squeers"
"216","66","Nicholas Nickleby"
"217","66","Smike"
"218","66","Wackford Squeers"
"219","66","Wackford SqueersJunior"
"220","60","John Browdie"
"221","67","Nicholas Nickleby"
"222","67","Wackford Squeers"
"223","68","Nicholas Nickleby"
"224","67","Smike"
"225","58","Newman Noggs"
"226","70","Mr Crowl"
"227","70","Mr Kenwigs"
"228","70","Newman Noggs"
"229","71","Mr Kenwigs"
"230","71","Mrs Kenwigs"
"231","71","Newman Noggs"
"232","71","The Misses Kenwigses"
"233","72","Henrietta Petowker"
"234","72","Morleena Kenwigs"
"235","72","Mr Kenwigs"
"236","72","Mr Lillyvick"
