"","empEntropy","evenness_log2","entropy","evenness"
"1",0,1,0,1
"2",1.5,0.655990769729155,1.03972077083992,0.946394630357186
"3",1.84237099317711,0.63851712973307,1.27703425946614,0.921185496588554
"4",2.35538854220753,0.631587857347593,1.63263092715435,0.911188669681059
"5",2.3329145639794,0.625561551495786,1.61705315250955,0.902494548113777
"6",2.32427646177757,0.623245279524756,1.61106567632297,0.899152874027821
"7",2.39830299511556,0.643095193345764,1.66237695919282,0.927790246259463
"8",2.36592487321178,0.634413131651187,1.63993415528339,0.915264678908005
"9",2.50936192871567,0.619571516315043,1.73935714589373,0.893852754063769
"10",2.79988662519037,0.612233260804333,1.94073352013821,0.883265889229691
"11",2.94266905669418,0.614011712989147,2.03970275996856,0.885831653377181
"12",2.9277525547065,0.61089926413377,2.02936342867199,0.881341338848508
"13",2.93677732879998,0.612782356283693,2.03561892539008,0.884058066554737
"14",3.08858418706116,0.59717317008276,2.14084342118347,0.861538771030339
"15",3.21259727020109,0.601767062762231,2.22680274011446,0.868166357217389
"16",3.29390688599968,0.616997558388711,2.28316227105767,0.890139317727992
"17",3.32305179799132,0.622456832181401,2.30336398463234,0.898015384955562
"18",3.38143544204967,0.615606501333353,2.3438324429022,0.888132446612633
"19",3.36589773374831,0.612777787194029,2.33306252420075,0.884051474751738
"20",3.39256147752824,0.617632049326818,2.35154442302498,0.891054694657888
"21",3.42832708164394,0.608242077049684,2.3763352506788,0.877507828219583
"22",3.43966964060297,0.610254435105378,2.38419731344159,0.880411047207025
"23",3.44036894298557,0.610378502944749,2.38468203291645,0.880590039263619
"24",3.48979359941202,0.604735148542147,2.41894059416859,0.872448399853006
"25",3.51150273853079,0.608497055685286,2.43398822274114,0.877875684632698
"26",3.49499368824016,0.605636255269617,2.42254502107847,0.873748422060039
"27",3.49907647666097,0.606343748590295,2.42537499436118,0.874769119165244
"28",3.51847685425206,0.596659200611647,2.43882231139024,0.860797269823197
"29",3.59008941588409,0.59676381606802,2.48846035657816,0.860948198023306
"30",3.61988411178703,0.590667439144908,2.50911246603892,0.852152985268942
