"","V1","V2"
"1","2","John Baptist Cavalletto"
"2","2","Rigaud"
"3","3","John Baptist Cavalletto"
"4","3","Rigaud"
"5","4","John Baptist Cavalletto"
"6","4","Madame Barronneau"
"7","4","Rigaud"
"8","5","John Baptist Cavalletto"
"9","5","Rigaud"
"10","7","Harriet Beadle"
"11","7","Minnie Meagles"
"12","7","Mr Meagles"
"13","7","Mrs Meagles"
"14","8","Harriet Beadle"
"15","8","Minnie Meagles"
"16","8","Mr Meagles"
"17","8","Mrs Meagles"
"18","9","Arthur Clennam"
"19","9","Minnie Meagles"
"20","9","Mr Meagles"
"21","10","Arthur Clennam"
"22","10","Minnie Meagles"
"23","10","Mr Meagles"
"24","11","Arthur Clennam"
"25","13","Arthur Clennam"
"26","14","Arthur Clennam"
"27","15","Affery Flintwinch"
"28","15","Arthur Clennam"
"29","15","Mrs Clennam"
"30","16","Affery Flintwinch"
"31","16","Arthur Clennam"
"32","16","Jeremiah Flintwinch"
"33","17","Affery Flintwinch"
"34","17","Arthur Clennam"
"35","17","Jeremiah Flintwinch"
"36","16","Mrs Clennam"
"37","18","Affery Flintwinch"
"38","18","Jeremiah Flintwinch"
"39","18","Mrs Clennam"
"40","19","Affery Flintwinch"
"41","19","Jeremiah Flintwinch"
"42","18","Arthur Clennam"
"43","20","Jeremiah Flintwinch"
"44","19","Mrs Clennam"
"45","20","Affery Flintwinch"
"46","21","Arthur Clennam"
"47","21","Jeremiah Flintwinch"
"48","21","Mrs Clennam"
"49","23","Affery Flintwinch"
"50","23","Arthur Clennam"
"51","23","Mrs Clennam"
"52","24","Affery Flintwinch"
"53","24","Amy Dorrit"
"54","24","Arthur Clennam"
"55","23","Jeremiah Flintwinch"
"56","27","Mrs Bangham"
"57","26","Mr William Dorrit"
"58","28","Mrs Bangham"
"59","29","Mr William Dorrit"
"60","28","Doctor Haggage"
"61","30","Mr William Dorrit"
"62","31","Mr William Dorrit"
"63","25","Amy Dorrit"
"64","32","Mr William Dorrit"
"65","29","Mrs Bangham"
"66","33","Amy Dorrit"
"67","31","Bob"
"68","33","Mrs Bangham"
"69","34","Amy Dorrit"
"70","25","Arthur Clennam"
"71","34","Edward Dorrit"
"72","33","Mr William Dorrit"
"73","35","Amy Dorrit"
"74","35","Arthur Clennam"
"75","35","Mr William Dorrit"
"76","36","Amy Dorrit"
"77","36","Arthur Clennam"
"78","35","Edward Dorrit"
"79","33","Fanny Dorrit"
"80","36","Mr Frederick Dorrit"
"81","36","Mr William Dorrit"
"82","37","Amy Dorrit"
"83","37","Arthur Clennam"
"84","37","Edward Dorrit"
"85","37","Fanny Dorrit"
"86","37","Mr William Dorrit"
"87","38","Amy Dorrit"
"88","38","Arthur Clennam"
"89","38","Edward Dorrit"
"90","24","Mrs Clennam"
"91","39","Amy Dorrit"
"92","40","Amy Dorrit"
"93","39","Arthur Clennam"
"94","41","Amy Dorrit"
"95","41","Arthur Clennam"
"96","38","Fanny Dorrit"
"97","38","Mr William Dorrit"
"98","42","Amy Dorrit"
"99","42","Arthur Clennam"
"100","42","Mr Cripples"
"101","43","Amy Dorrit"
"102","43","Arthur Clennam"
"103","42","Fanny Dorrit"
"104","44","Amy Dorrit"
"105","44","Arthur Clennam"
"106","45","Amy Dorrit"
"107","45","Arthur Clennam"
"108","45","Maggy"
"109","46","Arthur Clennam"
"110","44","Mr Tite Barnacle"
"111","48","Arthur Clennam"
"112","48","Mr Tite Barnacle"
"113","42","Mr William Dorrit"
"114","49","Arthur Clennam"
"115","49","Mr Tite Barnacle"
"116","50","Arthur Clennam"
"117","51","Arthur Clennam"
"118","11","Mr Meagles"
"119","52","Arthur Clennam"
"120","52","Mr Meagles"
"121","53","Arthur Clennam"
"122","53","Daniel Doyce"
"123","53","Mr Meagles"
"124","6","Rigaud"
"125","6","John Baptist Cavalletto"
"126","57","Rigaud"
"127","58","John Baptist Cavalletto"
"128","58","Rigaud"
"129","59","John Baptist Cavalletto"
"130","46","Amy Dorrit"
"131","54","Arthur Clennam"
"132","54","Daniel Doyce"
"133","54","Mr Meagles"
"134","45","Mr Plornish"
"135","61","Amy Dorrit"
"136","61","Arthur Clennam"
"137","61","Mr Plornish"
"138","49","Mr William Dorrit"
"139","61","Mrs Plornish"
"140","62","Arthur Clennam"
"141","39","Edward Dorrit"
"142","62","Mr Plornish"
"143","39","Mrs Clennam"
"144","62","Mrs Plornish"
"145","62","Amy Dorrit"
"146","63","Arthur Clennam"
"147","63","Mr Plornish"
"148","25","Affery Flintwinch"
"149","64","Amy Dorrit"
"150","64","Arthur Clennam"
"151","63","Christopher Casby"
"152","62","Mr William Dorrit"
"153","65","Amy Dorrit"
"154","65","Arthur Clennam"
"155","65","Christopher Casby"
"156","65","Flora Finching"
"157","66","Arthur Clennam"
"158","66","Christopher Casby"
"159","66","Flora Finching"
"160","66","Lord Decimus Tite Barnacle"
"161","63","Mr Pancks"
"162","67","Arthur Clennam"
"163","67","Flora Finching"
"164","67","Mr Pancks"
"165","68","Arthur Clennam"
"166","68","Flora Finching"
"167","69","Arthur Clennam"
"168","67","Christopher Casby"
"169","69","Flora Finching"
"170","68","Mr Pancks"
"171","70","Arthur Clennam"
"172","70","Flora Finching"
"173","70","Mr Pancks"
"174","71","Arthur Clennam"
"175","71","Mr Pancks"
"176","72","Arthur Clennam"
"177","71","Flora Finching"
"178","73","Arthur Clennam"
"179","73","Flora Finching"
"180","66","Amy Dorrit"
"181","74","Arthur Clennam"
"182","44","Fanny Dorrit"
"183","46","Maggy"
"184","75","Amy Dorrit"
"185","75","Arthur Clennam"
"186","25","Jeremiah Flintwinch"
"187","75","Maggy"
"188","63","Mrs Clennam"
"189","65","Affery Flintwinch"
"190","76","Amy Dorrit"
"191","76","Arthur Clennam"
"192","76","Maggy"
"193","77","Amy Dorrit"
"194","77","Arthur Clennam"
"195","77","Maggy"
"196","78","Amy Dorrit"
"197","75","Fanny Dorrit"
"198","78","Maggy"
"199","34","Mrs Bangham"
"200","77","Affery Flintwinch"
"201","76","Jeremiah Flintwinch"
"202","76","Mrs Clennam"
"203","80","Affery Flintwinch"
"204","78","Arthur Clennam"
"205","80","Jeremiah Flintwinch"
"206","80","Mrs Clennam"
"207","81","Affery Flintwinch"
"208","79","Amy Dorrit"
"209","81","Jeremiah Flintwinch"
"210","81","Mrs Clennam"
"211","82","Affery Flintwinch"
"212","82","Amy Dorrit"
"213","81","Arthur Clennam"
"214","82","Jeremiah Flintwinch"
"215","82","Mrs Clennam"
"216","83","Amy Dorrit"
"217","83","Arthur Clennam"
"218","61","Daniel Doyce"
"219","61","Mr Meagles"
"220","84","Arthur Clennam"
"221","84","Daniel Doyce"
"222","11","Minnie Meagles"
"223","84","Mr Meagles"
"224","9","Mrs Meagles"
"225","84","Amy Dorrit"
"226","85","Arthur Clennam"
"227","85","Daniel Doyce"
"228","9","Harriet Beadle"
"229","85","Minnie Meagles"
"230","85","Mr Meagles"
"231","85","Mrs Meagles"
"232","86","Arthur Clennam"
"233","86","Daniel Doyce"
"234","86","Harriet Beadle"
"235","86","Minnie Meagles"
"236","10","Miss Wade"
"237","86","Mr Meagles"
"238","87","Arthur Clennam"
"239","87","Daniel Doyce"
"240","87","Harriet Beadle"
"241","87","Minnie Meagles"
"242","87","Miss Wade"
"243","87","Mr Meagles"
"244","88","Arthur Clennam"
"245","88","Daniel Doyce"
"246","88","Minnie Meagles"
"247","88","Mr Meagles"
"248","89","Arthur Clennam"
"249","89","Minnie Meagles"
"250","89","Mr Meagles"
"251","86","Mrs Meagles"
"252","90","Arthur Clennam"
"253","48","Clarence Barnacle"
"254","89","Daniel Doyce"
"255","90","Henry Gowan"
"256","90","Minnie Meagles"
"257","90","Mr Meagles"
"258","90","Mrs Meagles"
"259","91","Arthur Clennam"
"260","91","Daniel Doyce"
"261","49","Ferdinand Barnacle"
"262","91","Henry Gowan"
"263","91","Mr Meagles"
"264","91","Mrs Meagles"
"265","92","Arthur Clennam"
"266","92","Daniel Doyce"
"267","92","Ferdinand Barnacle"
"268","92","Henry Gowan"
"269","91","Minnie Meagles"
"270","92","Mr Meagles"
"271","86","Amy Dorrit"
