"","ShannonWiener","Pielou","Richness"
"1",0,0,1
"2",0.636514168294813,0.918295834054489,2
"3",1.74786809746676,0.975503759006108,6
"4",2.14395220064387,0.975754696519491,9
"5",2.38955663324502,0.961628330564805,12
"6",2.41334972408608,0.971203374698995,12
"7",2.46920199573106,0.962670856852615,13
"8",2.47784983211984,0.966042399594237,13
"9",2.4813372062134,0.967402026474751,13
"10",2.51460409358867,0.952841783833197,14
"11",2.62365228146936,0.946282533873215,16
"12",2.649737960389,0.955690953777113,16
"13",2.73451353457406,0.946076755387498,18
"14",2.83732024159217,0.931942627991866,21
"15",2.93922055596545,0.937402640079328,23
"16",2.9989919605139,0.943656753663471,24
"17",3.01559937518336,0.948882409223762,24
"18",3.0300865637924,0.953440918733796,24
"19",3.05764735781809,0.949911560488136,25
"20",3.0960867985886,0.950274727116815,26
"21",3.11281289866428,0.95540843014878,26
"22",3.14560822927164,0.954418667294412,27
"23",3.15737557308287,0.957989033271139,27
"24",3.15976099657943,0.958712801950702,27
"25",3.15610199431385,0.957602612819886,27
"26",3.20296783106391,0.951198823263703,29
"27",3.26386913635006,0.950460482813419,31
"28",3.3385917778378,0.946752821934223,34
"29",3.33679309008751,0.946242752774324,34
"30",3.34114152456184,0.947475875265339,34
"31",3.3347730058195,0.945669900323786,34
"32",3.35043375563353,0.942364488001763,35
"33",3.35440136538506,0.943480443368974,35
"34",3.35374095077649,0.943294690920228,35
"35",3.3500844192751,0.942266231416925,35
"36",3.36238841853144,0.938292353487621,36
"37",3.35335019739997,0.935770189858322,36
"38",3.34421239509465,0.933220237573362,36
"39",3.33969249578594,0.931958935655795,36
"40",3.3358288383723,0.930880761525841,36
"41",3.32776852151501,0.928631487280131,36
"42",3.31826901359263,0.925980599120887,36
"43",3.34381506153476,0.919240098985389,38
"44",3.36785928483695,0.919285550550216,39
"45",3.36542125799739,0.918620070595173,39
"46",3.35886930791919,0.916831660651229,39
"47",3.34824023541075,0.913930365808907,39
"48",3.39577319811173,0.914422323605366,41
"49",3.42137972996608,0.921317714725935,41
"50",3.42453085409982,0.92216625733589,41
"51",3.42938228536543,0.923472662914795,41
"52",3.43437618883484,0.924817433766071,41
"53",3.43871980659918,0.925987094051725,41
"54",3.44089156164987,0.926571909698675,41
"55",3.45479799786946,0.924318720137756,42
"56",3.45328612920545,0.923914225139961,42
"57",3.46329579758062,0.926592275742989,42
"58",3.48216981240165,0.925813491782142,43
"59",3.48379774298759,0.926246313896323,43
"60",3.4847392342512,0.926496630612969,43
"61",3.49333904702559,0.928783085071616,43
"62",3.48902024732257,0.927634834627564,43
"63",3.48665281817567,0.927005400118875,43
"64",3.48221792985377,0.925826284893552,43
"65",3.47918971176705,0.925021164720848,43
"66",3.47695179621073,0.924426164325368,43
"67",3.47932074913517,0.925056003964731,43
"68",3.48353983452447,0.926177743106367,43
"69",3.47825106027092,0.924771603020525,43
"70",3.47363524255248,0.923544383628719,43
"71",3.47122355760181,0.922903182715052,43
"72",3.46387480544663,0.920949350978071,43
"73",3.45767923610917,0.919302118938592,43
"74",3.44772458668444,0.916655450556553,43
"75",3.44213947518121,0.915170522519906,43
"76",3.43917675612658,0.914382816744224,43
"77",3.43570280020375,0.913459187100501,43
