"id1" "id2" "label"
"1" "Abel Magwitch" "Avenger" 1
"2" "Abel Magwitch" "Bentley Drummle" 1
"3" "Abel Magwitch" "Biddy" 2
"4" "Abel Magwitch" "Clara Barley" 5
"5" "Abel Magwitch" "Compeyson" 16
"6" "Abel Magwitch" "Estella" 7
"7" "Abel Magwitch" "Herbert Pocket" 25
"8" "Abel Magwitch" "Jack" 2
"9" "Abel Magwitch" "Joe Gargery" 13
"10" "Abel Magwitch" "John Wemmick" 11
"11" "Abel Magwitch" "Miss Havisham" 10
"12" "Abel Magwitch" "Mr Clarriker" 2
"13" "Abel Magwitch" "Mr Havisham" 3
"14" "Abel Magwitch" "Mr Jaggers" 9
"15" "Abel Magwitch" "Mr Pocket" 1
"16" "Abel Magwitch" "Mr Trabb" 1
"17" "Abel Magwitch" "Mr Wopsle" 5
"18" "Abel Magwitch" "Mrs Brandley" 1
"19" "Abel Magwitch" "Mrs Joe Gargery" 5
"20" "Abel Magwitch" "Old Barley" 6
"21" "Abel Magwitch" "Orlick Dolge" 4
"22" "Abel Magwitch" "Pip" 21
"23" "Abel Magwitch" "Skiffins" 1
"24" "Abel Magwitch" "Startop" 6
"25" "Abel Magwitch" "The Aged" 1
"26" "Abel Magwitch" "Trabb's Boy" 3
"27" "Abel Magwitch" "Uncle Pumblechook" 1
"28" "Avenger" "Bentley Drummle" 2
"29" "Avenger" "Biddy" 2
"30" "Avenger" "Camilla" 1
"31" "Avenger" "Compeyson" 1
"32" "Avenger" "Estella" 2
"33" "Avenger" "Herbert Pocket" 6
"34" "Avenger" "Joe Gargery" 6
"35" "Avenger" "Miss Havisham" 2
"36" "Avenger" "Mr Jaggers" 1
"37" "Avenger" "Mr Pocket" 2
"38" "Avenger" "Mr Wopsle" 1
"39" "Avenger" "Mrs Joe Gargery" 1
"40" "Avenger" "Mrs Pocket" 1
"41" "Avenger" "Pip" 4
"42" "Avenger" "Startop" 1
"43" "Avenger" "Trabb's Boy" 1
"44" "Bentley Drummle" "Biddy" 2
"45" "Bentley Drummle" "Camilla" 3
"46" "Bentley Drummle" "Compeyson" 1
"47" "Bentley Drummle" "Dunstable" 1
"48" "Bentley Drummle" "Estella" 9
"49" "Bentley Drummle" "Flopson" 2
"50" "Bentley Drummle" "Georiana Pocket" 1
"51" "Bentley Drummle" "Herbert Pocket" 11
"52" "Bentley Drummle" "Joe Gargery" 4
"53" "Bentley Drummle" "John Wemmick" 6
"54" "Bentley Drummle" "Millers" 3
"55" "Bentley Drummle" "Miss Havisham" 9
"56" "Bentley Drummle" "Miss Skiffins" 1
"57" "Bentley Drummle" "Molly" 2
"58" "Bentley Drummle" "Mr Camilla" 1
"59" "Bentley Drummle" "Mr Jaggers" 6
"60" "Bentley Drummle" "Mr Pocket" 6
"61" "Bentley Drummle" "Mr Wopsle" 1
"62" "Bentley Drummle" "Mrs Brandley" 2
"63" "Bentley Drummle" "Mrs Coiler" 1
"64" "Bentley Drummle" "Mrs Pocket" 6
"65" "Bentley Drummle" "Orlick Dolge" 1
"66" "Bentley Drummle" "Pip" 7
"67" "Bentley Drummle" "Sarah Pocket" 1
"68" "Bentley Drummle" "Sophia" 1
"69" "Bentley Drummle" "Startop" 8
"70" "Bentley Drummle" "The Aged" 1
"71" "Biddy" "Camilla" 2
"72" "Biddy" "Clara Barley" 2
"73" "Biddy" "Compeyson" 2
"74" "Biddy" "Estella" 14
"75" "Biddy" "Herbert Pocket" 11
"76" "Biddy" "Joe Gargery" 29
"77" "Biddy" "Miss Havisham" 14
"78" "Biddy" "Mr Camilla" 1
"79" "Biddy" "Mr Clarriker" 1
"80" "Biddy" "Mr Hubble" 2
"81" "Biddy" "Mr Jaggers" 3
"82" "Biddy" "Mr Pocket" 3
"83" "Biddy" "Mr Trabb" 3
"84" "Biddy" "Mr Wopsle" 7
"85" "Biddy" "Mrs Hubble" 3
"86" "Biddy" "Mrs Joe Gargery" 13
"87" "Biddy" "Mrs Pocket" 1
"88" "Biddy" "Old Barley" 1
"89" "Biddy" "Orlick Dolge" 6
"90" "Biddy" "Pip" 22
"91" "Biddy" "Sarah Pocket" 2
"92" "Biddy" "Startop" 2
"93" "Biddy" "Trabb's Boy" 2
"94" "Biddy" "Uncle Pumblechook" 7
"95" "Biddy" "William Potkins" 1
"96" "Black Bill" "John Wemmick" 1
"97" "Black Bill" "Miss Havisham" 1
"98" "Black Bill" "Mr Jaggers" 1
"99" "Black Bill" "Mr Pocket" 1
"100" "Black Bill" "Pip" 1
"101" "Black Bill" "The Aged" 1
"102" "Camilla" "Estella" 6
"103" "Camilla" "Georiana Pocket" 4
"104" "Camilla" "Herbert Pocket" 3
"105" "Camilla" "Joe Gargery" 3
"106" "Camilla" "John Wemmick" 1
"107" "Camilla" "Miss Havisham" 9
"108" "Camilla" "Mr Camilla" 5
"109" "Camilla" "Mr Jaggers" 3
"110" "Camilla" "Mr Pocket" 5
"111" "Camilla" "Mr Wopsle" 1
"112" "Camilla" "Mrs Joe Gargery" 1
"113" "Camilla" "Mrs Pocket" 2
"114" "Camilla" "Orlick Dolge" 1
"115" "Camilla" "Pip" 5
"116" "Camilla" "Sarah Pocket" 5
