"","ShannonWiener","Pielou","Richness"
"1",1.09861228866811,1,3
"2",1.88915916375402,0.970835762725816,7
"3",2.08376603748565,0.948362793216102,9
"4",2.06847853163783,0.941405149466119,9
"5",2.03771282686987,0.927403073808807,9
"6",2.1093725541759,0.916088860556762,10
"7",2.23416949673761,0.899095946694103,12
"8",2.23240239899222,0.898384814247522,12
"9",2.30052684880075,0.89690926727595,13
"10",2.37779669527373,0.901002289184975,14
"11",2.36925741155798,0.897766556630046,14
"12",2.38231409654934,0.902714037249299,14
"13",2.44551069751513,0.903052202104591,15
"14",2.43485718582928,0.899118186523374,15
"15",2.44071764610922,0.901282275016842,15
"16",2.51773684929481,0.888650639238573,17
"17",2.61645619903568,0.888609415086736,19
"18",2.6375920481188,0.895787641306626,19
"19",2.68314886089337,0.89565709345255,20
"20",2.70833823505573,0.88957736080307,21
"21",2.68062119534635,0.880473456898159,21
"22",2.6649396041776,0.875322701241229,21
"23",2.67861427686657,0.866573111590993,22
"24",2.69256370451706,0.871085966998506,22
"25",2.70941908171484,0.876538941990635,22
"26",2.70888733778669,0.876366914612761,22
"27",2.7105678297051,0.87691057971726,22
"28",2.700305523712,0.873590565143552,22
"29",2.69189492898962,0.870869607780689,22
"30",2.70585401338165,0.875385587293317,22
"31",2.71459742411119,0.878214215777552,22
"32",2.73412908467545,0.871993024508016,23
"33",2.76458158198216,0.86989765735953,24
"34",2.80936860029189,0.872779427708096,25
"35",2.81761262650922,0.875340578453221,25
"36",2.81003677001571,0.872987006303907,25
"37",2.7949735503114,0.868307353989289,25
"38",2.81036857615857,0.862579896992617,26
"39",2.81378503311346,0.863628502187405,26
"40",2.81552421561269,0.864162305430781,26
"41",2.82779012965171,0.857988500225727,27
"42",2.83326700812086,0.859650256766422,27
"43",2.83784131859772,0.861038162376692,27
"44",2.84598716907368,0.86350971992251,27
"45",2.83946666576403,0.861531313959244,27
"46",2.87599842688055,0.845584099995707,30
"47",2.89852083814246,0.852206006558185,30
"48",2.90362477371227,0.853706635600572,30
"49",2.90671314369059,0.854614659931934,30
