"","Character","Node","Appearances"
"1","Adam Smith Gradgrind",9,1
"2","Bitzer",2,16
"3","Bitzer",74,16
"4","Bitzer",117,16
"5","Bitzer",73,16
"6","Bitzer",49,16
"7","Bitzer",118,16
"8","Bitzer",48,16
"9","Bitzer",75,16
"10","Bitzer",47,16
"11","Bitzer",121,16
"12","Bitzer",78,16
"13","Bitzer",11,16
"14","Bitzer",72,16
"15","Bitzer",50,16
"16","Bitzer",116,16
"17","Bitzer",58,16
"18","Bounderby",7,83
"19","Bounderby",75,83
"20","Bounderby",104,83
"21","Bounderby",112,83
"22","Bounderby",58,83
"23","Bounderby",40,83
"24","Bounderby",39,83
"25","Bounderby",101,83
"26","Bounderby",121,83
"27","Bounderby",73,83
"28","Bounderby",17,83
"29","Bounderby",13,83
"30","Bounderby",105,83
"31","Bounderby",43,83
"32","Bounderby",98,83
"33","Bounderby",108,83
"34","Bounderby",113,83
"35","Bounderby",54,83
"36","Bounderby",30,83
"37","Bounderby",81,83
"38","Bounderby",109,83
"39","Bounderby",78,83
"40","Bounderby",68,83
"41","Bounderby",44,83
"42","Bounderby",18,83
"43","Bounderby",57,83
"44","Bounderby",53,83
"45","Bounderby",115,83
"46","Bounderby",117,83
"47","Bounderby",11,83
"48","Bounderby",67,83
"49","Bounderby",83,83
"50","Bounderby",97,83
"51","Bounderby",15,83
"52","Bounderby",46,83
"53","Bounderby",107,83
"54","Bounderby",59,83
"55","Bounderby",95,83
"56","Bounderby",52,83
"57","Bounderby",33,83
"58","Bounderby",96,83
"59","Bounderby",49,83
"60","Bounderby",77,83
"61","Bounderby",106,83
"62","Bounderby",61,83
"63","Bounderby",9,83
"64","Bounderby",26,83
"65","Bounderby",51,83
"66","Bounderby",22,83
"67","Bounderby",31,83
"68","Bounderby",41,83
"69","Bounderby",12,83
"70","Bounderby",120,83
"71","Bounderby",8,83
"72","Bounderby",19,83
"73","Bounderby",69,83
"74","Bounderby",74,83
"75","Bounderby",72,83
"76","Bounderby",92,83
"77","Bounderby",111,83
"78","Bounderby",70,83
"79","Bounderby",62,83
