"","V1","V2"
"1","7","Seth Pecksniff"
"2","8","Charity Pecksniff"
"3","8","Seth Pecksniff"
"4","9","Charity Pecksniff"
"5","9","Seth Pecksniff"
"6","10","John Westlock"
"7","10","Seth Pecksniff"
"8","10","Tom Pinch"
"9","11","John Westlock"
"10","11","Seth Pecksniff"
"11","11","Tom Pinch"
"12","12","John Westlock"
"13","12","Tom Pinch"
"14","13","Seth Pecksniff"
"15","14","Seth Pecksniff"
"16","16","Seth Pecksniff"
"17","17","Mrs Lupin"
"18","17","Seth Pecksniff"
"19","18","Mrs Lupin"
"20","18","Seth Pecksniff"
"21","19","Seth Pecksniff"
"22","20","Martin Jr"
"23","20","Martin Sr"
"24","20","Seth Pecksniff"
"25","22","Mrs Lupin"
"26","22","Seth Pecksniff"
"27","23","Seth Pecksniff"
"28","24","Chevy Slyme"
"29","24","Martin Sr"
"30","24","Seth Pecksniff"
"31","24","Tigg Montague"
"32","25","Chevy Slyme"
"33","25","Mr/Mrs Spottletoe"
"34","25","Mrs Lupin"
"35","25","Seth Pecksniff"
"36","25","Tigg Montague"
"37","26","Anthony Chuzzlewit"
"38","26","Charity Pecksniff"
"39","26","Jonas Chuzzlewit"
"40","26","Mr/Mrs Spottletoe"
"41","26","Mrs Ned Chuzzlewit"
"42","26","Seth Pecksniff"
"43","27","Charity Pecksniff"
"44","27","Chevy Slyme"
"45","27","Mr/Mrs Spottletoe"
"46","27","Mrs Ned Chuzzlewit"
"47","27","Seth Pecksniff"
"48","27","Tigg Montague"
"49","28","Anthony Chuzzlewit"
"50","28","George Chuzzlewit"
"51","28","Mr/Mrs Spottletoe"
"52","28","Mrs Ned Chuzzlewit"
"53","28","Seth Pecksniff"
"54","28","Tigg Montague"
"55","29","Charity Pecksniff"
"56","29","George Chuzzlewit"
"57","29","Martin Sr"
"58","29","Mr/Mrs Spottletoe"
"59","29","Mrs Ned Chuzzlewit"
"60","29","Seth Pecksniff"
"61","30","Seth Pecksniff"
"62","30","Tigg Montague"
"63","31","Seth Pecksniff"
"64","31","Tom Pinch"
"65","32","Tom Pinch"
"66","33","Mark Tapley"
"67","33","Mrs Lupin"
"68","33","Tom Pinch"
"69","34","Seth Pecksniff"
"70","34","Tom Pinch"
"71","35","Martin Jr"
"72","35","Tom Pinch"
"73","36","Martin Jr"
"74","36","Martin Sr"
"75","36","Seth Pecksniff"
"76","36","Tom Pinch"
"77","37","Charity Pecksniff"
"78","37","Martin Jr"
"79","37","Martin Sr"
"80","37","Seth Pecksniff"
"81","37","Tom Pinch"
"82","38","Martin Jr"
"83","38","Seth Pecksniff"
"84","38","Tom Pinch"
"85","39","Charity Pecksniff"
"86","39","Martin Jr"
"87","39","Martin Sr"
"88","39","Seth Pecksniff"
"89","39","Tom Pinch"
"90","40","Martin Jr"
"91","40","Seth Pecksniff"
"92","40","Tom Pinch"
"93","41","John Westlock"
"94","41","Martin Jr"
"95","41","Seth Pecksniff"
"96","41","Tom Pinch"
"97","42","Charity Pecksniff"
"98","42","John Westlock"
"99","42","Martin Jr"
"100","42","Seth Pecksniff"
"101","43","Charity Pecksniff"
"102","43","John Westlock"
"103","43","Martin Jr"
"104","43","Seth Pecksniff"
"105","43","Tom Pinch"
"106","44","Martin Jr"
