"root_node_id" "tag"
"1" "1" "Anne Elliot"
"2" "1" "Charles Musgrove"
"3" "1" "Elizabeth Elliot"
"4" "1" "Lady Elliot"
"5" "1" "Lady Russell"
"6" "1" "Mary Elliot"
"7" "1" "Mr William Elliot"
"8" "1" "Sir Walter Elliot"
"9" "1" "Walter Musgrove"
"10" "3" "Mr John Shepherd"
"11" "5" "Mrs Penelope Clay"
"12" "7" "Admiral Baldwin"
"13" "7" "Admiral Croft"
"14" "7" "Lord St Ives"
"15" "7" "Sir Basil Morley"
"16" "8" "Captain Frederick Wentworth"
"17" "8" "Edward Wentworth"
"18" "8" "Governor Trent"
"19" "8" "Mrs Croft"
"20" "13" "Elder Mr Charles Musgrove"
"21" "13" "Henrietta Musgrove"
"22" "13" "Little Charles Musgrove"
"23" "13" "Louisa Musgrove"
"24" "13" "Mackenzie"
"25" "16" "Jemima"
"26" "19" "Mr Robinson"
"27" "24" "Captain Harville"
"28" "24" "Lady Mary Grierson"
"29" "26" "The Miss Hayters"
"30" "27" "Charles Hayter"
"31" "27" "Mr Hayter"
"32" "27" "Mrs Hayter"
"33" "28" "Doctor Shirley"
"34" "35" "Captain Benwick"
"35" "35" "Fanny Harville"
"36" "38" "Mrs Shirley"
"37" "44" "Harry Musgrove"
"38" "44" "Sarah"
"39" "50" "Colonel Wallis"
"40" "50" "Mrs William Elliot"
"41" "54" "The Dowager Countess Dalrymple"
"42" "54" "The Honourable Miss Carteret"
"43" "54" "The Late Viscount Dalrymple"
"44" "56" "Mrs Smith"
"45" "57" "Nurse Rooke"
"46" "58" "Sir Henry Russell"
"47" "62" "Admiral Brand"
"48" "62" "Captain Brigden"
"49" "62" "Sir Archibald Drew"
"50" "66" "Lady Alicia"
"51" "66" "Miss Atkinson"
"52" "66" "Mrs Frankland"
"53" "73" "Mrs Speed"
"54" "75" "Charles Smith"
"55" "75" "Mary"
