"root_node_id" "tag"
"1" "2" "John Baptist Cavalletto"
"2" "2" "Rigaud"
"3" "4" "Madame Barronneau"
"4" "7" "Harriet Beadle"
"5" "7" "Minnie Meagles"
"6" "7" "Mr Meagles"
"7" "7" "Mrs Meagles"
"8" "9" "Arthur Clennam"
"9" "10" "Miss Wade"
"10" "15" "Affery Flintwinch"
"11" "15" "Mrs Clennam"
"12" "16" "Jeremiah Flintwinch"
"13" "16" "Physician"
"14" "24" "Amy Dorrit"
"15" "26" "Mr William Dorrit"
"16" "27" "Mrs Bangham"
"17" "28" "Doctor Haggage"
"18" "31" "Bob"
"19" "33" "Fanny Dorrit"
"20" "34" "Edward Dorrit"
"21" "34" "Slingo"
"22" "36" "Mr Frederick Dorrit"
"23" "42" "Mr Cripples"
"24" "44" "Mr Tite Barnacle"
"25" "45" "Maggy"
"26" "45" "Mr Plornish"
"27" "48" "Clarence Barnacle"
"28" "48" "Mrs Tite Barnacle"
"29" "49" "Ferdinand Barnacle"
"30" "51" "Mr Wobbler"
"31" "53" "Daniel Doyce"
"32" "61" "Mrs Plornish"
"33" "63" "Captain Maroon"
"34" "63" "Christopher Casby"
"35" "63" "Mr Pancks"
"36" "63" "Mrs Captain Barbary"
"37" "65" "Flora Finching"
"38" "66" "Lord Decimus Tite Barnacle"
"39" "70" "Mr F.'s Aunt"
"40" "88" "Mrs Tickit"
"41" "90" "Henry Gowan"
"42" "91" "Lady Stiltstalking"
"43" "94" "Mr John Chivery"
"44" "94" "Mrs Chivery"
"45" "101" "Captain Martin"
"46" "106" "Mrs Merdle"
"47" "107" "Mr Merdle"
"48" "111" "Mr Sparkler"
"49" "111" "Treasury"
"50" "132" "Anastasia Rugg"
"51" "132" "Mr Rugg"
"52" "139" "Lord Lancaster Stiltstalking"
"53" "139" "Mrs Gowan"
"54" "140" "Augustus Stiltstalking"
"55" "140" "Tudor Stiltstalking"
"56" "164" "John Edward Nandy"
"57" "181" "Miss Tite Barnacles"
"58" "196" "Mrs General"
"59" "213" "Tinkler"
"60" "301" "Dawes"
"61" "326" "John Chivery"
"62" "354" "Ephraim Flintwinch"
