"source" "target" "tag"
"1" 1 2 "CatherineMorland"
"2" 1 2 "GeorgeMorland"
"3" 1 2 "HarrietMorland"
"4" 1 2 "JamesMorland"
"5" 1 2 "LittleRichardMorland"
"6" 1 2 "MrRichardMorland"
"7" 2 3 "CatherineMorland"
"8" 2 3 "JamesMorland"
"9" 2 3 "MrAllen"
"10" 1 3 "SarahMoreland"
"11" 3 4 "CatherineMorland"
"12" 3 4 "MrAllen"
"13" 3 4 "MrsAllen"
"14" 4 6 "MrsAllen"
"15" 4 7 "CatherineMorland"
"16" 4 7 "MrAllen"
"17" 6 7 "MrHenryTilney"
"18" 6 7 "MrsAllen"
"19" 7 8 "CatherineMorland"
"20" 3 8 "JamesMorland"
"21" 7 8 "MrHenryTilney"
"22" 7 8 "MrsAllen"
"23" 8 9 "CatherineMorland"
"24" 8 9 "IsabellaThorpe"
"25" 7 9 "MrAllen"
"26" 8 9 "MrsThorpe"
"27" 8 10 "AnneThorpe"
"28" 9 10 "IsabellaThorpe"
"29" 8 10 "JohnThorpe"
"30" 8 10 "MariaThorpe"
"31" 9 10 "MrAllen"
"32" 8 10 "MrHenryTilney"
"33" 8 10 "MrsAllen"
"34" 9 10 "MrsThorpe"
"35" 10 13 "IsabellaThorpe"
"36" 8 13 "JamesMorland"
"37" 10 13 "MrHenryTilney"
"38" 13 14 "IsabellaThorpe"
"39" 13 14 "MissAndrews"
"40" 9 15 "CatherineMorland"
"41" 14 15 "IsabellaThorpe"
"42" 13 15 "JamesMorland"
"43" 10 15 "JohnThorpe"
"44" 15 16 "CatherineMorland"
"45" 15 16 "IsabellaThorpe"
"46" 15 16 "JamesMorland"
"47" 15 16 "JohnThorpe"
"48" 10 16 "MrsThorpe"
"49" 10 17 "AnneThorpe"
"50" 16 17 "CatherineMorland"
"51" 16 17 "IsabellaThorpe"
"52" 16 17 "JamesMorland"
"53" 16 17 "JohnThorpe"
"54" 10 17 "MariaThorpe"
"55" 10 17 "MrAllen"
"56" 10 17 "MrsAllen"
"57" 16 17 "MrsThorpe"
"58" 17 18 "AnneThorpe"
"59" 17 18 "IsabellaThorpe"
"60" 17 18 "JamesMorland"
"61" 17 18 "JohnThorpe"
"62" 17 18 "MariaThorpe"
"63" 17 18 "MrAllen"
"64" 13 18 "MrHenryTilney"
"65" 17 18 "MrsAllen"
"66" 17 18 "MrsThorpe"
"67" 17 19 "CatherineMorland"
"68" 18 19 "IsabellaThorpe"
"69" 18 19 "JamesMorland"
"70" 18 19 "JohnThorpe"
"71" 18 19 "MrHenryTilney"
"72" 18 19 "MrsAllen"
"73" 18 19 "MrsThorpe"
"74" 19 20 "CatherineMorland"
"75" 19 20 "EleanorTilney"
"76" 19 20 "IsabellaThorpe"
"77" 19 20 "JamesMorland"
"78" 19 20 "JohnThorpe"
"79" 19 20 "MrHenryTilney"
"80" 19 20 "MrsAllen"
"81" 19 20 "MrsThorpe"
"82" 20 21 "CatherineMorland"
"83" 20 21 "EleanorTilney"
"84" 20 21 "IsabellaThorpe"
"85" 20 21 "JamesMorland"
"86" 20 21 "JohnThorpe"
"87" 20 21 "MrsAllen"
"88" 21 22 "JamesMorland"
"89" 21 22 "JohnThorpe"
"90" 18 22 "MrAllen"
"91" 21 23 "EleanorTilney"
"92" 21 23 "IsabellaThorpe"
"93" 22 23 "JamesMorland"
"94" 22 23 "JohnThorpe"
"95" 21 23 "MrsAllen"
"96" 19 23 "MrsHughes"
"97" 20 23 "MrsThorpe"
"98" 23 24 "EleanorTilney"
"99" 23 24 "JohnThorpe"
"100" 20 24 "MrHenryTilney"
"101" 23 24 "MrsAllen"
"102" 23 24 "MrsHughes"
"103" 18 25 "AnneThorpe"
"104" 24 25 "EleanorTilney"
"105" 23 25 "IsabellaThorpe"
"106" 23 25 "JamesMorland"
"107" 24 25 "JohnThorpe"
"108" 18 25 "MariaThorpe"
"109" 22 25 "MrAllen"
"110" 24 25 "MrsAllen"
"111" 24 25 "MrsHughes"
"112" 23 25 "MrsThorpe"
"113" 25 26 "AnneThorpe"
"114" 25 26 "EleanorTilney"
"115" 25 26 "IsabellaThorpe"
"116" 25 26 "JohnThorpe"
"117" 24 26 "MrHenryTilney"
"118" 25 26 "MrsHughes"
"119" 25 26 "MrsThorpe"
"120" 26 28 "EleanorTilney"
"121" 26 28 "IsabellaThorpe"
