"","V1","V2"
"1","2","Abel Magwitch"
"2","3","Joe Gargery"
"3","3","Mrs Joe Gargery"
"4","3","Pip"
"5","4","Joe Gargery"
"6","4","Mrs Joe Gargery"
"7","4","Pip"
"8","5","Abel Magwitch"
"9","5","Joe Gargery"
"10","5","Mrs Joe Gargery"
"11","6","Joe Gargery"
"12","7","Abel Magwitch"
"13","7","Joe Gargery"
"14","8","Abel Magwitch"
"15","9","Joe Gargery"
"16","9","Mrs Joe Gargery"
"17","10","Joe Gargery"
"18","10","Mr Hubble"
"19","10","Mr Wopsle"
"20","10","Mrs Hubble"
"21","10","Mrs Joe Gargery"
"22","10","Uncle Pumblechook"
"23","11","Joe Gargery"
"24","11","Mr Hubble"
"25","11","Mr Wopsle"
"26","11","Mrs Hubble"
"27","11","Mrs Joe Gargery"
"28","11","Uncle Pumblechook"
"29","12","Joe Gargery"
"30","12","Mr Hubble"
"31","12","Mr Wopsle"
"32","12","Mrs Joe Gargery"
"33","12","Pip"
"34","12","Uncle Pumblechook"
"35","13","Joe Gargery"
"36","13","Mr Wopsle"
"37","13","Mrs Joe Gargery"
"38","13","Uncle Pumblechook"
"39","14","Joe Gargery"
"40","14","Mr Hubble"
"41","14","Mr Wopsle"
"42","14","Mrs Joe Gargery"
"43","14","Pip"
"44","14","Uncle Pumblechook"
"45","15","Abel Magwitch"
"46","15","Joe Gargery"
"47","15","Mr Wopsle"
"48","16","Abel Magwitch"
"49","16","Compeyson"
"50","16","Joe Gargery"
"51","16","Mr Wopsle"
"52","16","Mrs Joe Gargery"
"53","18","Joe Gargery"
"54","18","Mr Wopsle"
"55","18","Mrs Joe Gargery"
"56","18","Uncle Pumblechook"
"57","19","Joe Gargery"
"58","19","Mr Wopsle"
"59","19","Mrs Joe Gargery"
"60","19","Pip"
"61","20","Joe Gargery"
"62","20","Pip"
"63","21","Joe Gargery"
"64","21","Mrs Joe Gargery"
"65","21","Pip"
"66","21","Uncle Pumblechook"
"67","22","Joe Gargery"
"68","22","Mrs Joe Gargery"
"69","22","Pip"
"70","22","Uncle Pumblechook"
"71","23","Miss Havisham"
"72","23","Mrs Joe Gargery"
"73","23","Pip"
"74","23","Uncle Pumblechook"
"75","24","Miss Havisham"
"76","24","Uncle Pumblechook"
"77","25","Miss Havisham"
"78","25","Mrs Joe Gargery"
"79","25","Uncle Pumblechook"
"80","26","Estella"
"81","26","Joe Gargery"
"82","26","Miss Havisham"
"83","26","Mrs Joe Gargery"
"84","26","Pip"
"85","27","Estella"
