"","V1","V2"
"1","1","Anne Elliot"
"2","1","Elizabeth Elliot"
"3","1","Lady Elliot"
"4","1","Lady Russell"
"5","1","Mary Elliot"
"6","1","Mr William Elliot"
"7","1","Sir Walter Elliot"
"8","2","Anne Elliot"
"9","2","Elizabeth Elliot"
"10","2","Lady Elliot"
"11","2","Lady Russell"
"12","2","Sir Walter Elliot"
"13","3","Anne Elliot"
"14","3","Elizabeth Elliot"
"15","3","Lady Russell"
"16","3","Mr John Shepherd"
"17","3","Sir Walter Elliot"
"18","4","Anne Elliot"
"19","4","Elizabeth Elliot"
"20","4","Lady Russell"
"21","2","Mary Elliot"
"22","4","Mr John Shepherd"
"23","4","Sir Walter Elliot"
"24","5","Anne Elliot"
"25","5","Elizabeth Elliot"
"26","5","Mr John Shepherd"
"27","5","Mrs Penelope Clay"
"28","5","Sir Walter Elliot"
"29","6","Anne Elliot"
"30","6","Mr John Shepherd"
"31","6","Mrs Penelope Clay"
"32","6","Sir Walter Elliot"
"33","7","Admiral Croft"
"34","7","Anne Elliot"
"35","6","Elizabeth Elliot"
"36","7","Mr John Shepherd"
"37","7","Mrs Penelope Clay"
"38","7","Sir Walter Elliot"
"39","8","Anne Elliot"
"40","8","Captain Frederick Wentworth"
"41","8","Edward Wentworth"
"42","5","Lady Russell"
"43","8","Sir Walter Elliot"
"44","8","Admiral Croft"
"45","9","Anne Elliot"
"46","9","Captain Frederick Wentworth"
"47","8","Elizabeth Elliot"
"48","9","Lady Russell"
"49","5","Mary Elliot"
"50","8","Mrs Croft"
"51","10","Admiral Croft"
"52","10","Anne Elliot"
"53","10","Elizabeth Elliot"
"54","10","Lady Russell"
"55","10","Mary Elliot"
"56","8","Mr John Shepherd"
"57","10","Mrs Croft"
"58","8","Mrs Penelope Clay"
"59","9","Sir Walter Elliot"
"60","11","Admiral Croft"
"61","11","Anne Elliot"
"62","11","Elizabeth Elliot"
"63","11","Lady Russell"
"64","11","Mary Elliot"
"65","11","Mrs Croft"
"66","11","Mrs Penelope Clay"
"67","11","Sir Walter Elliot"
"68","12","Anne Elliot"
"69","1","Charles Musgrove"
"70","12","Elizabeth Elliot"
"71","12","Lady Russell"
"72","12","Mary Elliot"
"73","1","Walter Musgrove"
"74","13","Anne Elliot"
"75","13","Charles Musgrove"
"76","13","Elder Mr Charles Musgrove"
"77","13","Henrietta Musgrove"
"78","13","Louisa Musgrove"
"79","13","Mary Elliot"
"80","14","Anne Elliot"
"81","14","Charles Musgrove"
"82","14","Elder Mr Charles Musgrove"
"83","13","Elizabeth Elliot"
"84","13","Lady Russell"
"85","14","Mary Elliot"
"86","12","Sir Walter Elliot"
"87","15","Anne Elliot"
"88","15","Charles Musgrove"
"89","15","Elder Mr Charles Musgrove"
"90","14","Henrietta Musgrove"
"91","14","Louisa Musgrove"
"92","15","Mary Elliot"
"93","12","Admiral Croft"
"94","16","Anne Elliot"
"95","10","Captain Frederick Wentworth"
"96","16","Charles Musgrove"
"97","9","Edward Wentworth"
"98","16","Elder Mr Charles Musgrove"
"99","16","Henrietta Musgrove"
"100","16","Louisa Musgrove"
"101","16","Mary Elliot"
"102","12","Mrs Croft"
"103","17","Admiral Croft"
"104","17","Anne Elliot"
"105","17","Captain Frederick Wentworth"
"106","17","Elder Mr Charles Musgrove"
"107","17","Mrs Croft"
"108","18","Admiral Croft"
"109","18","Anne Elliot"
"110","18","Captain Frederick Wentworth"
"111","17","Charles Musgrove"
"112","18","Elder Mr Charles Musgrove"
"113","17","Mary Elliot"
"114","18","Mrs Croft"
"115","19","Anne Elliot"
"116","19","Captain Frederick Wentworth"
"117","19","Charles Musgrove"
"118","19","Elder Mr Charles Musgrove"
"119","16","Jemima"
"120","19","Mary Elliot"
"121","19","Mr Robinson"
"122","20","Anne Elliot"
"123","20","Captain Frederick Wentworth"
"124","20","Charles Musgrove"
"125","17","Henrietta Musgrove"
"126","17","Louisa Musgrove"
"127","20","Mary Elliot"
"128","21","Anne Elliot"
"129","21","Captain Frederick Wentworth"
"130","21","Henrietta Musgrove"
"131","21","Louisa Musgrove"
"132","19","Admiral Croft"
"133","22","Anne Elliot"
"134","22","Captain Frederick Wentworth"
"135","20","Elder Mr Charles Musgrove"
"136","22","Henrietta Musgrove"
"137","22","Louisa Musgrove"
"138","19","Mrs Croft"
"139","23","Admiral Croft"
"140","23","Anne Elliot"
"141","23","Captain Frederick Wentworth"
"142","21","Charles Musgrove"
"143","23","Henrietta Musgrove"
"144","23","Louisa Musgrove"
"145","24","Admiral Croft"
"146","24","Anne Elliot"
"147","24","Captain Frederick Wentworth"
"148","24","Captain Harville"
"149","23","Elder Mr Charles Musgrove"
"150","23","Mrs Croft"
"151","25","Anne Elliot"
"152","25","Captain Frederick Wentworth"
"153","24","Henrietta Musgrove"
"154","24","Louisa Musgrove"
"155","25","Admiral Croft"
"156","26","Anne Elliot"
"157","26","Captain Frederick Wentworth"
"158","24","Charles Musgrove"
"159","17","Edward Wentworth"
"160","25","Elder Mr Charles Musgrove"
"161","26","Henrietta Musgrove"
"162","26","Louisa Musgrove"
"163","21","Mary Elliot"
"164","25","Mrs Croft"
"165","27","Anne Elliot"
"166","27","Captain Frederick Wentworth"
"167","27","Charles Hayter"
"168","27","Charles Musgrove"
"169","27","Elder Mr Charles Musgrove"
"170","27","Henrietta Musgrove"
"171","27","Louisa Musgrove"
"172","27","Mary Elliot"
"173","28","Anne Elliot"
"174","28","Captain Frederick Wentworth"
"175","28","Charles Hayter"
"176","28","Charles Musgrove"
"177","28","Doctor Shirley"
"178","28","Elder Mr Charles Musgrove"
"179","28","Henrietta Musgrove"
"180","28","Louisa Musgrove"
"181","28","Mary Elliot"
"182","13","Walter Musgrove"
"183","27","Admiral Croft"
"184","29","Anne Elliot"
"185","29","Captain Frederick Wentworth"
"186","29","Charles Hayter"
"187","29","Elder Mr Charles Musgrove"
"188","29","Henrietta Musgrove"
"189","29","Louisa Musgrove"
"190","29","Mary Elliot"
"191","30","Admiral Croft"
"192","30","Anne Elliot"
"193","30","Captain Frederick Wentworth"
"194","29","Charles Musgrove"
"195","30","Henrietta Musgrove"
"196","30","Louisa Musgrove"
"197","30","Mary Elliot"
"198","31","Anne Elliot"
"199","31","Captain Frederick Wentworth"
"200","30","Charles Hayter"
"201","31","Charles Musgrove"
"202","31","Henrietta Musgrove"
"203","15","Lady Russell"
"204","31","Louisa Musgrove"
"205","31","Mary Elliot"
"206","31","Admiral Croft"
"207","32","Anne Elliot"
"208","32","Captain Frederick Wentworth"
"209","32","Henrietta Musgrove"
"210","32","Louisa Musgrove"
"211","32","Mary Elliot"
"212","27","Mrs Croft"
"213","33","Anne Elliot"
"214","33","Captain Frederick Wentworth"
"215","25","Captain Harville"
"216","32","Charles Musgrove"
"217","30","Elder Mr Charles Musgrove"
"218","33","Henrietta Musgrove"
"219","32","Lady Russell"
"220","33","Louisa Musgrove"
"221","33","Mary Elliot"
"222","34","Anne Elliot"
"223","34","Captain Frederick Wentworth"
"224","34","Captain Harville"
"225","34","Louisa Musgrove"
"226","35","Anne Elliot"
"227","35","Captain Benwick"
"228","35","Captain Frederick Wentworth"
"229","35","Captain Harville"
"230","35","Louisa Musgrove"
"231","36","Anne Elliot"
"232","36","Captain Frederick Wentworth"
"233","29","Doctor Shirley"
"234","34","Henrietta Musgrove"
"235","34","Lady Russell"
"236","36","Louisa Musgrove"
"237","38","Anne Elliot"
"238","36","Captain Benwick"
"239","38","Captain Frederick Wentworth"
"240","34","Charles Musgrove"
"241","15","Elizabeth Elliot"
"242","38","Henrietta Musgrove"
"243","38","Louisa Musgrove"
"244","34","Mary Elliot"
"245","2","Mr William Elliot"
"246","15","Sir Walter Elliot"
"247","39","Anne Elliot"
"248","39","Captain Benwick"
"249","39","Captain Frederick Wentworth"
"250","36","Captain Harville"
"251","39","Charles Musgrove"
"252","39","Henrietta Musgrove"
"253","39","Louisa Musgrove"
"254","39","Mary Elliot"
"255","40","Anne Elliot"
"256","40","Captain Benwick"
"257","40","Captain Frederick Wentworth"
"258","40","Captain Harville"
"259","40","Charles Musgrove"
"260","40","Henrietta Musgrove"
"261","40","Louisa Musgrove"
"262","40","Mary Elliot"
"263","41","Anne Elliot"
"264","41","Captain Benwick"
"265","41","Captain Frederick Wentworth"
"266","41","Captain Harville"
"267","41","Charles Musgrove"
"268","38","Doctor Shirley"
"269","34","Elder Mr Charles Musgrove"
"270","41","Henrietta Musgrove"
"271","41","Louisa Musgrove"
"272","41","Mary Elliot"
"273","39","Mr William Elliot"
"274","42","Anne Elliot"
"275","42","Captain Frederick Wentworth"
"276","42","Elder Mr Charles Musgrove"
"277","42","Henrietta Musgrove"
"278","43","Anne Elliot"
"279","42","Captain Benwick"
"280","43","Captain Frederick Wentworth"
"281","42","Captain Harville"
"282","32","Charles Hayter"
"283","42","Charles Musgrove"
"284","43","Elder Mr Charles Musgrove"
"285","43","Henrietta Musgrove"
"286","38","Lady Russell"
"287","42","Louisa Musgrove"
"288","42","Mary Elliot"
"289","33","Admiral Croft"
"290","44","Anne Elliot"
"291","44","Captain Benwick"
"292","44","Captain Frederick Wentworth"
"293","44","Captain Harville"
"294","44","Charles Musgrove"
"295","44","Elder Mr Charles Musgrove"
"296","44","Henrietta Musgrove"
"297","44","Lady Russell"
"298","44","Louisa Musgrove"
"299","44","Mary Elliot"
"300","33","Mrs Croft"
"301","12","Mrs Penelope Clay"
