"Character","Node","Type","Appearances"
"Ada Clare",13,"First Appearance",126
"Ada Clare",387,"Last Appearance",126
"Alfred Pardiggle",44,"Last Appearance",2
"Alfred Pardiggle",43,"First Appearance",2
"Allan Woodcourt",388,"Last Appearance",45
"Allan Woodcourt",86,"First Appearance",45
"Arethusa Skimpole",364,"Last Appearance",4
"Arethusa Skimpole",259,"First Appearance",4
"Bartholomew Smallweed",244,"Last Appearance",9
"Bartholomew Smallweed",120,"First Appearance",9
"Bob Stables",346,"Last Appearance",5
"Bob Stables",5,"First Appearance",5
"Captain Hawden",321,"Last Appearance",10
"Captain Hawden",21,"First Appearance",10
"Captain Swosser",101,"Last Appearance",4
"Captain Swosser",75,"First Appearance",4
"Caroline Caddy",387,"Last Appearance",37
"Caroline Caddy",16,"First Appearance",37
"Charley",387,"Last Appearance",43
"Charley",91,"First Appearance",43
"Coavinses",366,"Last Appearance",11
"Coavinses",32,"First Appearance",11
"Conversation Kenge",383,"Last Appearance",26
"Conversation Kenge",9,"First Appearance",26
"Darby",136,"Last Appearance",2
"Darby",135,"First Appearance",2
"Egbert Pardiggle",43,"First Appearance",3
"Egbert Pardiggle",45,"Last Appearance",3
"Emma Neckett",387,"Last Appearance",8
"Emma Neckett",91,"First Appearance",8
"Esther Summerson",7,"First Appearance",86
"Esther Summerson",388,"Last Appearance",86
"Francis Pardiggle",43,"First Appearance",2
"Francis Pardiggle",45,"Last Appearance",2
"George Rouncewell",128,"First Appearance",46
"George Rouncewell",376,"Last Appearance",46
"Grandfather Smallweed",371,"Last Appearance",30
"Grandfather Smallweed",120,"First Appearance",30
"Guster",56,"First Appearance",16
"Guster",356,"Last Appearance",16
"Inspector Bucket",133,"First Appearance",51
"Inspector Bucket",375,"Last Appearance",51
"James George Bogsby",199,"First Appearance",2
"James George Bogsby",203,"Last Appearance",2
"Jenny",345,"Last Appearance",12
"Jenny",47,"First Appearance",12
"Jo",65,"First Appearance",34
"Jo",377,"Last Appearance",34
"Jobling",120,"First Appearance",24
"Jobling",381,"Last Appearance",24
"John Jarndyce",9,"First Appearance",102
"John Jarndyce",382,"Last Appearance",102
"Judy Smallweed",279,"Last Appearance",19
"Judy Smallweed",126,"First Appearance",19
"Kitty Skimpole",364,"Last Appearance",4
"Kitty Skimpole",259,"First Appearance",4
"Krook",21,"First Appearance",30
"Krook",370,"Last Appearance",30
"Lady Dedlock",4,"First Appearance",77
"Lady Dedlock",385,"Last Appearance",77
"Laura Skimpole",259,"First Appearance",4
"Laura Skimpole",364,"Last Appearance",4
"Lawrence Boythorn",385,"Last Appearance",25
"Lawrence Boythorn",50,"First Appearance",25
"Little Swills",64,"First Appearance",7
"Little Swills",243,"Last Appearance",7
"Liz",136,"First Appearance",5
"Liz",341,"Last Appearance",5
"Lord Boodle",70,"First Appearance",4
"Lord Boodle",386,"Last Appearance",4
"Mademoiselle Hortense",326,"Last Appearance",13
"Mademoiselle Hortense",69,"First Appearance",13
"Malta Bagnet",167,"First Appearance",10
"Malta Bagnet",330,"Last Appearance",10
"Matthew Bagnet",167,"First Appearance",20
"Matthew Bagnet",330,"Last Appearance",20
"Mercury",5,"First Appearance",20
"Mercury",332,"Last Appearance",20
"Miss Barbary",332,"Last Appearance",4
"Miss Barbary",9,"First Appearance",4
"Miss Donny",11,"First Appearance",1
"Miss Donny",11,"Last Appearance",1
"Miss Flite",384,"Last Appearance",29
"Miss Flite",61,"First Appearance",29
"Miss Wisk",184,"Last Appearance",2
"Miss Wisk",183,"First Appearance",2
"Mooney",64,"Last Appearance",1
"Mooney",64,"First Appearance",1
"Mr Badger",300,"Last Appearance",9
"Mr Badger",75,"First Appearance",9
"Mr Gridley",360,"Last Appearance",21
"Mr Gridley",3,"First Appearance",21
"Mr Grubble",226,"Last Appearance",1
"Mr Grubble",226,"First Appearance",1
"Mr Gusher",89,"Last Appearance",2
"Mr Gusher",44,"First Appearance",2
"Mr Jellyby",387,"Last Appearance",18
"Mr Jellyby",15,"First Appearance",18
"Mr Pardiggle",45,"Last Appearance",2
"Mr Pardiggle",44,"First Appearance",2
"Mr Quale",184,"Last Appearance",7
"Mr Quale",18,"First Appearance",7
"Mr Rouncewell",373,"Last Appearance",12
"Mr Rouncewell",36,"First Appearance",12
"Mr Skimpole",366,"Last Appearance",39
"Mr Skimpole",29,"First Appearance",39
"Mr Snagsby",56,"First Appearance",39
"Mr Snagsby",356,"Last Appearance",39
"Mr Tangle",3,"Last Appearance",1
"Mr Tangle",3,"First Appearance",1
"Mr Tulkinghorn",5,"First Appearance",71
"Mr Tulkinghorn",354,"Last Appearance",71
"Mr Turveydrop",82,"First Appearance",18
"Mr Turveydrop",387,"Last Appearance",18
"Mrs Badger",75,"First Appearance",5
"Mrs Badger",179,"Last Appearance",5
"Mrs Bagnet",330,"Last Appearance",19
"Mrs Bagnet",167,"First Appearance",19
"Mrs Blinder",91,"First Appearance",7
"Mrs Blinder",279,"Last Appearance",7
"Mrs Bucket",295,"First Appearance",5
"Mrs Bucket",325,"Last Appearance",5
"Mrs Chadband",7,"First Appearance",14
"Mrs Chadband",322,"Last Appearance",14
"Mrs Guppy",381,"Last Appearance",4
"Mrs Guppy",55,"First Appearance",4
"Mrs Jellyby",15,"First Appearance",26
"Mrs Jellyby",387,"Last Appearance",26
"Mrs Pardiggle",43,"First Appearance",9
"Mrs Pardiggle",281,"Last Appearance",9
"Mrs Perkins",63,"First Appearance",7
"Mrs Perkins",243,"Last Appearance",7
"Mrs Piper",243,"Last Appearance",7
"Mrs Piper",63,"First Appearance",7
"Mrs Rouncewell",350,"Last Appearance",24
"Mrs Rouncewell",35,"First Appearance",24
"Mrs Skimpole",33,"First Appearance",4
"Mrs Skimpole",261,"Last Appearance",4
"Mrs Smallweed",126,"First Appearance",10
"Mrs Smallweed",320,"Last Appearance",10
"Mrs Snagsby",56,"First Appearance",28
"Mrs Snagsby",356,"Last Appearance",28
"Mrs Woodcourt",379,"Last Appearance",10
"Mrs Woodcourt",105,"First Appearance",10
"Oswald Pardiggle",43,"First Appearance",3
"Oswald Pardiggle",45,"Last Appearance",3
"Peepy Jellby",16,"First Appearance",20
"Peepy Jellby",387,"Last Appearance",20
"Peffer",56,"First Appearance",1
"Peffer",56,"Last Appearance",1
"Phil Squod",385,"Last Appearance",17
"Phil Squod",132,"First Appearance",17
"Polly",121,"First Appearance",2
"Polly",124,"Last Appearance",2
"Prince Turvey",82,"First Appearance",16
"Prince Turvey",299,"Last Appearance",16
"Priscilla",19,"First Appearance",2
"Priscilla",20,"Last Appearance",2
"Professor Dingo",101,"Last Appearance",4
"Professor Dingo",75,"First Appearance",4
"Quebec Bagnet",167,"First Appearance",10
"Quebec Bagnet",330,"Last Appearance",10
"Reverend Chadband",322,"Last Appearance",10
"Reverend Chadband",115,"First Appearance",10
"Richard Carstone",388,"Last Appearance",102
"Richard Carstone",13,"First Appearance",102
"Rosa",374,"Last Appearance",14
"Rosa",37,"First Appearance",14
"Sir Dedlock",386,"Last Appearance",83
"Sir Dedlock",4,"First Appearance",83
"Sladdery",346,"Last Appearance",2
"Sladdery",6,"First Appearance",2
"Thomas",247,"Last Appearance",1
"Thomas",247,"First Appearance",1
"Tom Neckett",387,"Last Appearance",8
"Tom Neckett",92,"First Appearance",8
"Vholes",383,"Last Appearance",25
"Vholes",232,"First Appearance",25
"Volumnia Dedlock",386,"Last Appearance",20
"Volumnia Dedlock",170,"First Appearance",20
"Watt Rouncewell",374,"Last Appearance",6
"Watt Rouncewell",37,"First Appearance",6
"William Buffy",386,"Last Appearance",7
"William Buffy",70,"First Appearance",7
"William Guppy",381,"Last Appearance",50
"William Guppy",15,"First Appearance",50
"Woolwich Bagnet",168,"First Appearance",9
"Woolwich Bagnet",327,"Last Appearance",9
