"node_id" "tags" "dpub"
"1" "1" "EmmaWoodhouse, MrsIsabellaKnightley, MrsWeston, MrWeston" "1"
"2" "2" "EmmaWoodhouse, Hannah, MrGeorgeKnightley, MrsIsabellaKnightley, MrsWeston, MrWeston, MrWoodhouse" "2"
"3" "3" "EmmaWoodhouse, FarmerMitchell, MrGeorgeKnightley, MrsWeston, MrWeston, MrWoodhouse" "3"
"4" "4" "EmmaWoodhouse, MrGeorgeKnightley, MrPhillipElton, MrWoodhouse" "4"
"5" "5" "FrankChurchill, MrsChurchill, MrsWeston, MrWeston, OldMrChurchill" "5"
"6" "6" "EmmaWoodhouse, FrankChurchill, MissBates, MrPerry, MrsPerry, MrsWeston, MrWeston" "6"
"7" "7" "EmmaWoodhouse, Harriet Smith, MissBates, MrGeorgeKnightley, MrPhillipElton, MrsBates, MrsGoddard, MrsWeston, MrWeston" "7"
"8" "8" "EmmaWoodhouse, Harriet Smith, MissBates, MrGeorgeKnightley, MrsGoddard, Serle" "8"
"9" "9" "ElizabethMartin, EmmaWoodhouse, Harriet Smith, Miss Martin, MrsGoddard, MrsMartin, MrsWeston, RobertMartin" "9"
"10" "10" "EmmaWoodhouse, Harriet Smith, MissNash, MissPrince, MissRichardson, MrsGoddard, MrsMartin, RobertMartin" "10"
"11" "11" "EmmaWoodhouse, Harriet Smith, MrGeorgeKnightley, MrPhillipElton, MrWeston, RobertMartin" "11"
"12" "12" "EmmaWoodhouse, Harriet Smith, MrGeorgeKnightley, MrPhillipElton, RobertMartin" "12"
"13" "13" "EmmaWoodhouse, FrankChurchill, Harriet Smith, MrGeorgeKnightley, MrsIsabellaKnightley, MrsWeston, MrWeston" "13"
"14" "14" "EmmaWoodhouse, Harriet Smith, JohnKnightley, MrGeorgeKnightley, MrsIsabellaKnightley, MrsWeston, MrWeston" "14"
"15" "15" "EmmaWoodhouse, Harriet Smith, MrPhillipElton, MrsWeston" "15"
"16" "16" "EmmaWoodhouse, Harriet Smith, HenryKnightley, JohnKnightley, LitteIsabellaKnightley, LittleGeorgeKnightley, MrPhillipElton, MrsIsabellaKnightley, MrsWeston" "16"
"17" "17" "EmmaWoodhouse, Harriet Smith, MrGeorgeKnightley, MrPhillipElton, MrsIsabellaKnightley, MrsWeston, MrWoodhouse" "17"
