"id1" "id2" "label"
"1" "Anny" "Mrs Corney" 1
"2" "Artful Dodger" "Bet" 6
"3" "Artful Dodger" "Bill Sikes" 11
"4" "Artful Dodger" "Charley Bates" 20
"5" "Artful Dodger" "Edward Leeford" 3
"6" "Artful Dodger" "Fagin" 22
"7" "Artful Dodger" "Morris Bolter" 3
"8" "Artful Dodger" "Mr Brownlow" 2
"9" "Artful Dodger" "Mr Fang" 1
"10" "Artful Dodger" "Mrs Bedwin" 2
"11" "Artful Dodger" "Nancy" 10
"12" "Artful Dodger" "Noah Claypole" 5
"13" "Artful Dodger" "Oliver Twist" 15
"14" "Artful Dodger" "Toby Crackit" 4
"15" "Artful Dodger" "Tom Chitling" 4
"16" "Barney" "Bill Sikes" 5
"17" "Barney" "Charlotte" 2
"18" "Barney" "Dick" 1
"19" "Barney" "Fagin" 6
"20" "Barney" "Morris Bolter" 1
"21" "Barney" "Nancy" 1
"22" "Barney" "Noah Claypole" 3
"23" "Barney" "Oliver Twist" 4
"24" "Barney" "Phil Barker" 1
"25" "Barney" "Toby Crackit" 4
"26" "Bet" "Bill Sikes" 3
"27" "Bet" "Charley Bates" 7
"28" "Bet" "Edward Leeford" 1
"29" "Bet" "Fagin" 7
"30" "Bet" "Mr Brownlow" 1
"31" "Bet" "Nancy" 3
"32" "Bet" "Noah Claypole" 1
"33" "Bet" "Oliver Twist" 5
"34" "Bet" "Toby Crackit" 1
"35" "Bet" "Tom Chitling" 3
"36" "Bill Sikes" "Brittles" 3
"37" "Bill Sikes" "Charley Bates" 13
"38" "Bill Sikes" "Charlotte" 2
"39" "Bill Sikes" "Dick" 1
"40" "Bill Sikes" "Edward Leeford" 6
"41" "Bill Sikes" "Fagin" 33
"42" "Bill Sikes" "Harry Maylie" 1
"43" "Bill Sikes" "Kags" 1
"44" "Bill Sikes" "Mr Brownlow" 3
"45" "Bill Sikes" "Mr Bumble" 1
"46" "Bill Sikes" "Mr Fang" 1
"47" "Bill Sikes" "Mr Giles" 3
"48" "Bill Sikes" "Mr Grimwig" 1
"49" "Bill Sikes" "Mr Lively" 1
"50" "Bill Sikes" "Mr Losberne" 2
"51" "Bill Sikes" "Mr Sowerberry" 1
"52" "Bill Sikes" "Mrs Maylie" 2
"53" "Bill Sikes" "Nancy" 24
"54" "Bill Sikes" "Ned" 2
"55" "Bill Sikes" "Noah Claypole" 4
"56" "Bill Sikes" "Oliver Twist" 27
"57" "Bill Sikes" "Phil Barker" 1
"58" "Bill Sikes" "Rose Maylie" 4
"59" "Bill Sikes" "Toby Crackit" 15
"60" "Bill Sikes" "Tom Chitling" 2
"61" "Blathers" "Brittles" 2
"62" "Blathers" "Conkey Chickweed" 3
"63" "Blathers" "Duff" 5
"64" "Blathers" "Edward Leeford" 1
"65" "Blathers" "Jem Spyers" 1
"66" "Blathers" "Mr Brownlow" 1
"67" "Blathers" "Mr Giles" 3
"68" "Blathers" "Mr Losberne" 5
"69" "Blathers" "Mrs Bedwin" 1
"70" "Blathers" "Mrs Maylie" 4
"71" "Blathers" "Nancy" 1
"72" "Blathers" "Oliver Twist" 3
"73" "Blathers" "Rose Maylie" 5
"74" "Brittles" "Charley Bates" 1
"75" "Brittles" "Charlotte" 1
"76" "Brittles" "Conkey Chickweed" 1
"77" "Brittles" "Duff" 2
"78" "Brittles" "Edward Leeford" 1
"79" "Brittles" "Fagin" 1
"80" "Brittles" "Harry Maylie" 1
"81" "Brittles" "Mr Brownlow" 1
"82" "Brittles" "Mr Bumble" 1
