"source" "target" "tag"
"1" 1 2 "Lizzie Hexam"
"2" 3 4 "Lord Snigsworth"
"3" 3 4 "Melvin Twemlow"
"4" 3 4 "Mr Veneering"
"5" 3 4 "Mrs  Veneering"
"6" 4 5 "Boots Brewer"
"7" 4 5 "Lady Tippins"
"8" 4 5 "Melvin Twemlow"
"9" 4 5 "Mr Veneering"
"10" 4 5 "Mrs  Veneering"
"11" 5 6 "Analytical Chemist"
"12" 5 6 "Eugene Wrayburn"
"13" 5 6 "Lady Tippins"
"14" 5 6 "Melvin Twemlow"
"15" 5 6 "Mortimer Lightwood"
"16" 5 6 "Mr Veneering"
"17" 5 6 "Mrs  Veneering"
"18" 4 6 "Mrs Podsnap"
"19" 6 7 "Analytical Chemist"
"20" 6 7 "Lady Tippins"
"21" 6 7 "Mortimer Lightwood"
"22" 6 7 "Mrs  Veneering"
"23" 6 7 "Mrs Podsnap"
"24" 6 8 "Eugene Wrayburn"
"25" 2 8 "Gaffer Hexam"
"26" 7 8 "Lady Tippins"
"27" 7 8 "Mortimer Lightwood"
"28" 6 8 "Mr Veneering"
"29" 8 9 "Eugene Wrayburn"
"30" 8 9 "Gaffer Hexam"
"31" 8 9 "Mortimer Lightwood"
"32" 9 10 "Eugene Wrayburn"
"33" 9 10 "Gaffer Hexam"
"34" 8 10 "Lady Tippins"
"35" 9 10 "Mortimer Lightwood"
"36" 10 11 "Gaffer Hexam"
"37" 10 11 "Mr Inspector"
"38" 11 12 "Charley Hexam"
"39" 2 12 "Lizzie Hexam"
"40" 11 13 "Gaffer Hexam"
"41" 11 13 "John Harmon"
"42" 6 13 "Melvin Twemlow"
"43" 10 13 "Mortimer Lightwood"
"44" 11 13 "Mr Inspector"
"45" 8 13 "Mr Veneering"
"46" 13 14 "Mr Veneering"
"47" 13 15 "John Harmon"
"48" 14 15 "Mr Wilfer"
"49" 14 15 "Mrs Wilfer"
"50" 15 16 "Bella Wilfer"
"51" 15 16 "Lavinia Wilfer"
"52" 13 16 "Mortimer Lightwood"
"53" 15 16 "Mr Wilfer"
"54" 15 16 "Mrs Wilfer"
"55" 16 17 "Bella Wilfer"
"56" 15 17 "John Harmon"
"57" 16 17 "Lavinia Wilfer"
"58" 16 17 "Mr Wilfer"
"59" 16 17 "Mrs Wilfer"
"60" 17 18 "Bella Wilfer"
"61" 16 18 "George Sampson"
"62" 17 18 "John Harmon"
"63" 17 18 "Lavinia Wilfer"
"64" 17 18 "Mrs Wilfer"
"65" 19 20 "Silas Wegg"
"66" 20 21 "Mr Boffin"
"67" 20 21 "Silas Wegg"
"68" 21 22 "Mr Boffin"
"69" 21 22 "Silas Wegg"
"70" 22 23 "Mr Boffin"
"71" 22 23 "Mrs Boffin"
"72" 22 23 "Silas Wegg"
"73" 23 24 "Mr Boffin"
"74" 23 24 "Mrs Boffin"
"75" 23 24 "Silas Wegg"
"76" 24 25 "Mr Boffin"
"77" 24 25 "Mrs Boffin"
"78" 24 25 "Silas Wegg"
"79" 26 27 "Abbey Potterson"
"80" 13 27 "Gaffer Hexam"
"81" 26 27 "Rogue Riderhood"
"82" 27 28 "Abbey Potterson"
"83" 12 28 "Lizzie Hexam"
"84" 27 28 "Rogue Riderhood"
"85" 28 29 "Abbey Potterson"
"86" 27 29 "Gaffer Hexam"
"87" 28 29 "Lizzie Hexam"
"88" 28 29 "Rogue Riderhood"
"89" 29 30 "Abbey Potterson"
"90" 12 30 "Charley Hexam"
"91" 30 31 "Charley Hexam"
"92" 10 31 "Eugene Wrayburn"
"93" 29 31 "Gaffer Hexam"
"94" 29 31 "Lizzie Hexam"
"95" 25 33 "Silas Wegg"
"96" 33 34 "MrVenus"
"97" 33 34 "Silas Wegg"
"98" 34 35 "MrVenus"
"99" 34 35 "Silas Wegg"
"100" 35 36 "MrVenus"
"101" 35 36 "Silas Wegg"
"102" 16 37 "Mortimer Lightwood"
"103" 25 37 "Mr Boffin"
"104" 31 38 "Eugene Wrayburn"
"105" 37 38 "Mortimer Lightwood"
"106" 37 38 "Mr Boffin"
"107" 25 38 "Mrs Boffin"
"108" 38 39 "Mortimer Lightwood"
"109" 38 39 "Mr Boffin"
"110" 38 39 "Mrs Boffin"
"111" 14 40 "Bradley Headstone"
"112" 38 40 "Eugene Wrayburn"
"113" 39 40 "Mortimer Lightwood"
"114" 39 40 "Mr Boffin"
"115" 39 40 "Mrs Boffin"
"116" 18 41 "Bella Wilfer"
"117" 18 41 "John Harmon"
"118" 40 41 "Mr Boffin"
"119" 17 41 "Mr Wilfer"
"120" 40 41 "Mrs Boffin"
"121" 41 42 "John Harmon"
"122" 41 42 "Mr Boffin"
"123" 41 42 "Mrs Boffin"
"124" 42 43 "John Harmon"
"125" 42 43 "Mr Boffin"
"126" 42 43 "Mrs Boffin"
"127" 41 44 "Bella Wilfer"
"128" 43 44 "Mr Boffin"
"129" 43 44 "Mrs Boffin"
"130" 44 45 "Mr Boffin"
"131" 41 45 "Mr Wilfer"
"132" 44 45 "Mrs Boffin"
"133" 44 45 "Mrs Milvey"
"134" 44 45 "Reverend  FrankMilvey"
"135" 44 46 "Bella Wilfer"
"136" 18 46 "George Sampson"
"137" 18 46 "Lavinia Wilfer"
"138" 45 46 "Mr Boffin"
"139" 45 46 "Mrs Boffin"
"140" 18 46 "Mrs Wilfer"
"141" 46 47 "Bella Wilfer"
"142" 46 47 "George Sampson"
"143" 46 47 "Lavinia Wilfer"
"144" 46 47 "Mr Boffin"
"145" 46 47 "Mrs Boffin"
"146" 46 47 "Mrs Wilfer"
"147" 47 48 "Bella Wilfer"
"148" 47 48 "George Sampson"
"149" 43 48 "John Harmon"
"150" 47 48 "Lavinia Wilfer"
"151" 47 48 "Mr Boffin"
"152" 47 48 "Mrs Boffin"
"153" 47 48 "Mrs Wilfer"
"154" 7 49 "Analytical Chemist"
"155" 5 49 "Boots Brewer"
"156" 10 49 "Lady Tippins"
"157" 13 49 "Melvin Twemlow"
"158" 7 49 "Mr Podsnap"
"159" 14 49 "Mr Veneering"
"160" 7 49 "Mrs  Veneering"
"161" 49 50 "Alfred Lammle"
"162" 49 50 "Analytical Chemist"
"163" 49 50 "Lady Tippins"
"164" 4 50 "Lord Snigsworth"
"165" 49 50 "Melvin Twemlow"
"166" 49 50 "Mr Podsnap"
"167" 49 50 "Mr Veneering"
"168" 49 50 "Mrs  Veneering"
"169" 49 50 "Sophronia Akershem"
"170" 49 51 "Boots Brewer"
"171" 40 51 "Eugene Wrayburn"
"172" 50 51 "Lady Tippins"
"173" 50 51 "Melvin Twemlow"
"174" 40 51 "Mortimer Lightwood"
"175" 50 51 "Mr Podsnap"
"176" 50 51 "Mr Veneering"
"177" 50 51 "Mrs  Veneering"
"178" 7 51 "Mrs Podsnap"
"179" 50 52 "Alfred Lammle"
"180" 50 52 "Analytical Chemist"
"181" 51 52 "Eugene Wrayburn"
"182" 51 52 "Lady Tippins"
"183" 51 52 "Melvin Twemlow"
"184" 51 52 "Mortimer Lightwood"
"185" 50 52 "Sophronia Akershem"
"186" 52 53 "Alfred Lammle"
"187" 51 53 "Mr Veneering"
"188" 52 53 "Sophronia Akershem"
"189" 53 54 "Alfred Lammle"
"190" 53 54 "Sophronia Akershem"
"191" 51 55 "Mr Podsnap"
"192" 55 56 "Mr Podsnap"
"193" 53 56 "Mr Veneering"
"194" 51 56 "Mrs  Veneering"
"195" 51 56 "Mrs Podsnap"
"196" 56 57 "Mr Podsnap"
"197" 56 57 "Mr Veneering"
"198" 54 58 "Alfred Lammle"
"199" 56 58 "Georgiana Podsnap"
"200" 57 58 "Mr Podsnap"
"201" 56 58 "Mrs  Veneering"
"202" 56 58 "Mrs Podsnap"
"203" 54 58 "Sophronia Akershem"
"204" 58 59 "Alfred Lammle"
"205" 58 59 "Georgiana Podsnap"
"206" 45 59 "Mr Wilfer"
"207" 58 59 "Sophronia Akershem"
"208" 59 60 "Alfred Lammle"
"209" 59 60 "Georgiana Podsnap"
"210" 58 60 "Mr Podsnap"
"211" 57 60 "Mr Veneering"
"212" 58 60 "Mrs Podsnap"
"213" 59 60 "Sophronia Akershem"
"214" 60 61 "Alfred Lammle"
"215" 60 61 "Georgiana Podsnap"
"216" 60 61 "Mr Podsnap"
"217" 60 61 "Sophronia Akershem"
"218" 37 62 "Blight"
"219" 52 62 "Eugene Wrayburn"
"220" 27 62 "George Jones"
"221" 52 62 "Mortimer Lightwood"
"222" 61 62 "Mr Podsnap"
"223" 61 63 "Alfred Lammle"
"224" 62 63 "Eugene Wrayburn"
"225" 62 63 "Mortimer Lightwood"
"226" 63 64 "Eugene Wrayburn"
"227" 31 64 "Gaffer Hexam"
"228" 63 64 "Mortimer Lightwood"
"229" 29 64 "Rogue Riderhood"
"230" 63 65 "Alfred Lammle"
"231" 64 65 "Eugene Wrayburn"
"232" 64 65 "Gaffer Hexam"
"233" 64 65 "Mortimer Lightwood"
"234" 64 65 "Rogue Riderhood"
"235" 30 66 "Abbey Potterson"
"236" 65 66 "Eugene Wrayburn"
"237" 65 66 "Gaffer Hexam"
"238" 65 66 "Mortimer Lightwood"
"239" 65 66 "Rogue Riderhood"
"240" 66 67 "Eugene Wrayburn"
"241" 66 67 "Gaffer Hexam"
"242" 66 67 "Mortimer Lightwood"
"243" 13 67 "Mr Inspector"
"244" 66 67 "Rogue Riderhood"
"245" 67 68 "Mr Inspector"
"246" 66 69 "Abbey Potterson"
"247" 28 69 "Bob Gliddery"
"248" 67 69 "Eugene Wrayburn"
"249" 67 69 "Mortimer Lightwood"
"250" 68 69 "Mr Inspector"
"251" 67 69 "Rogue Riderhood"
"252" 69 70 "Eugene Wrayburn"
"253" 67 70 "Gaffer Hexam"
"254" 69 70 "Mortimer Lightwood"
"255" 69 70 "Mr Inspector"
"256" 70 71 "Eugene Wrayburn"
"257" 70 71 "Mortimer Lightwood"
"258" 70 71 "Mr Inspector"
"259" 69 71 "Rogue Riderhood"
"260" 71 72 "Eugene Wrayburn"
"261" 71 72 "Mr Inspector"
"262" 71 72 "Rogue Riderhood"
"263" 72 73 "Eugene Wrayburn"
"264" 70 73 "Gaffer Hexam"
"265" 71 73 "Mortimer Lightwood"
"266" 72 73 "Rogue Riderhood"
"267" 73 74 "Eugene Wrayburn"
"268" 73 74 "Mortimer Lightwood"
"269" 72 74 "Mr Inspector"
"270" 73 74 "Rogue Riderhood"
"271" 74 75 "Eugene Wrayburn"
"272" 73 75 "Gaffer Hexam"
"273" 74 75 "Mortimer Lightwood"
"274" 48 75 "Mr Boffin"
"275" 74 75 "Mr Inspector"
"276" 74 75 "Rogue Riderhood"
"277" 75 76 "Eugene Wrayburn"
"278" 75 76 "Mortimer Lightwood"
"279" 48 77 "John Harmon"
"280" 75 77 "Mr Boffin"
"281" 48 77 "Mrs Boffin"
"282" 77 78 "John Harmon"
"283" 77 78 "Mr Boffin"
"284" 77 78 "Mrs Boffin"
"285" 78 79 "John Harmon"
"286" 78 79 "Mr Boffin"
"287" 78 79 "Mrs Boffin"
"288" 79 80 "John Harmon"
"289" 79 80 "Mr Boffin"
"290" 36 80 "Silas Wegg"
"291" 80 81 "Mr Boffin"
