"","Character","Node","Appearances"
"1","AnnedeBourgh",41,8
"2","AnnedeBourgh",128,8
"3","AnnedeBourgh",37,8
"4","AnnedeBourgh",68,8
"5","AnnedeBourgh",82,8
"6","AnnedeBourgh",31,8
"7","AnnedeBourgh",46,8
"8","AnnedeBourgh",67,8
"9","CaptainCarter",11,3
"10","CaptainCarter",16,3
"11","CaptainCarter",12,3
"12","CarolineBingley",4,41
"13","CarolineBingley",103,41
"14","CarolineBingley",17,41
"15","CarolineBingley",10,41
"16","CarolineBingley",39,41
"17","CarolineBingley",11,41
"18","CarolineBingley",66,41
"19","CarolineBingley",46,41
"20","CarolineBingley",21,41
"21","CarolineBingley",72,41
"22","CarolineBingley",71,41
"23","CarolineBingley",137,41
"24","CarolineBingley",16,41
"25","CarolineBingley",56,41
"26","CarolineBingley",12,41
"27","CarolineBingley",51,41
"28","CarolineBingley",15,41
"29","CarolineBingley",22,41
"30","CarolineBingley",37,41
"31","CarolineBingley",20,41
"32","CarolineBingley",150,41
"33","CarolineBingley",36,41
"34","CarolineBingley",49,41
"35","CarolineBingley",35,41
"36","CarolineBingley",77,41
"37","CarolineBingley",7,41
"38","CarolineBingley",68,41
"39","CarolineBingley",58,41
"40","CarolineBingley",5,41
"41","CarolineBingley",13,41
"42","CarolineBingley",45,41
"43","CarolineBingley",8,41
"44","CarolineBingley",54,41
"45","CarolineBingley",18,41
"46","CarolineBingley",14,41
"47","CarolineBingley",19,41
"48","CarolineBingley",65,41
"49","CarolineBingley",31,41
"50","CarolineBingley",3,41
"51","CarolineBingley",151,41
"52","CarolineBingley",104,41
"53","Chamberlayne",86,1
"54","CharlotteLucas",37,49
"55","CharlotteLucas",65,49
"56","CharlotteLucas",66,49
"57","CharlotteLucas",71,49
"58","CharlotteLucas",114,49
"59","CharlotteLucas",60,49
"60","CharlotteLucas",132,49
"61","CharlotteLucas",4,49
"62","CharlotteLucas",50,49
"63","CharlotteLucas",16,49
"64","CharlotteLucas",57,49
"65","CharlotteLucas",9,49
"66","CharlotteLucas",141,49
"67","CharlotteLucas",70,49
"68","CharlotteLucas",53,49
"69","CharlotteLucas",67,49
"70","CharlotteLucas",15,49
"71","CharlotteLucas",142,49
"72","CharlotteLucas",47,49
"73","CharlotteLucas",55,49
"74","CharlotteLucas",115,49
"75","CharlotteLucas",48,49
"76","CharlotteLucas",45,49
"77","CharlotteLucas",35,49
"78","CharlotteLucas",63,49
"79","CharlotteLucas",8,49
"80","CharlotteLucas",72,49
"81","CharlotteLucas",89,49
"82","CharlotteLucas",62,49
"83","CharlotteLucas",140,49
"84","CharlotteLucas",69,49
