"","V1","V2"
"1","4","John Jasper"
"2","4","Septimus Crisparkle"
"3","4","The Dean"
"4","5","Edwin Drood"
"5","5","John Jasper"
"6","6","Edwin Drood"
"7","6","John Jasper"
"8","7","John Jasper"
"9","7","Edwin Drood"
"10","9","Miss Twinkleton"
"11","9","Mr Porters"
"12","10","Edwin Drood"
"13","10","Miss Twinkleton"
"14","10","Mrs Tisher"
"15","10","Rosa Bud"
"16","11","Edwin Drood"
"17","8","John Jasper"
"18","11","Miss Twinkleton"
"19","11","Rosa Bud"
"20","12","Edwin Drood"
"21","12","Rosa Bud"
"22","12","John Jasper"
"23","5","The Dean"
"24","14","John Jasper"
"25","14","Thomas Sapsea"
"26","15","John Jasper"
"27","14","The Dean"
"28","15","Thomas Sapsea"
"29","16","Durdles"
"30","16","John Jasper"
"31","16","Thomas Sapsea"
"32","17","Durdles"
"33","17","John Jasper"
"34","17","Thomas Sapsea"
"35","18","Deputy"
"36","18","Durdles"
"37","18","John Jasper"
"38","18","Thomas Sapsea"
"39","19","Durdles"
"40","19","John Jasper"
"41","5","Septimus Crisparkle"
"42","20","John Jasper"
"43","21","Luke Honeythunder"
"44","12","Miss Twinkleton"
"45","21","Mrs Crisparkle"
"46","21","Septimus Crisparkle"
"47","19","Thomas Sapsea"
"48","22","Helena Landless"
"49","22","Luke Honeythunder"
"50","22","Mrs Crisparkle"
"51","22","Neville Landless"
"52","22","Septimus Crisparkle"
"53","23","Luke Honeythunder"
"54","22","Miss Twinkleton"
"55","4","Mr Tope"
"56","23","Septimus Crisparkle"
"57","24","Luke Honeythunder"
"58","23","Neville Landless"
"59","24","Septimus Crisparkle"
"60","13","Edwin Drood"
"61","23","Helena Landless"
"62","22","John Jasper"
"63","25","Luke Honeythunder"
"64","24","Miss Twinkleton"
"65","24","Mr Tope"
"66","23","Mrs Crisparkle"
"67","25","Neville Landless"
"68","13","Rosa Bud"
"69","25","Septimus Crisparkle"
"70","26","Edwin Drood"
"71","26","Helena Landless"
"72","26","John Jasper"
"73","26","Miss Twinkleton"
"74","26","Mrs Crisparkle"
"75","11","Mrs Tisher"
"76","26","Rosa Bud"
"77","27","Edwin Drood"
"78","27","Helena Landless"
"79","27","John Jasper"
"80","26","Neville Landless"
"81","27","Rosa Bud"
"82","26","Septimus Crisparkle"
"83","29","Edwin Drood"
"84","29","John Jasper"
"85","29","Neville Landless"
"86","30","Edwin Drood"
"87","30","John Jasper"
"88","27","Mrs Crisparkle"
"89","30","Neville Landless"
