"t" "specificity" "diversity" "ShannonWiener" "Pielou" "Richness" "" "" ""
2 0 0 0 0 1 0 NA 0
3 0 1 1.38629436111989 1 4 0 0 0
4 0 2 1.38629436111989 1 4 1 0.333333333333333 0
5 0 3 1.3730039128772 0.990412968114539 4 2 0.25 0
7 0 4 1.52470739303014 0.947353968270941 5 3 0.2 0.21875
8 1 4 1.54728673334095 0.961383301205353 5 4 0.166666666666667 0.300000011920929
9 0 5 1.5484893511953 0.962130529691187 5 4 0.166666666666667 0.316326558589935
10 0 6 1.65108624812596 0.921488780431728 6 4 0.142857142857143 0.3046875
11 0 7 1.78307986589909 0.91632178739842 7 5 0.125 0.364197552204132
12 1 1 1.79094109281672 0.920361658880381 7 5 0.122222222222222 0.371900856494904
13 0 8 1.92994032476197 0.928105111915242 8 6 0.109090909090909 0.402777791023254
14 0 9 2.12801824836543 0.92418658265453 10 7 0.0984848484848485 0.405325412750244
15 0 10 2.18233422955211 0.947775713563065 10 8 0.0897435897435897 0.446428596973419
16 0 11 2.18327145816302 0.948182746777066 10 9 0.0824175824175824 0.473333358764648
17 1 8 2.18752357928019 0.950029419514637 10 9 0.080952380952381 0.5
18 0 12 2.18152899517329 0.947426004715705 10 10 0.075 0.516975343227386
19 0 13 2.16477282005338 0.940148890323325 10 10 0.0735294117647059 0.484999984502792
20 0 14 2.15798655845993 0.937201654360537 10 10 0.0751633986928105 0.486767470836639
21 0 15 2.1939954936267 0.914967187481163 11 10 0.0730994152046784 0.47120001912117
22 0 16 2.18025964641863 0.909238894271745 11 10 0.068421052631579 0.47263315320015
23 1 11 2.17226590748169 0.905905246206452 11 10 0.0642857142857143 0.476680397987366
24 0 17 2.24031685943938 0.901569827434168 12 10 0.0649350649350649 0.466111123561859
25 0 18 2.25083138143599 0.905801182361527 12 10 0.0632411067193676 0.5078125
26 0 19 2.30109606669237 0.897131188964178 13 10 0.0597826086956522 0.475665748119354
27 1 19 2.3288467756422 0.907950392419054 13 10 0.0566666666666667 0.500432550907135
28 0 20 2.51047872821813 0.868566031812272 18 10 0.0538461538461538 0.517142832279205
29 0 21 2.58286794424137 0.893610981765674 18 11 0.0512820512820513 0.53125
30 0 22 2.63062504603412 0.910133805053816 18 11 0.0502645502645503 0.548130214214325
31 0 23 2.61941012823149 0.906253709778182 18 11 0.0492610837438424 0.544687449932098
32 0 24 2.60129614660622 0.899986702229488 18 11 0.0494252873563218 0.57138991355896
33 1 13 2.58814234389094 0.895435798810458 18 11 0.0473118279569893 0.565857410430908
34 0 25 2.58622949382255 0.894773998105007 18 11 0.0463709677419355 0.575850665569305
35 0 26 2.60918566871949 0.886140173792339 19 11 0.0445075757575758 0.57605254650116
36 0 27 2.61602996235919 0.888464655192065 19 11 0.0436720142602496 0.577884197235107
37 0 28 2.61588351005603 0.888414916581691 19 11 0.0420168067226891 0.587400019168854
38 0 29 2.63608176362701 0.879945710402116 20 11 0.0404761904761905 0.595347881317139
39 0 30 2.63477079702562 0.879508098999732 20 11 0.0412912912912913 0.590413272380829
40 0 31 2.63075815407004 0.8781686458747 20 11 0.0398293029871977 0.594706654548645
42 0 32 2.62540126626129 0.876380472793934 20 11 0.0384615384615385 0.590951025485992
43 1 2 2.61512253093862 0.87294934665045 20 11 0.0384615384615385 0.59805554151535
44 1 32 2.60857276572169 0.870762981308407 20 11 0.0378048780487805 0.612122774124146
45 0 33 2.60775476864514 0.87048992717611 20 11 0.037746806039489 0.59349113702774
46 0 34 2.60681904400832 0.870177574618748 20 11 0.0376522702104097 0.591479241847992
47 0 35 2.60333380359684 0.869014172788002 20 11 0.0369978858350951 0.597755074501038
48 0 36 2.63246800724988 0.864657121469055 21 11 0.0363636363636364 0.589023888111115
49 1 25 2.62717590820899 0.862918885292725 21 11 0.0357487922705314 0.593042373657227
50 0 37 2.75638000652096 0.836321735141771 27 11 0.0346901017576318 0.595644474029541
51 0 38 2.7808195573905 0.843737014435971 27 11 0.0345744680851064 0.585798799991608
52 1 28 2.77868311550519 0.843088790032832 27 11 0.0335884353741497 0.586604714393616
53 1 3 2.77085272667692 0.840712947675754 27 11 0.0330612244897959 0.58756285905838
54 1 0 2.76989568989304 0.840422570201752 27 11 0.032156862745098 0.587745428085327
55 2 3 2.76154724986676 0.837889544337395 27 11 0.0316742081447964 0.588151931762695
56 0 39 2.78969516170302 0.828467501090993 29 11 0.0308417997097242 0.593494832515717
57 0 40 2.79131551634245 0.828948704620842 29 11 0.030398322851153 0.602985858917236
58 0 41 2.78371900754717 0.826692737465347 29 12 0.0296296296296296 0.607179641723633
60 0 42 2.79940463545047 0.823064445052115 30 12 0.0292207792207792 0.611234545707703
61 0 43 2.8244820753531 0.822508037206437 31 13 0.0285087719298246 0.603067278862
63 0 44 2.85307372796223 0.823223063724339 32 14 0.0278281911675741 0.613598823547363
64 0 45 2.87864012854904 0.823290119624882 33 15 0.027177089421391 0.618741989135742
65 0 46 2.8878101288341 0.825912736657407 33 15 0.0268361581920904 0.627977848052979
66 0 47 2.93681754301626 0.819534539499749 36 15 0.0265027322404372 0.62387079000473
67 0 48 2.9394092682841 0.820257774206292 36 15 0.0259122157588577 0.628904581069946
68 0 49 2.94280122886121 0.821204318827755 36 15 0.0253456221198157 0.6224365234375
69 1 48 2.94334946926764 0.821357308226121 36 15 0.0250496031746032 0.631947875022888
