"","V1","V2"
"1","1","ElizabethBennet"
"2","1","LydiaBennet"
"3","1","MrCharlesBingley"
"4","1","MrsLong"
"5","2","ElizabethBennet"
"6","1","JaneBennet"
"7","1","LadyMariaLucas"
"8","2","MrCharlesBingley"
"9","2","MrsBennet"
"10","1","SirWilliamLucas"
"11","3","CarolineBingley"
"12","3","ElizabethBennet"
"13","3","JaneBennet"
"14","2","KittyBennet"
"15","2","LydiaBennet"
"16","2","MaryBennet"
"17","3","MrCharlesBingley"
"18","3","MrDarcy"
"19","3","MrsBennet"
"20","3","MrsLouisaHurst"
"21","4","CarolineBingley"
"22","4","ElizabethBennet"
"23","4","JaneBennet"
"24","4","MrCharlesBingley"
"25","4","MrDarcy"
"26","4","MrsLouisaHurst"
"27","5","JaneBennet"
"28","5","MrsLouisaHurst"
"29","5","CarolineBingley"
"30","4","CharlotteLucas"
"31","5","ElizabethBennet"
"32","6","JaneBennet"
"33","4","KittyBennet"
"34","3","LadyMariaLucas"
"35","4","LydiaBennet"
"36","4","MaryBennet"
"37","5","MrCharlesBingley"
"38","5","MrDarcy"
"39","4","MrsBennet"
"40","2","MrsLong"
"41","3","SirWilliamLucas"
"42","7","CarolineBingley"
"43","7","CharlotteLucas"
"44","7","ElizabethBennet"
"45","7","JaneBennet"
"46","7","MrCharlesBingley"
"47","7","MrDarcy"
"48","6","MrsLouisaHurst"
"49","8","CharlotteLucas"
"50","8","ElizabethBennet"
"51","7","LadyMariaLucas"
"52","7","MaryBennet"
"53","8","MrCharlesBingley"
"54","8","MrDarcy"
"55","7","SirWilliamLucas"
"56","8","CarolineBingley"
"57","9","ElizabethBennet"
"58","9","MrDarcy"
"59","10","CarolineBingley"
"60","9","ColonelForster"
"61","10","ElizabethBennet"
"62","8","JaneBennet"
"63","7","KittyBennet"
"64","7","LydiaBennet"
"65","9","MrCharlesBingley"
"66","3","MrHurst"
"67","7","MrsBennet"
"68","8","MrsLouisaHurst"
"69","9","SirWilliamLucas"
"70","11","CaptainCarter"
"71","11","CarolineBingley"
"72","11","ElizabethBennet"
"73","11","JaneBennet"
"74","11","LydiaBennet"
"75","9","MaryBennet"
"76","11","MrCharlesBingley"
"77","10","MrDarcy"
"78","11","MrHurst"
"79","11","MrsBennet"
"80","11","MrsLouisaHurst"
"81","12","CarolineBingley"
"82","12","ElizabethBennet"
"83","12","JaneBennet"
"84","12","MrCharlesBingley"
"85","12","MrDarcy"
"86","12","MrHurst"
"87","12","MrsLouisaHurst"
"88","13","CarolineBingley"
"89","13","ElizabethBennet"
"90","13","JaneBennet"
"91","13","MrCharlesBingley"
"92","13","MrDarcy"
"93","13","MrHurst"
"94","13","MrsLouisaHurst"
"95","14","CarolineBingley"
"96","9","CharlotteLucas"
"97","14","ElizabethBennet"
"98","14","JaneBennet"
"99","14","MrCharlesBingley"
"100","14","MrDarcy"
"101","14","MrJones"
"102","12","MrsBennet"
"103","11","SirWilliamLucas"
"104","12","CaptainCarter"
"105","15","CarolineBingley"
"106","15","CharlotteLucas"
"107","11","ColonelForster"
"108","15","ElizabethBennet"
"109","15","JaneBennet"
"110","9","LadyMariaLucas"
"111","12","LydiaBennet"
"112","15","MrCharlesBingley"
"113","15","MrDarcy"
"114","15","MrsBennet"
"115","16","CarolineBingley"
"116","16","ElizabethBennet"
"117","16","JaneBennet"
"118","14","MissGeorgianaDarcy"
"119","16","MrCharlesBingley"
"120","16","MrDarcy"
"121","14","MrHurst"
"122","16","MrsBennet"
"123","14","MrsLouisaHurst"
"124","17","CarolineBingley"
"125","17","ElizabethBennet"
"126","17","JaneBennet"
"127","17","MrCharlesBingley"
"128","17","MrDarcy"
"129","17","MrsLouisaHurst"
"130","18","CarolineBingley"
"131","18","ElizabethBennet"
"132","18","JaneBennet"
"133","18","MrDarcy"
"134","18","MrsLouisaHurst"
"135","19","CarolineBingley"
"136","19","ElizabethBennet"
"137","19","JaneBennet"
"138","18","MrCharlesBingley"
"139","19","MrDarcy"
"140","17","MrHurst"
"141","19","MrsLouisaHurst"
"142","20","CarolineBingley"
"143","20","ElizabethBennet"
"144","20","MrDarcy"
"145","20","MrHurst"
"146","20","MrsLouisaHurst"
"147","21","CarolineBingley"
"148","16","ColonelForster"
"149","21","ElizabethBennet"
"150","20","JaneBennet"
"151","16","LydiaBennet"
"152","12","MaryBennet"
"153","20","MrCharlesBingley"
"154","21","MrDarcy"
"155","17","MrsBennet"
"156","16","CharlotteLucas"
"157","22","ElizabethBennet"
"158","22","JaneBennet"
"159","22","LydiaBennet"
"160","22","MrCharlesBingley"
"161","22","MrsBennet"
"162","23","ElizabethBennet"
"163","23","LadyCatherinedeBourgh"
"164","23","LydiaBennet"
"165","22","MaryBennet"
"166","23","MrCollins"
"167","23","MrsBennet"
"168","22","ColonelForster"
