"","ShannonWiener","Pielou","Richness"
"1",0,0,1
"2",0,0,1
"3",0.636514168294813,0.918295834054489,2
"4",1.03972077083992,0.946394630357186,3
"5",0.950270539233235,0.864973520717927,3
"6",1.01140426470735,0.920619835714305,3
"7",0.955699891112534,0.869915529773626,3
"8",0.900256051268537,0.819448371872804,3
"9",0.936888307539016,0.85279248849004,3
"10",0.943348392329039,0.858672711073255,3
"11",1.16222554492109,0.838368515026066,4
"12",1.14370838942625,0.825011210824177,4
"13",1.11896886688163,0.807165417579633,4
"14",1.09130300064685,0.787208713570229,4
"15",1.08325501051851,0.781403315846587,4
"16",1.06991734181638,0.771782221599798,4
"17",1.05339549836058,0.759864230789781,4
"18",1.20943268140584,0.751462775955552,5
"19",1.18673412446048,0.737359369561313,5
"20",1.16337117488761,0.722843152817331,5
"21",1.13984534038203,0.708225729974347,5
"22",1.27294158771426,0.710442227082344,6
"23",1.33616754613397,0.745729306350272,6
"24",1.45369910512756,0.747053560429445,7
"25",1.50804351421184,0.774981062174917,7
"26",1.53962152758712,0.791208950903803,7
"27",1.51352641904257,0.777798717878803,7
"28",1.48763865597837,0.764495039352447,7
"29",1.50877222667659,0.775355546302618,7
"30",1.55841475309194,0.800866758338511,7
"31",1.55341816748005,0.798299021275053,7
"32",1.53135774296311,0.786962205683826,7
"33",1.62074692162492,0.779414515454773,8
"34",1.70576931535817,0.776329071207706,9
"35",1.7471653336068,0.795169211025736,9
"36",1.77252066121233,0.806708917921002,9
"37",1.78124358565863,0.810678891921964,9
"38",1.78491991362994,0.812352060886681,9
"39",1.78478904152237,0.81229249842369,9
"40",1.80933760199974,0.823465029775548,9
"41",1.79026415239973,0.814784328769041,9
"42",1.78838900455625,0.813930912207609,9
"43",1.78424024036504,0.812042728253179,9
"44",1.76714551622668,0.804262584013627,9
"45",1.76220091394045,0.80201219853313,9
"46",1.77972592929737,0.809988176745683,9
"47",1.76390677651988,0.802788570050645,9
"48",1.75861109726664,0.800378402556678,9
"49",1.8223444643396,0.791434144989626,10
"50",1.80669539246904,0.784637839429332,10
"51",1.80622034820388,0.784431530326315,10
"52",1.81839984111539,0.789721016890165,10
"53",1.82668344409115,0.793318539952813,10
"54",1.83190880379667,0.795587884838882,10
"55",1.83467455978698,0.796789037403764,10
"56",1.83542823962641,0.797116356399151,10
"57",1.82281684284998,0.791639296370052,10
"58",1.81003495725266,0.786088193986818,10
"59",1.81017309094042,0.786148184685179,10
"60",1.80891966395886,0.785603828263619,10
"61",1.80648819708367,0.784547855616792,10
"62",1.80305394081909,0.783056377071643,10
"63",1.79876252782605,0.781192640089196,10
"64",1.85114170039677,0.771986050181611,11
"65",1.90214960051678,0.765481311211052,12
"66",1.89617900094241,0.763078565186414,12
"67",1.88961701564696,0.760437828040007,12
"68",1.93847733089892,0.75575657088894,13
