"root_node_id" "tag"
"1" "1" "Abel Magwitch"
"2" "1" "Joe Gargery"
"3" "1" "Mrs Joe Gargery"
"4" "1" "Pip"
"5" "3" "Avenger"
"6" "9" "Mr Hubble"
"7" "9" "Mr Wopsle"
"8" "9" "Mrs Hubble"
"9" "9" "Uncle Pumblechook"
"10" "11" "Dunstable"
"11" "15" "Compeyson"
"12" "19" "Biddy"
"13" "22" "Miss Havisham"
"14" "25" "Estella"
"15" "34" "Camilla"
"16" "34" "Mr Camilla"
"17" "35" "Bentley Drummle"
"18" "35" "Sarah Pocket"
"19" "37" "Georiana Pocket"
"20" "37" "Mr Pocket"
"21" "38" "Herbert Pocket"
"22" "48" "Orlick Dolge"
"23" "59" "Mr Jaggers"
"24" "65" "Mr Trabb"
"25" "65" "Trabb's Boy"
"26" "70" "Mike"
"27" "71" "John Wemmick"
"28" "77" "Mr Havisham"
"29" "80" "Flopson"
"30" "80" "Millers"
"31" "80" "Mrs Pocket"
"32" "81" "Startop"
"33" "82" "Mrs Coiler"
"34" "83" "Sophia"
"35" "89" "The Aged"
"36" "92" "Molly"
"37" "107" "Clara Barley"
"38" "112" "Black Bill"
"39" "128" "Miss Skiffins"
"40" "129" "Skiffins"
"41" "130" "Mr Clarriker"
"42" "132" "Mrs Brandley"
"43" "161" "Mary Anne"
"44" "163" "Old Barley"
"45" "167" "Jack"
"46" "208" "William Potkins"
