"","ShannonWiener","Pielou","Richness"
"1",0,0,1
"2",0,0,1
"3",0.636514168294813,0.918295834054489,2
"4",0.693147180559945,1,2
"5",0.673011667009257,0.970950594454669,2
"6",0.636514168294813,0.918295834054489,2
"7",0.598269588585257,0.863120568566631,2
"8",0.562335144618808,0.811278124459133,2
"9",0.529706199057654,0.76420450650862,2
"10",0.801818552543337,0.729846699162098,3
"11",0.759547391474863,0.691369830202511,3
"12",0.721463686692511,0.656704548214339,3
"13",0.937155853065701,0.676015050878977,4
"14",1.02851376402485,0.741915853422344,4
"15",1.0775733728922,0.777304880632783,4
"16",1.04083983742324,0.750807235905091,4
"17",1.00621456594408,0.725830382178883,4
"18",1.03990954643052,0.750136172804204,4
"19",1.05968466737315,0.764400907262659,4
"20",1.07004731469048,0.771875977210251,4
"21",1.07383132318584,0.774605562355726,4
"22",1.20992820766335,0.751770663730339,5
"23",1.33616754613397,0.745729306350272,6
"24",1.37413483409071,0.766919253220262,6
"25",1.48711358846126,0.764225208025771,7
"26",1.50642744230422,0.774150565500442,7
"27",1.51637728799174,0.779263774706096,7
"28",1.56678654705164,0.805169009377065,7
"29",1.59690805507806,0.820648402421516,7
"30",1.61484451330151,0.829865918570533,7
"31",1.62454855388804,0.83485280894224,7
"32",1.71284221003378,0.823702987413676,8
"33",1.79673185939041,0.817727909073664,9
"34",1.83580486197998,0.835510798903223,9
"35",1.83585492483719,0.835533583491435,9
"36",1.85874665268632,0.845952057818209,9
"37",1.85517152032716,0.844324944961365,9
"38",1.84872358589,0.841390363533652,9
"39",1.84006762899195,0.837450867777356,9
"40",1.82970204405682,0.832733286769913,9
"41",1.81800881126221,0.827411467182043,9
"42",1.83368309324524,0.834545140337127,9
"43",1.84330601873328,0.838924722464185,9
"44",1.84844387431621,0.841263061310352,9
"45",1.85013743087012,0.84203383211429,9
"46",1.91464949104325,0.831521708738951,10
"47",1.97687892829497,0.824422547023054,11
"48",2.03695876818895,0.81973251122441,12
"49",2.06671984889371,0.831709251158401,12
"50",2.05458392926209,0.826825397822238,12
"51",2.07336492070105,0.834383424776916,12
"52",2.12852263563552,0.829849770500756,13
"53",2.11701779827172,0.825364365231319,13
"54",2.14435770450907,0.836023408521127,13
"55",2.14144257139551,0.834886881944072,13
"56",2.13671825102765,0.833045005279288,13
"57",2.12570154023518,0.828749906524055,13
"58",2.11403964087784,0.824203267299613,13
"59",2.1018536160634,0.819452286630542,13
"60",2.1140997885359,0.824226717141958,13
"61",2.12207552747064,0.827336228412244,13
"62",2.12681074323766,0.829182352879865,13
"63",2.11518659414765,0.82465043139916,13
"64",2.11776516836931,0.825655743341929,13
"65",2.11829945682741,0.825864047048413,13
"66",2.11715176154124,0.825416593658026,13
"67",2.11460267243669,0.824422777114577,13
"68",2.11087500639996,0.822969467314955,13
"69",2.1061491812139,0.821127003964826,13
